cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,33.06999969482422,983250988.0463867,466940988.0463867,1.7478541650466841,174164000.0,0.1771307653054537,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.19154931715239032,0.23487673065353465,-0.06634665713171795,9519005.225448608,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8476190476190476,0.9946091644204852,0.997920997920998,0.46317512274959083,0.8628257887517147,0.8832300242923673,5.0x P/E; 1.82x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9430268733061038,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.818878184853679,5.026999744605595,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.0x P/E; 1.82x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1401521,2,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.109999656677246,443258010.8452177,373834010.8452177,2.6649701009090423,70870000.0,0.15988430725676667,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.12861198510572558,-0.19806338626757636,-0.256705582166151,2274518.554792404,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8285714285714286,0.9784366576819407,0.9604989604989606,0.7201309328968903,0.6776406035665294,0.8330557166431498,4.1x P/E; 1.59x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.9163663778295226,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.5881179426145975,4.148918547368587,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.1x P/E; 1.59x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
1985273,3,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.340000152587891,163874052.7415657,105014026.7415657,1.778772765022672,41235855.0,0.25163138587308986,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.1653679494260326,-0.471376354150731,-0.7445556085312259,2341677.7406954765,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9047619047619048,0.9919137466307277,0.9875259875259875,0.983633387888707,0.9780521262002744,0.8691774306015203,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.2%; WARNING 6m return below -40%,industrial,1.0,0.911217008797654,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.371697020030229,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.2%; WARNING 6m return below -40%
2007587,4,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,24.969999313354492,489247858.73626137,201206858.73626137,,133175000.0,0.27220354186933826,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.24417377785096184,0.2944529874674644,-0.06723948874222574,5859942.761592865,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.927891156462585,0.0,0.5,0.9099836333878887,0.6131687242798354,0.6402087028260619,5.0x P/E; 1.32x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8955535621127101,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.3240127266426391,5.021480419335338,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.0x P/E; 1.32x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
891166,5,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,42.470001220703125,1181955210.8226013,747647210.8226013,,377055000.0,0.3190095500637307,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.6878864292454308,0.25201802153763353,-0.05789708305986774,6403875.320510864,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9510204081632653,0.0,0.5,0.5286415711947627,0.766803840877915,0.5992931640471886,6.5x P/E; 1.86x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.9%; equity/assets 19.3%,financial,4.0,0.8859220521433752,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.8550512996407489,6.460854651623208,0.28712165799530726,0.4161658155636263,2.10465313603041,0.018752825654513507,0.19271730017022748,0.19271730017022748,,,,,,,6.5x P/E; 1.86x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.9%; equity/assets 19.3%
1410098,6,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.690000057220459,599391856.02001,342699856.02001,2.2825201378704683,172786000.0,0.28826884827449467,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2678571474187229,0.19781930931995295,-0.3959151348194372,7252021.241788864,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9387755102040817,0.9838274932614556,0.9792099792099792,0.9967266775777414,0.20438957475994513,0.8205858470026406,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.0x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.8%",industrial,2.0,0.8832722385141739,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.043360183827291,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.0x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.8%"
2046042,7,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,19.079999923706055,1095679222.4987793,2829073222.4987793,8.938761188956475,268813000.0,0.24533914167592924,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.2901598639459577,0.017646890669908988,-0.1963469567613556,5203936.4927864075,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9034013605442177,0.8005390835579514,0.735966735966736,0.9361702127659575,0.7503429355281207,0.8752840656725968,6.5x P/E; 2.66x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.8%; equity/assets 22.9%,financial,5.0,0.8716965046888321,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,2.660138733099239,6.4689548191809845,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05791384804695491,0.22851913420046377,0.22851913420046377,,,,,,,6.5x P/E; 2.66x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.8%; equity/assets 22.9%
33992,8,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,18.56999969482422,268821785.3922348,254362728.3922348,,73051966.0,0.2717486824715888,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.46719291985493516,0.2678778928753047,-0.1044099038586429,1887292.054052353,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.926530612244898,0.0,0.5,0.9214402618657938,0.289437585733882,0.5774816919689147,6.6x P/E; 2.09x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,6.0,0.8686624422643814,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.0894055158651748,6.594082011179076,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005261467175869952,0.2702454619077511,0.2702454619077511,,,,,,,6.6x P/E; 2.09x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
1587987,9,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",11.329999923706055,327264000.0262699,486449000.0262699,,-579347000.0,-1.7702741516130556,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.0852124198324753,0.018113026774776442,-0.2718509242826129,3213600.1022815704,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005442176870748299,0.0,0.5,0.5,0.1426611796982168,0.279620671313793,5.6x P/E; 0.82x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.6%; equity/assets 13.0%,financial,7.0,0.8480726164573551,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8205251638504738,5.6253158469200875,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.08569228512072477,0.12979229051258115,0.12979229051258115,,,,,,,5.6x P/E; 0.82x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.6%; equity/assets 13.0%
1910139,10,MBLY,Mobileye Global Inc.,7372,Services-Prepackaged Software,Nasdaq,7.610000133514404,1920913060.3316503,609913060.3316503,,523000000.0,0.27226635645327063,-0.05038411363965792,0.14510278113663855,-1311000000.0,,0.168577055506687,dei:EntityCommonStockSharesOutstanding,"share count +16.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.4090286996611455,0.068820260650446,-0.5102960005022439,37188582.51577377,1894000000.0,1654000000.0,-440000000.0,-392000000.0,602000000.0,79000000.0,8210000000.0,0.0,1311000000.0,252419583.0,216005938.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9292517006802721,0.0,0.17255717255717257,0.7512274959083469,0.09465020576131689,0.38953731498142175,"revenue 14.5% FY, last Q 0.4%; normalised EBIT turned positive; 0.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 27.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2.69B)",industrial,3.0,0.8434017595307918,True,,True,2695000000.0,2255000000.0,-3225000000.0,,1691250000.0,0.36062856486719896,2329000000.0,0.0,0.24514422380055081,0.3092387287509239,0.0039525691699604515,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,74000000.0,0.0,,4911000000.0,1067000000.0,,,,,,,,,,,,,,,,,0.0,,"revenue 14.5% FY, last Q 0.4%; normalised EBIT turned positive; 0.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 27.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2.69B)"
