cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,34.529998779296875,1026660288.1855469,510350288.1855469,1.9103439185537276,174164000.0,0.16964131368887972,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.3515330124725864,0.2884328269512355,-0.019312704426500682,8428728.044605255,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8484005563282336,0.9917355371900827,0.9978902953586498,0.46921797004991683,0.8627450980392157,0.8839978913932198,5.2x P/E; 1.90x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9261409189022511,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.8991793795667011,5.248935489767308,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.2x P/E; 1.90x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.380000114440918,165384411.18117428,106524385.18117428,1.8043558660726813,41235855.0,0.24933338460072396,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,0.07560405568030881,-0.4559006197935159,-0.7422012846706085,4647092.012057304,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9221140472878998,0.9944903581267217,0.9873417721518988,0.9833610648918469,0.9775910364145658,0.9229796557745866,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.9%; WARNING 6m return below -40%,industrial,1.0,0.9248137108792844,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.405807821430242,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.9%; WARNING 6m return below -40%
1401521,3,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.350000381469727,454935535.3108692,385511535.3108692,2.7482162814350835,70870000.0,0.1557803128119519,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.056062485871210765,-0.16068221783547265,-0.2371236715473537,2357970.9565496445,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8303198887343533,0.977961432506887,0.959915611814346,0.7237936772046589,0.6792717086834734,0.8342524637887438,4.3x P/E; 1.63x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.8918825161887141,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.6299565234760227,4.258220797203864,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.3x P/E; 1.63x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
1410098,4,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.960000038146973,620436822.01334,363744822.01334,2.422688153224902,172786000.0,0.2784908855655974,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.4397543867738617,0.18983557101106663,-0.39190221960591176,11781648.153409958,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9429763560500696,0.9834710743801653,0.9789029535864979,0.9950083194675541,0.20588235294117652,0.8212482112850926,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.2x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.8%",industrial,2.0,0.8914865871833084,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.230250870966536,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.2x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.8%"
2007587,5,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,25.40999984741211,497868977.0802803,209827977.0802803,,133175000.0,0.26749005487547345,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.09082538601330059,0.41112686072802784,-0.04581296852430583,5456097.706003189,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9360222531293463,0.0,0.5,0.9101497504159733,0.6148459383753502,0.642203588384134,5.1x P/E; 1.35x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8699506629663891,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.3473433763359401,5.1099647656318865,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.1x P/E; 1.35x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
891166,6,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,44.220001220703125,1230658332.0726013,796350332.0726013,,377055000.0,0.3063847943604188,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.7658909358244759,0.31476318570348005,-0.01907720886025177,7654677.693805695,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9513212795549374,0.0,0.5,0.5341098169717138,0.7661064425770308,0.6003075078207365,6.7x P/E; 1.93x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%,financial,4.0,0.852004316990441,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.93148971925607,6.72707775770659,0.28712165799530726,0.4161658155636263,2.10465313603041,0.018010685356244272,0.19271730017022748,0.19271730017022748,,,,,,,6.7x P/E; 1.93x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
1267565,7,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.920000076293945,746174652.4437962,855440652.4437962,4.762078049187224,327583000.0,0.43901652103449657,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.31577564637867994,-0.35654124751313754,-0.5401284107920725,22876001.568222046,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9707927677329624,0.9283746556473829,0.9430379746835443,0.8519134775374376,0.24229691876750703,0.7872831588737669,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.9%",industrial,3.0,0.8443368107302534,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.349437398916298,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.9%"
1341170,8,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,73.6500015258789,519665646.41642,540865044.41642,3.617840589223049,141133485.0,0.27158517399263776,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.19967637241118474,0.1128217844152779,-0.062246320293375956,2837354.303741455,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9401947148817803,0.9504132231404958,0.9092827004219409,0.5773710482529119,0.6134453781512605,0.8481414129696779,revenue 7.0% FY; normalised EBIT 24.6%; 4.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.2%,industrial,4.0,0.8373571783407849,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.823787452297399,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.2%
33992,9,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,19.25,278665560.25,264206503.25,,73051966.0,0.2621492441852617,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.4622302679090877,0.2812737500367368,-0.0716149900892975,1587884.3444633484,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9304589707927677,0.0,0.5,0.9217970049916805,0.29271708683473385,0.5789946125238364,6.8x P/E; 2.17x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,5.0,0.827281837804502,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.1659158234458626,6.835545546647289,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005075607472739359,0.2702454619077511,0.2702454619077511,,,,,,,6.8x P/E; 2.17x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
2046042,10,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,21.200000762939453,1217421407.012207,2950815407.012207,9.323418717553855,268813000.0,0.22080521867914274,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.21067619409989535,0.058892346368092374,-0.10705213847356443,8075325.071849823,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8915159944367177,0.7878787878787878,0.7489451476793249,0.9367720465890182,0.7492997198879552,0.8728823392943608,7.2x P/E; 2.96x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.2%; equity/assets 22.9%,financial,6.0,0.8195035460992908,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,2.9557098216316255,7.187727864278713,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.052122461158072717,0.22851913420046377,0.22851913420046377,,,,,,,7.2x P/E; 2.96x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.2%; equity/assets 22.9%
