cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,34.439998626708984,1023984366.2087402,507674366.20874023,1.9003274036359221,174164000.0,0.1700846279956744,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.35907021465708344,0.271317771602853,-0.021868800845928904,8793827.051849365,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.855944055944056,0.9915966386554622,0.997867803837953,0.46812080536912754,0.8633802816901408,0.8853819170993479,5.2x P/E; 1.89x tangible book; ROTE 36.2%; tangible BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9296681096681096,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,,27147000.0,540581000.0,1.8942292944234818,5.2353615532938305,0.3618144181907984,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,,,,,,,5.2x P/E; 1.89x tangible book; ROTE 36.2%; tangible BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.489999771118164,169537887.88765144,110677861.88765144,1.8747092414728967,41235855.0,0.2432250130857238,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,0.015761847983646993,-0.3965054117492034,-0.7357269080867879,4775372.402729988,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9202797202797203,0.9943977591036415,0.9850746268656716,0.9832214765100671,0.9774647887323944,1.022087674298299,revenue 141.5% FY; normalised EBIT 566.3%; 2.5x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.3%,industrial,1.0,0.9198076923076923,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.4996123219638626,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.5x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.3%
1401521,3,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.3100004196167,452989288.96695614,383565288.96695614,2.734341973145677,70870000.0,0.1564496153134643,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.02382665112584048,-0.190434746120287,-0.2403873103486055,2413168.7483406067,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8335664335664336,0.9775910364145658,0.9616204690831557,0.7214765100671141,0.6845070422535211,0.8357522982769581,4.2x P/E; 1.62x tangible book; ROTE 38.3%; tangible BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.9004184704184706,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,59476000.0,2203000.0,279109000.0,1.6229834543742987,4.240003827952452,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,,,,,,,4.2x P/E; 1.62x tangible book; ROTE 38.3%; tangible BVPS 16.8%; net income 41.1%; equity/assets 27.4%
2007587,4,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,26.200000762939453,513347802.3485985,225306802.34859848,,133175000.0,0.259424505940643,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.12708959811395015,0.4588360213395062,-0.016147142747967358,5299914.757423401,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9342657342657342,0.0,0.5,0.9093959731543624,0.6211267605633803,0.6429576935966955,5.2x P/E; 1.39x tangible book; ROTE 27.0%; tangible BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8872150072150071,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,,,369519000.0,1.389232495077651,5.153007923516111,0.26959642129362765,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,,,,,,,5.2x P/E; 1.39x tangible book; ROTE 27.0%; tangible BVPS 22.3%; net income 150.7%; equity/assets 22.9%
1410098,5,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.180000305175781,637584594.10672,380892594.10672,2.5368992753925976,172786000.0,0.2710009018365315,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.39999997692723355,0.24695127690958918,-0.3750954767132988,11975125.951285362,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9440559440559441,0.9803921568627451,0.9786780383795309,0.9949664429530202,0.21267605633802822,0.8221537277178538,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.4x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.1%",industrial,2.0,0.8755769230769229,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.3825323671901297,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,30002000.0,358472000.0,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.4x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.1%"
2046042,6,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,21.670000076293945,1244411369.5012207,2977805369.5012207,9.408696407530043,268813000.0,0.2160161877239553,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.18592037688761698,0.07051902546229316,-0.08725568249831495,8368150.776948929,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8895104895104895,0.7955182072829132,0.7526652452025586,0.9362416107382551,0.7492957746478873,0.8746462654764209,6.6x P/E; 3.02x tangible book; ROTE 45.6%; tangible BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%,financial,4.0,0.874025974025974,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,57761000.0,6541000.0,411888000.0,3.021237252605613,6.620441941325357,0.4563497844074117,0.17612589993119143,0.4583252515691554,0.05099198026889914,0.22851913420046377,,,,,,,6.6x P/E; 3.02x tangible book; ROTE 45.6%; tangible BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%
891166,7,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,43.900001525878906,1221752626.9657516,787444626.9657516,,377055000.0,0.3086181209500847,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.8331702427794812,0.2840313515447097,-0.026175693372818443,7682179.095249176,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9524475524475524,0.0,0.5,0.5318791946308725,0.7661971830985915,0.6001047860354034,6.7x P/E; 1.92x tangible book; ROTE 28.7%; tangible BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%,financial,5.0,0.8662770562770563,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,,,637155000.0,1.9175124215704995,6.67803197012179,0.2871373527634563,0.4161658155636263,2.10465313603041,0.018141970404473157,0.19271730017022748,,,,,,,6.7x P/E; 1.92x tangible book; ROTE 28.7%; tangible BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
33992,8,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,19.6299991607666,284166478.6411457,269707421.6411457,,73051966.0,0.2570745372548051,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.4015498654427636,0.28531452060282736,-0.05328846932907105,1721087.0503997803,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9328671328671329,0.0,0.5,0.9211409395973155,0.30000000000000004,0.5808016144928896,7.0x P/E; 2.21x tangible book; ROTE 31.7%; tangible BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,6.0,0.845050505050505,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,,500000.0,128659460.0,2.208671469949786,6.970480693198346,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.004977353440009878,0.2702454619077511,,,,,,,7.0x P/E; 2.21x tangible book; ROTE 31.7%; tangible BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
1267565,9,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.3700008392334,760824703.1317577,870090703.1317577,4.843632140171,327583000.0,0.4305630438280735,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2309499074099699,-0.3729541037779832,-0.5310995030560822,23716420.745363235,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9734265734265735,0.9327731092436975,0.9445628997867804,0.8506711409395973,0.24929577464788732,0.7901458996089072,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.1%",industrial,3.0,0.8357692307692308,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.458176186894667,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,190177000.0,1186084000.0,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.1%"
798359,10,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,52.709999084472656,885219702.7046752,1866242702.7046752,28.91740711072215,98453000.0,0.11121871745419752,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.013472926965314436,-0.13616846203200694,-0.22438965410551837,6170736.945114136,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7496503496503496,0.29691876750700286,0.44136460554371004,0.5167785234899329,0.5985915492957746,0.520660759097354,6.6x P/FFO; FFO 34.1%; dividend 5.8%; debt/assets 63.0%,reit,1.0,0.83,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,316000.0,2015000.0,,,,,,,0.0576986705604765,,133638000.0,6.624011903086512,0.34139682412221717,0.6303869069450897,,,6.6x P/FFO; FFO 34.1%; dividend 5.8%; debt/assets 63.0%
