cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1985273,1,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.269999980926514,161230916.4698043,102370890.46980429,1.7340021856978447,41235855.0,0.2557565006939767,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.03904924011665911,-0.4649122843708615,-0.7486756893201835,4401184.160439968,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9298737727910238,0.9944598337950139,0.9872068230277186,0.984873949579832,0.9774011299435028,0.8747631018274182,revenue 141.5% FY; normalised EBIT 566.3%; 2.3x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.6%; WARNING 6m return below -40%,industrial,1.0,0.9267717528373267,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.3120029142637932,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.3x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.6%; WARNING 6m return below -40%
1598665,2,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,35.09000015258789,1043310481.9768066,527000481.97680664,1.972668947437242,174164000.0,0.16693400766951344,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.39321614853422093,0.24300392212504174,-0.0034080924454691353,8454282.839317322,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8485273492286115,0.9916897506925207,0.997867803837953,0.47058823529411764,0.862994350282486,0.8843334978671378,5.3x P/E; 1.93x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9228853754940711,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.9299799326591327,5.334061791142911,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.3x P/E; 1.93x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1410098,3,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.889999866485596,614980705.95331,358288705.95331,2.3863482057087007,172786000.0,0.280961659979489,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.37815124152512114,0.22325582942684163,-0.390262741704673,8977015.595092773,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9467040673211781,0.9833795013850416,0.9786780383795309,0.9966386554621849,0.20621468926553677,0.8223229903626944,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.2x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.1%",industrial,2.0,0.8953152585119799,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.1817976076116006,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.2x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.1%"
1401521,4,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.359999656677246,455422062.0952177,385998062.0952177,2.7516846104152335,70870000.0,0.15561389291057842,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.0618298737012285,-0.17241385416372423,-0.23630782020550578,2270850.653834343,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8359046283309958,0.9806094182825484,0.9616204690831557,0.7243697478991596,0.6793785310734464,0.8363765589338612,4.3x P/E; 1.63x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.8870948616600791,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.6316996660631427,4.262774713771612,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.3x P/E; 1.63x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
2007587,5,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,26.489999771118164,519029876.74542046,230988876.74542046,,133175000.0,0.2565844587503797,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.26368955541176353,0.4467504393100086,-0.005257205935428444,5485383.657741547,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9326788218793829,0.0,0.5,0.9109243697478991,0.612994350282486,0.6413195083819536,5.3x P/E; 1.40x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8641567852437417,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.4046094429391194,5.327153336673343,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.3x P/E; 1.40x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
1341170,6,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,74.80000305175781,527779920.33283997,548979318.33284,3.672116882043142,141133485.0,0.26740972811355795,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.20776169101956898,0.2146935735268729,-0.047603847242207786,2562524.5598602295,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.938288920056101,0.9556786703601108,0.9104477611940298,0.5764705882352941,0.6115819209039548,0.8484935721498982,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.7%,industrial,3.0,0.8484993694829759,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.896155842724189,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.7%
1267565,7,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.809999465942383,742593515.1434269,851859515.1434269,4.742142527908809,327583000.0,0.4411336664268197,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.27931391119256166,-0.3388405951900758,-0.5423354856318555,21393339.791851044,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9747545582047685,0.9362880886426592,0.9445628997867804,0.8521008403361344,0.24293785310734461,0.7901288480155375,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.1%",industrial,4.0,0.8483228247162673,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.322856703878412,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.1%"
891166,8,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,44.70000076293945,1244016889.7328758,809708889.7328758,,377055000.0,0.3030947594939518,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.6880418311352665,0.3139144216952512,-0.008429482091401819,7663985.071411133,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9537166900420757,0.0,0.5,0.5361344537815126,0.7669491525423728,0.6013600592731922,6.8x P/E; 1.95x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%,financial,4.0,0.8367720685111989,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.9524556657844259,6.8000988828795945,0.28712165799530726,0.4161658155636263,2.10465313603041,0.017817282211304564,0.19271730017022748,0.19271730017022748,,,,,,,6.8x P/E; 1.95x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
33992,9,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,19.729999542236328,285614097.4633522,271155040.4633522,,73051966.0,0.2557715695716787,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.41168380422019024,0.3063107569761365,-0.04846567165936477,1600312.0900917053,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9312762973352033,0.0,0.5,0.9226890756302522,0.2923728813559322,0.5792676508642776,7.0x P/E; 2.22x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,5.0,0.81098814229249,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.219923023642041,7.005990156170731,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.004952126006950636,0.2702454619077511,0.2702454619077511,,,,,,,7.0x P/E; 2.22x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
1401257,10,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,80.69000244140625,907463571.0067749,1016182571.0067749,33.709821562672914,64387000.0,0.07095271045268141,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,1.9949126743453158,0.48627741905836497,-0.0651140687771683,15023908.585014343,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5427769985974754,0.24099722991689754,0.5692963752665245,0.24201680672268908,0.8983050847457628,0.5486784990498699,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.8086380832282472,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.077029870271591,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
