cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1772016,1,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,10.399999618530272,1209293173.2433891,2294193173.243389,6.4191191193155825,255900000.0,0.2116112169174514,0.4570924396956451,0.1605049594229035,1084900000.0,3.035534415221041,-0.0770045665884513,dei:EntityCommonStockSharesOutstanding,,-0.6988297115270643,-0.3875147291576101,-0.7563261587589757,32247977.833976746,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8865979381443299,0.9006024096385542,0.9673659673659674,0.7784679089026915,0.9232365145228216,0.8912541477148729,top-quartile FCF yield 21.2%; cheap at 6.4x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.380000114440918,165384411.18117428,106524385.18117428,1.8043558660726813,41235855.0,0.2493333846007239,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749428,-0.1896470671151224,dei:EntityCommonStockSharesOutstanding,,-0.168284788145797,-0.4326424568034627,-0.7422012846706085,4965138.424839973,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9257731958762888,0.993975903614458,0.9883449883449884,0.9813664596273292,0.979253112033195,0.8737427318992518,top-quartile FCF yield 24.9%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1341170,3,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,76.94000244140625,542879501.366272,564078899.366272,3.773117820645034,141133485.0,0.2599720281292764,0.2436937935483401,0.0703449413661694,21199398.0,0.1418025500876047,0.0011839597294771,dei:EntityCommonStockSharesOutstanding,,0.2877668332185774,0.158059927971784,-0.0308602716598791,2960165.1972579956,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9402061855670104,0.9578313253012049,0.9114219114219114,0.577639751552795,0.6431535269709543,0.8560505401627753,top-quartile FCF yield 26.0%; cheap at 3.8x EV/EBIT; high ROIC 24.4%; 12-1 momentum 28.8%
1345016,4,YELP,YELP INC,7200,Services-Personal Services,NYSE,22.149999618530273,1201939184.450071,1207797184.450071,6.545581177481541,323676000.0,0.2692948230555383,0.2241312299637906,0.0374565175516123,5858000.0,0.0317470640198134,-0.1395011517086208,dei:EntityCommonStockSharesOutstanding,,-0.1849619238273224,-0.0873506715800344,-0.3452557369300112,25626746.009426117,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9484536082474226,0.8945783132530121,0.8951048951048951,0.4865424430641822,0.966804979253112,0.8382968477845247,top-quartile FCF yield 26.9%; cheap at 6.5x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1084048,5,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.310001373291016,1930712729.5663147,1043303729.5663148,5.6984353231067075,287870000.0,0.1491003791458207,0.1071353261992712,0.0353716376254915,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.4160623655365305,0.2900343506266853,-0.006703073957016,32967862.581481937,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.822680412371134,0.9186746987951808,0.7226107226107226,0.4699792960662526,0.970954356846473,0.8309798973379527,top-quartile FCF yield 14.9%; cheap at 5.7x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 41.6%
1376339,6,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.429999828338623,645718848.2185574,525585848.21855736,8.226804329809779,74003000.0,0.1146056061460236,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.0148618321121245,dei:EntityCommonStockSharesOutstanding,,-0.4140845206634699,-0.0673684571918687,-0.4434673609160066,4400753.648085594,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7546391752577319,0.8102409638554217,0.972027972027972,0.8281573498964804,0.7634854771784232,0.8257101876432058,top-quartile FCF yield 11.5%; cheap at 8.2x EV/EBIT; high ROIC 52.6%; revenue +20.0%; buying back stock -1.5%; net cash
1479681,7,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,197.67999267578125,1353707252.4839478,1179604252.4839478,4.2797433196696515,245599000.0,0.1814269662435101,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9166360592044712,0.8765900849445547,0.0,32161332.33695984,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8701030927835052,0.9487951807228916,0.9906759906759908,0.968944099378882,0.0912863070539419,0.8239609341230424,"top-quartile FCF yield 18.1%; cheap at 4.3x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 91.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1410098,8,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.470000267028809,660188445.09338,403496445.09338,2.687450097530854,172786000.0,0.2617222420116128,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006,dei:EntityCommonStockSharesOutstanding,,-0.459124091198832,0.3444444461264098,-0.3529411636137918,11783543.083348274,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9422680412371134,0.9789156626506024,0.9813519813519812,0.9958592132505176,0.1991701244813277,0.8195130045943084,top-quartile FCF yield 26.2%; cheap at 2.7x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1688568,9,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.670000076293944,1864617312.8201463,2910617312.8201466,3.000636404969223,1036000000.0,0.5556099864980328,0.1867657811357543,-0.0176365472768238,1046000000.0,1.0783505154639177,-0.1073749883581536,dei:EntityCommonStockSharesOutstanding,,-0.2331034561683391,-0.115238783354471,-0.2436811506491413,26356423.961935043,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9855670103092784,0.9759036144578314,0.8671328671328671,0.2815734989648033,0.950207468879668,0.8120768919488898,top-quartile FCF yield 55.6%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
933034,10,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,74.41999816894531,296564660.16322327,188321660.16322327,7.100315204283953,38976000.0,0.1314249647228647,0.1606801223898223,0.0253527906474642,-108243000.0,-4.081099423142178,-0.0423712684442055,dei:EntityCommonStockSharesOutstanding,,0.3546520719493633,-0.0965157740991651,-0.181388239235513,7965895.55393219,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7958762886597938,0.8674698795180723,0.8275058275058275,0.4285714285714285,0.8630705394190872,0.8064987927348418,top-quartile FCF yield 13.1%; cheap at 7.1x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 35.5%
