cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,1,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.449999809265137,168027529.44804287,109167503.44804287,1.8491261404228874,41235855.0,0.24541130334687725,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.018587342473125656,-0.3929058860050829,-0.7380812319474053,4765579.6593904495,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9214876033057852,0.9939759036144579,0.9883177570093458,0.983402489626556,0.9792099792099792,0.9732787465532248,top-quartile FCF yield 24.5%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified)
1341170,2,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,76.3499984741211,538716503.58358,559915901.58358,3.7452715722942673,141133485.0,0.26198099382731016,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.3032606065763017,0.2070286991969743,-0.038291988145848554,2964342.643737793,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9380165289256198,0.9608433734939759,0.9088785046728972,0.5809128630705395,0.6382536382536382,0.8553809816833342,top-quartile FCF yield 26.2%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 30.3%
1345016,3,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.65999984741211,1175350022.5800285,1181208022.5800285,6.401482880431108,323676000.0,0.27538690073744493,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.21009462735402618,-0.11699962327338498,-0.35973991501445823,24674500.75389862,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9462809917355371,0.9036144578313253,0.8925233644859814,0.4896265560165975,0.9667359667359667,0.8397562673610816,top-quartile FCF yield 27.5%; cheap at 6.4x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1084048,4,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.70000076293945,1909797511.7590637,1022388511.7590637,5.5841982006219135,287870000.0,0.15073325744091612,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.36375802812011804,0.3161625984073819,-0.01746336016496397,29982551.773548126,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8223140495867769,0.9216867469879518,0.7172897196261683,0.4730290456431535,0.9708939708939709,0.8310427065476044,top-quartile FCF yield 15.1%; cheap at 5.6x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 36.4%
1376339,5,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.570000171661377,666125363.7814426,545992363.7814426,8.546220103956088,74003000.0,0.11109470382557084,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.41043727244309025,0.015555593702528236,-0.42587937817080235,4248033.84305954,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7479338842975206,0.8102409638554217,0.9719626168224299,0.8319502074688797,0.7567567567567568,0.8237688858402018,cheap at 8.5x EV/EBIT; high ROIC 52.6%; revenue +20.0%; buying back stock -1.5%; net cash
1479681,6,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,193.24000549316406,1323302340.1370392,1149199340.1370392,4.169430712515335,245599000.0,0.1855955306287497,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.7690963848946157,1.140452017124729,-0.022460478283704233,31147323.068084717,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8677685950413223,0.9487951807228916,0.9906542056074766,0.9730290456431535,0.08731808731808732,0.8235130228665863,"top-quartile FCF yield 18.6%; cheap at 4.2x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 76.9%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1410098,7,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.430000305175781,657070675.10672,400378675.10672,2.666684483963208,172786000.0,0.26296410195438485,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.4132812408613974,0.3049535999064632,-0.35599692842561415,11842093.49332571,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9400826446280992,0.9819277108433735,0.9813084112149533,0.995850622406639,0.1933471933471933,0.8185033164880517,top-quartile FCF yield 26.3%; cheap at 2.7x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1688568,8,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.65999984741211,1863019489.3597069,2909019489.359707,2.9989891642883575,1036000000.0,0.5560865068330865,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2351724032698006,-0.09961389813535682,-0.24432925360987046,26178988.230981827,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.987603305785124,0.9759036144578314,0.8621495327102804,0.2842323651452282,0.9480249480249481,0.8115827532246824,top-quartile FCF yield 55.6%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1866633,9,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.36000061035156,647969253.1046448,1097316253.1046448,7.303804292524876,105853000.0,0.16336114637048235,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3991754649197985,0.15744685739487507,-0.11267247266484515,7448945.380439758,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8429752066115702,0.8614457831325302,0.9042056074766355,0.34024896265560167,0.8253638253638254,0.8048478770480326,top-quartile FCF yield 16.3%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 39.9%
1576427,10,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.6200008392334,863337030.700388,611101030.700388,3.013838831654319,208498000.0,0.2415024406295356,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.24871793973087963,-0.10739609708539921,-0.2581052278217516,6588810.219583511,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9152892561983471,0.9728915662650602,0.8598130841121495,0.36721991701244816,0.9022869022869022,0.8035001451749814,top-quartile FCF yield 24.2%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
