cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,34.04999923706055,1012388742.1159668,496078742.1159668,1.8569226471769404,174164000.0,0.17203273086184706,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.3784239239555438,0.282003009101055,-0.032945182549682595,8721832.388782501,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8553546592489569,0.9916897506925207,0.9978858350951374,0.4657762938230384,0.8641456582633054,0.8849704394245917,5.2x P/E; 1.87x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9407389225646717,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.8727789954067324,5.1759703371062855,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.2x P/E; 1.87x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.340000152587891,163874052.7415657,105014026.7415657,1.778772765022672,41235855.0,0.25163138587308986,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.01291516064133369,-0.4471337318072195,-0.7445556085312259,4740572.006969452,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9248956884561892,0.9944598337950139,0.985200845665962,0.9833055091819699,0.9775910364145658,0.8730905827027401,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.2%; WARNING 6m return below -40%,industrial,1.0,0.9248137108792844,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.371697020030229,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.2%; WARNING 6m return below -40%
1401521,3,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.289999961853027,452016142.5939131,382592142.5939131,2.7274046536061727,70870000.0,0.1567864359739668,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.061388110135724205,-0.19775474757690137,-0.24201916865487472,2373151.0020685196,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8317107093184979,0.9778393351800554,0.959830866807611,0.7212020033388982,0.6834733893557423,0.834811260800161,4.2x P/E; 1.62x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.9022453683940921,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.6194968366978961,4.230895126163343,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.2x P/E; 1.62x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
1410098,4,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.130000114440918,633687363.04002,376995363.04002,2.5109421346602194,172786000.0,0.27266758038393746,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.40941174825032556,0.20982148337374507,-0.3789152009418718,11920899.745321274,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9415855354659249,0.9806094182825484,0.9788583509513742,0.994991652754591,0.20588235294117652,0.820385462079123,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.3x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.3%",industrial,2.0,0.8808805265772478,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.347922846213626,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.3x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.3%"
2007587,5,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,25.920000076293945,507861629.33485985,219820629.33485985,,133175000.0,0.2622269380232912,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.10857346760225917,0.4105119561757218,-0.026661626242883374,5450241.30566597,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.933240611961057,0.0,0.5,0.9098497495826378,0.6176470588235294,0.6421474840734449,5.2x P/E; 1.37x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8749338342013149,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.3743856996118193,5.212526088563803,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.2x P/E; 1.37x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
891166,6,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,43.56999969482422,1212568558.8568497,778260558.8568497,,377055000.0,0.310955613392672,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.7828759372315524,0.2806991045904108,-0.033496053125496084,7561340.49495697,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9513212795549374,0.0,0.5,0.5308848080133556,0.7675070028011204,0.5999426180738827,6.6x P/E; 1.90x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%,financial,4.0,0.8737044309741314,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.903098239607081,6.628194657604635,0.28712165799530726,0.4161658155636263,2.10465313603041,0.01827937879314311,0.19271730017022748,0.19271730017022748,,,,,,,6.6x P/E; 1.90x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
33992,7,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,19.34000015258789,279968414.4288826,265509357.4288826,,73051966.0,0.26092931286202864,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.44960398446392236,0.2838677406282597,-0.06727448138528325,1730321.4025115967,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9304589707927677,0.0,0.5,0.9215358931552587,0.2941176470588235,0.57922250220137,6.9x P/E; 2.18x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,5.0,0.8437419960727397,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.176042200308338,6.8675039955937685,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005051987749708402,0.2702454619077511,0.2702454619077511,,,,,,,6.9x P/E; 2.18x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
1267565,8,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.360000610351562,760499139.5503693,869765139.5503693,4.84181978863017,327583000.0,0.43074736441342626,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2794701784651801,-0.3619229658317332,-0.5313001497023748,23302075.50772667,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9707927677329624,0.9279778393351801,0.9429175475687104,0.8497495826377296,0.24229691876750703,0.786746931208418,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.1%",industrial,3.0,0.8405489319423746,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.45575971817356,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.1%"
1341170,9,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,73.62999725341797,519524498.65044403,540723896.650444,3.6168964533020875,141133485.0,0.27165896000404016,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2168984063036843,0.13738029072001168,-0.0625010260601302,2842451.9569396973,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9401947148817803,0.9529085872576177,0.9090909090909091,0.5742904841402338,0.6162464985994398,0.8485462387939962,revenue 7.0% FY; normalised EBIT 24.6%; 4.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.2%,industrial,4.0,0.833569299552906,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.822528604402784,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.2%
2046042,10,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,21.549999237060547,1237520256.987793,2970914256.987793,9.386923196220454,268813000.0,0.21721907054217343,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.17297330569631253,0.06560527467917465,-0.092310139522777,8182620.57059288,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8873435326842837,0.7950138504155124,0.7505285412262156,0.9365609348914858,0.7507002801120448,0.8740294278659084,7.3x P/E; 3.00x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%,financial,6.0,0.829100145137881,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,3.0045067032489245,7.306392661182541,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.051275928326582475,0.22851913420046377,0.22851913420046377,,,,,,,7.3x P/E; 3.00x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%
