cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,35.41999816894531,1053122120.2783203,536812120.2783203,2.0093958857661782,174164000.0,0.16537873115225396,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.37622545983231226,0.29838699697264337,0.0,8880219.74702835,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8407202216066482,0.9917582417582418,0.9978902953586498,0.46755407653910147,0.8647140864714087,0.88252738434681,5.4x P/E; 1.95x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9318914027149322,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.9481301049765352,5.384225079901839,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.4x P/E; 1.95x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.329999923706055,163496454.12921715,104636428.12921715,1.772376837272859,41235855.0,0.2522125340248041,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.0371991575689572,-0.5107344929868841,-0.7451442035292574,2998506.706326008,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9238227146814404,0.9945054945054945,0.9873417721518988,0.9816971713810316,0.9762900976290098,0.872731450069775,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.2%; WARNING 6m return below -40%,industrial,1.0,0.9271260997067448,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.363169116363812,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.2%; WARNING 6m return below -40%
1401521,3,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.170000076293945,446177403.56217384,376753403.56217384,2.685781728737953,70870000.0,0.1588381648962741,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.0724422664501736,-0.18633543000640074,-0.25181008505863,2198438.216252327,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8337950138504155,0.978021978021978,0.959915611814346,0.7204658901830283,0.6792189679218967,0.8342834923583329,4.2x P/E; 1.60x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.9003348416289593,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.598577629392724,4.176244218409107,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.2x P/E; 1.60x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
1410098,4,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.789999961853027,607186280.98666,350494280.98666,2.3344341717895847,172786000.0,0.2845683530912915,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2950819699109586,0.22291995318761537,-0.38805968248412614,7492711.75807476,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9418282548476454,0.9835164835164835,0.9789029535864979,0.9950083194675541,0.20920502092050208,0.8216922064677366,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.5%",industrial,2.0,0.8916055718475072,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.112578895719446,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.5%"
2007587,5,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,26.770000457763672,524516049.7591591,236475049.7591591,,133175000.0,0.25390071488022087,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.300837304712555,0.3979112789046739,0.0,5556092.95542717,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9265927977839336,0.0,0.5,0.9068219633943427,0.6122733612273361,0.6391376244811225,5.4x P/E; 1.42x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8801719457013575,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.419456238404951,5.383461626783663,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.4x P/E; 1.42x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
1267565,6,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.3799991607666,728594591.6182423,837860591.6182423,4.664213140006693,327583000.0,0.44960943131958064,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.19988767954485798,-0.35689656174093143,-0.5509631000752606,21047613.72226715,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9750692520775623,0.9395604395604396,0.9430379746835443,0.848585690515807,0.24546722454672243,0.7903441162768152,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 45.0%",industrial,3.0,0.8642717497556207,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.218950853342257,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 45.0%"
1341170,7,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,75.08999633789062,529826078.45059204,551025476.450592,3.6858036121559357,141133485.0,0.2663770069844932,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.21986994912751978,0.12018636470570421,-0.043911487900358925,2844915.7317352295,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9321329639889196,0.9560439560439561,0.9092827004219409,0.5740432612312812,0.610878661087866,0.8464763085547928,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.6%,industrial,4.0,0.8485581622678398,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.914404816207914,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.6%
891166,8,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,44.400001525878906,1235667804.4657516,801359804.4657516,,377055000.0,0.30514269177954506,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.7773485451182796,0.3422949643730939,-0.015084300744356738,7200161.22045517,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9542936288088643,0.0,0.5,0.5324459234608985,0.7698744769874477,0.6013228058514422,6.8x P/E; 1.94x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%,financial,4.0,0.8404705882352941,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.9393519700320199,6.754460752186506,0.28712165799530726,0.4161658155636263,2.10465313603041,0.017937668942975472,0.19271730017022748,0.19271730017022748,,,,,,,6.8x P/E; 1.94x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
2046042,9,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,20.469999313354492,1175500682.4890137,2908894682.4890137,9.190965678727984,268813000.0,0.2286795779912381,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.33342491285704856,0.055444863936178646,-0.13779993139145996,5313822.793369293,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9002770083102493,0.8021978021978022,0.7426160337552743,0.9334442595673876,0.7531380753138075,0.8763346358289041,6.9x P/E; 2.85x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.4%; equity/assets 22.9%,financial,5.0,0.8334841628959276,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,2.85393282273097,6.940225431669454,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.053981253218534864,0.22851913420046377,0.22851913420046377,,,,,,,6.9x P/E; 2.85x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.4%; equity/assets 22.9%
33992,10,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,19.940000534057617,288654099.7510891,274195042.7510891,,73051966.0,0.2530778743935868,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.4720958558477224,0.3378176353011868,-0.03833778735426008,1831738.7527942657,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.925207756232687,0.0,0.5,0.9184692179700499,0.294281729428173,0.5775917407261821,7.1x P/E; 2.24x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,6.0,0.8253212669683259,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.2435513078563294,7.080560096141408,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.004899971977601068,0.2702454619077511,0.2702454619077511,,,,,,,7.1x P/E; 2.24x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
