cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,34.150001525878906,1015362051.7680664,499052051.7680664,1.8680523440603494,174164000.0,0.17152896318778646,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.3224538208625385,0.3313840948834945,-0.035855355977400416,9619508.431491852,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8467852257181943,0.9918256130790191,0.9979035639412998,0.46622734761120266,0.8648275862068966,0.8835138673113225,5.2x P/E; 1.88x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.939013481980814,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.8782792065723108,5.191171772999511,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.2x P/E; 1.88x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.46999979019165,168782708.66784716,109922682.66784716,1.861917690947892,41235855.0,0.2443132671910684,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.21286614043884977,-0.4633853744139139,-0.7369040700170966,2616610.147149563,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9097127222982216,0.9945504087193461,0.9874213836477987,0.9835255354200988,0.9779310344827586,0.8706282169136447,revenue 141.5% FY; normalised EBIT 566.3%; 2.5x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.4%; WARNING 6m return below -40%,industrial,1.0,0.9248533724340174,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.482556921263856,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.5x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.4%; WARNING 6m return below -40%
1401521,3,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.1899995803833,447150503.53304386,377726503.53304386,2.692718717487855,70870000.0,0.15849249735835932,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.12105575043893124,-0.1690778271505894,-0.25017830456364754,2318834.911208153,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8317373461012312,0.9782016348773842,0.960167714884696,0.7265238879736409,0.6786206896551724,0.8350502546984251,4.2x P/E; 1.60x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.9107953072336011,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.6020640808180455,4.185352485871411,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.2x P/E; 1.60x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
1410098,4,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.769999980926514,605627395.99333,348935395.99333,2.3240513650057615,172786000.0,0.28530083206787915,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.29597948351966696,0.24319999694824213,-0.3896307729511883,7358745.625948906,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9398084815321477,0.9836512261580381,0.9790356394129979,0.9967051070840197,0.2013793103448276,0.8201159529064063,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.5%",industrial,2.0,0.8878176930596284,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.098735153341015,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.5%"
2007587,5,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,25.860000610351562,506686034.1788788,218645034.17887878,,133175000.0,0.2628353477628798,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.28494651442175156,0.37699678726533037,-0.033993269774046486,6014406.4122104645,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9261285909712722,0.0,0.5,0.9093904448105437,0.6124137931034483,0.6395865657770529,5.2x P/E; 1.37x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8790154264972776,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.3712042795603983,5.200460163386179,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.2x P/E; 1.37x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
891166,6,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,43.619998931884766,1213960055.3739738,779652055.3739738,,377055000.0,0.3105991818518642,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.681718704356435,0.32667489105279524,-0.03238693078677202,6647179.142112732,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9507523939808481,0.0,0.5,0.5337726523887973,0.7696551724137931,0.6008360437566878,6.6x P/E; 1.91x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%,financial,4.0,0.8571493388644024,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.9052821611287267,6.635800916000098,0.28712165799530726,0.4161658155636263,2.10465313603041,0.018258426133446234,0.19271730017022748,0.19271730017022748,,,,,,,6.6x P/E; 1.91x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
1341170,7,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,75.19000244140625,530531709.616272,551731107.616272,3.6905235715960436,141133485.0,0.26602271351900975,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2205918113985128,0.17442280180871017,-0.042638153350162855,2930700.2825546265,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9302325581395349,0.9536784741144414,0.909853249475891,0.5782537067545305,0.6096551724137931,0.8463346321796382,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.6%,industrial,3.0,0.8471896383186704,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.9206980954613915,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.6%
1267565,8,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.040000915527344,750081353.3255539,859347353.3255539,4.783825922006468,327583000.0,0.43672996075376486,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2383849272195636,-0.34988708215796915,-0.5377206893059968,22594810.311088562,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9712722298221614,0.9264305177111717,0.9433962264150944,0.8517298187808896,0.23724137931034484,0.7860140344079324,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.4x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.7%",industrial,4.0,0.8468475073313784,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.378434562675291,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.4x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.7%"
33992,9,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,19.18000030517578,277652235.3577652,263193178.3577652,,73051966.0,0.2631059890653134,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.44742621617065637,0.32845240160204114,-0.0749909208619276,1906223.4063625336,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9274965800273598,0.0,0.5,0.9209225700164745,0.28689655172413797,0.5770631403535944,6.8x P/E; 2.16x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,5.0,0.8435442053409385,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.1580398002429453,6.810689125752621,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005094131506549901,0.2702454619077511,0.2702454619077511,,,,,,,6.8x P/E; 2.16x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
2046042,10,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,20.25,1162867104.0,2896261104.0,9.15104852841277,268813000.0,0.23116399034364635,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.2579927415997796,0.08394880928120707,-0.14706634220879333,5278223.100776672,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8946648426812586,0.7874659400544959,0.7379454926624738,0.9357495881383855,0.7531034482758621,0.8717858623624952,6.9x P/E; 2.82x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.5%; equity/assets 22.9%,financial,6.0,0.8370235934664246,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,2.823260459153945,6.865636038376384,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.054567714386045615,0.22851913420046377,0.22851913420046377,,,,,,,6.9x P/E; 2.82x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.5%; equity/assets 22.9%
