cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,1,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.449999809265137,168027529.44804287,109167503.44804287,1.8491261404228874,41235855.0,0.24541130334687725,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.018587342473125656,-0.3929058860050829,-0.7380812319474053,4765579.6593904495,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9216494845360824,0.993993993993994,0.9883449883449883,0.9834368530020704,0.979253112033195,0.973335686382066,top-quartile FCF yield 24.5%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified)
1341170,2,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,76.3499984741211,538716503.58358,559915901.58358,3.7452715722942673,141133485.0,0.26198099382731016,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.3032606908423805,0.20702877198941216,-0.038291988145848554,2964342.643737793,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9381443298969072,0.960960960960961,0.9090909090909091,0.5817805383022774,0.6390041493775933,0.8557961775257298,top-quartile FCF yield 26.2%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 30.3%
1345016,3,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.65999984741211,1175350022.5800285,1181208022.5800285,6.401482880431108,323676000.0,0.27538690073744493,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.21009462735402618,-0.11699962327338498,-0.35973991501445823,24674500.75389862,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9463917525773196,0.9039039039039038,0.8927738927738927,0.4906832298136646,0.966804979253112,0.8401115516643787,top-quartile FCF yield 27.5%; cheap at 6.4x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1084048,4,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.70000076293945,1909797511.7590637,1022388511.7590637,5.5841982006219135,287870000.0,0.15073325744091612,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.36375802812011804,0.3161625984073819,-0.01746336016496397,29982551.773548126,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.822680412371134,0.9219219219219219,0.717948717948718,0.474120082815735,0.970954356846473,0.8315250983807965,top-quartile FCF yield 15.1%; cheap at 5.6x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 36.4%
1376339,5,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.570000171661377,666125363.7814426,545992363.7814426,8.546220103956088,74003000.0,0.11109470382557084,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.41043727244309025,0.015555593702528236,-0.42587937817080235,4248033.84305954,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7484536082474227,0.8108108108108107,0.972027972027972,0.8322981366459627,0.7572614107883817,0.82417038770411,cheap at 8.5x EV/EBIT; high ROIC 52.6%; revenue +20.0%; buying back stock -1.5%; net cash
1479681,6,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,193.24000549316406,1323302340.1370392,1149199340.1370392,4.169430712515335,245599000.0,0.1855955306287497,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.7690963848946157,1.140452017124729,-0.022460478283704233,31147323.068084717,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8680412371134021,0.948948948948949,0.9906759906759907,0.9730848861283644,0.08713692946058094,0.8235775984654574,"top-quartile FCF yield 18.6%; cheap at 4.2x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 76.9%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1410098,7,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.430000305175781,657070675.10672,400378675.10672,2.666684483963208,172786000.0,0.26296410195438485,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.4132812408613974,0.3049535999064632,-0.35599692842561415,11842093.49332571,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9402061855670103,0.9819819819819819,0.9813519813519813,0.9958592132505176,0.1929460580912863,0.8184690840485555,top-quartile FCF yield 26.3%; cheap at 2.7x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1688568,8,DXC,DXC Technology Co,7374,Services-Computer Processing & Data Preparation,NYSE,11.65999984741211,1863019489.3597069,2909019489.359707,2.9989891642883575,1036000000.0,0.5560865068330865,0.18676578113575432,-0.017636547276823844,1046000000.0,1.0783505154639175,-0.10737498835815362,dei:EntityCommonStockSharesOutstanding,,-0.2351724032698006,-0.09961389813535682,-0.24432925360987046,26178988.230981827,12644000000.0,12871000000.0,970000000.0,18000000.0,1248000000.0,212000000.0,3057000000.0,3003000000.0,1957000000.0,159778689.0,178998669.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9876288659793815,0.975975975975976,0.8624708624708625,0.2836438923395445,0.9481327800829875,0.8115704753697504,top-quartile FCF yield 55.6%; cheap at 3.0x EV/EBIT; high ROIC 18.7%; buying back stock -10.7%
1866633,9,CCSI,"Consensus Cloud Solutions, Inc.",7372,Services-Prepackaged Software,Nasdaq,35.36000061035156,647969253.1046448,1097316253.1046448,7.303804292524876,105853000.0,0.16336114637048235,0.24177157663374163,-0.0019578631322385576,449347000.0,2.990881195961102,-0.03436240614832109,dei:EntityCommonStockSharesOutstanding,,0.3991754649197985,0.15744685739487507,-0.11267247266484515,7448945.380439758,349696000.0,350382000.0,150239000.0,84527000.0,136086000.0,30233000.0,41566000.0,548248000.0,98901000.0,18324922.0,18977018.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.843298969072165,0.8618618618618619,0.9044289044289044,0.3416149068322981,0.8257261410788381,0.8053861566548135,top-quartile FCF yield 16.3%; cheap at 7.3x EV/EBIT; high ROIC 24.2%; buying back stock -3.4%; 12-1 momentum 39.9%
1576427,10,CRTO,Criteo S.A.,7311,Services-Advertising Agencies,Nasdaq,17.6200008392334,863337030.700388,611101030.700388,3.013838831654319,208498000.0,0.2415024406295356,0.1830094746932121,0.006006344628247451,-252236000.0,-1.2439819495475057,-0.06363403389737221,dei:EntityCommonStockSharesOutstanding,,-0.24871793973087963,-0.10739609708539921,-0.2581052278217516,6588810.219583511,1944901000.0,1933289000.0,202765000.0,149000000.0,311237000.0,102739000.0,1127515000.0,0.0,252236000.0,48997559.0,52327360.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9154639175257732,0.972972972972973,0.8601398601398601,0.36853002070393376,0.9024896265560166,0.8039192795797113,top-quartile FCF yield 24.2%; cheap at 3.0x EV/EBIT; high ROIC 18.3%; buying back stock -6.4%; debt data missing (net cash unverified)
933034,11,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,75.83999633789062,302223371.32644653,193980371.32644653,7.313666301943465,38976000.0,0.12896421553679274,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.2732071650741794,-0.057302682227787116,-0.1657684162045614,8079985.790214539,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7917525773195876,0.8588588588588588,0.8228438228438228,0.432712215320911,0.8609958506224067,0.8034326649931174,top-quartile FCF yield 12.9%; cheap at 7.3x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 27.3%
1430725,12,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",46.400001525878906,1666392393.9998474,1934091393.9998474,4.444940485656546,521449000.0,0.3129208953890891,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4566334565184602,0.23185092065130464,0.0,14769352.109527588,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.954639175257732,0.9459459459459459,0.8298368298368298,0.598343685300207,0.4004149377593361,0.7958361148200103,top-quartile FCF yield 31.3%; cheap at 4.4x EV/EBIT; high ROIC 16.6%; 12-1 momentum 45.7%
1772016,13,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,10.390000343322754,1208130475.5809498,2293030475.58095,6.415865908172775,255900000.0,0.2118148703077341,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7162605536530731,-0.40253014905178774,-0.736695372924852,31359991.498212814,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8865979381443299,0.9009009009009009,0.9673659673659674,0.782608695652174,0.9211618257261411,0.7917270655579026,top-quartile FCF yield 21.2%; cheap at 6.4x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
1267565,14,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,23.530000686645508,766033596.2441654,875299596.2441654,4.872629073482851,327583000.0,0.42763529120149224,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.25796581825062825,-0.36899972890996235,-0.5278892332542713,23693536.934480667,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9690721649484536,0.9369369369369369,0.9463869463869464,0.8571428571428571,0.23236514522821572,0.788380810128682,top-quartile FCF yield 42.8%; cheap at 4.9x EV/EBIT; high ROIC 33.7%; revenue +23.6%
1627475,15,UPWK,"UPWORK, INC",7374,Services-Computer Processing & Data Preparation,Nasdaq,8.789999961853027,1097900573.5853148,982551573.5853148,7.5985953860604205,242469000.0,0.22084786713262283,0.20598715107568405,0.02399376076430637,-115349000.0,-0.8920553411648248,-0.058090737715207896,dei:EntityCommonStockSharesOutstanding,,-0.43861742009397386,-0.3366037764639225,-0.6024423464856132,32956656.32028103,787784000.0,769325000.0,129307000.0,115425000.0,248259000.0,5790000.0,611266000.0,360691000.0,476040000.0,124903365.0,132606579.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8969072164948454,0.8408408408408409,0.8811188811188811,0.42650103519668736,0.892116182572614,0.7874968312447738,top-quartile FCF yield 22.1%; cheap at 7.6x EV/EBIT; high ROIC 20.6%; buying back stock -5.8%; net cash
1368458,16,SBH,"Sally Beauty Holdings, Inc.",5990,"Retail-Retail Stores, NEC",NYSE,16.700000762939453,1563492347.8281403,2205392347.8281403,6.727654274818158,172686000.0,0.11044889361938963,0.17112088617882956,-0.004198781231579685,641900000.0,1.9581464872944694,-0.05379262407262431,dei:EntityCommonStockSharesOutstanding,,0.14154274806280265,0.12914136619423777,-0.017647013944738,18987840.389490128,3701424000.0,3717031000.0,327810000.0,195878000.0,274831000.0,102145000.0,871474000.0,815000000.0,173100000.0,93622292.0,98944792.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7443298969072165,0.8828828828828829,0.8368298368298368,0.33540372670807456,0.8858921161825726,0.7870676919021167,cheap at 6.7x EV/EBIT; high ROIC 17.1%; buying back stock -5.4%; 12-1 momentum 14.2%
1872789,17,EMBC,Embecta Corp.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,5.800000190734863,328625685.00696087,1429625685.0069609,5.905104027290214,182400000.0,0.5550387821820332,0.39168339135777186,-0.03801976671712226,1101000000.0,4.547707558859975,-0.031213410029994115,dei:EntityCommonStockSharesOutstanding,,-0.7510017906904491,-0.35728369038438756,-0.6086855811739508,8455563.526771069,1080400000.0,1123100000.0,242100000.0,95400000.0,191700000.0,9300000.0,-612700000.0,1315700000.0,214700000.0,56659599.0,58485119.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9855670103092784,0.9159159159159159,0.9603729603729604,0.22567287784679088,0.8153526970954357,0.7805762923080761,top-quartile FCF yield 55.5%; cheap at 5.9x EV/EBIT; high ROIC 39.2%; buying back stock -3.1%
