cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1598665,1,HRTG,"Heritage Insurance Holdings, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,33.18000030517578,986521571.9536133,470211571.9536133,1.7600966193411713,174164000.0,0.17654352925613398,4.104579913648917,0.03714266479800732,-516310000.0,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,0.27403317269219074,0.24502817186177617,-0.06324104967722621,9369765.417251587,847330000.0,816985000.0,267151000.0,195590000.0,182238000.0,8074000.0,567728000.0,71287000.0,587597000.0,29732416.0,31017570.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8515519568151148,0.9946524064171123,0.9979423868312757,0.4659090909090909,0.8639455782312925,0.8848002838407774,5.0x P/E; 1.82x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%,financial,1.0,0.9429878371232152,True,,True,,,93610000.0,,,,,,,,0.029610402095801236,latest reported quarter vs same quarter prior year,0.29258517034068143,,,,,6500000.0,,0.0,,27147000.0,0.0,540581000.0,540581000.0,195594000.0,1.8249283122300142,5.0437210341503995,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,5.0x P/E; 1.82x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.349999904632568,164251633.34902143,105391607.34902143,1.7851683877978637,41235855.0,0.251052937247675,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.2651006566431656,-0.4827586226447873,-0.7439670415989487,2242900.2868556976,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9082321187584346,0.9919786096256684,0.9876543209876543,0.9837662337662337,0.9782312925170068,0.8699725151309995,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.1%; WARNING 6m return below -40%,industrial,1.0,0.9129255989911726,True,,True,0.0,59037348.0,8860036.0,5.6633304875962125,44278011.0,2.380224517063818,82272491.0,0.0,0.8450750732536267,0.9312942037979077,,,,False,,,,23235143.0,,,,,,,,,,,,,,,,,,,,,3.2978023115891797,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 25.1%; WARNING 6m return below -40%
1401521,3,ACIC,AMERICAN COASTAL INSURANCE Corp,6331,"Fire, Marine & Casualty Insurance",Nasdaq,9.069999694824219,441311764.5013046,371887764.5013046,2.6510957926196355,70870000.0,0.16058941931920895,0.40837705075102076,0.13073010244154015,-69424000.0,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,-0.13353866341634923,-0.19734517329823364,-0.2599692209674028,2368882.9024791718,335439000.0,296657000.0,140277000.0,106837000.0,71025000.0,155000.0,340788000.0,149519000.0,218943000.0,48656205.0,48765302.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8326585695006747,0.9786096256684492,0.9609053497942387,0.7224025974025974,0.6789115646258503,0.8346975413983622,4.1x P/E; 1.58x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%,financial,2.0,0.9101771549444738,True,,True,,,99596000.0,,,,,,,,-0.044756959302392874,latest reported quarter vs same quarter prior year,-0.2134741381693528,,,,,3798000.0,0.0,0.0,59476000.0,2203000.0,0.0,279109000.0,279109000.0,106837000.0,1.5811448735128735,4.130701578117175,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,4.1x P/E; 1.58x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
2007587,4,AII,"American Integrity Insurance Group, Inc.",6331,"Fire, Marine & Casualty Insurance",NYSE,25.329999923706055,496301504.41514015,208260504.41514015,,133175000.0,0.26833487066886547,,0.35297082513677247,-288041000.0,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,0.22915155643526863,0.3131155376626684,-0.05379157674388446,5706794.859313965,276485000.0,204354000.0,,99621000.0,138192000.0,5017000.0,369519000.0,412000.0,288453000.0,19593427.0,19571965.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9230769230769231,0.0,0.5,0.9107142857142857,0.6136054421768707,0.639479330193616,5.1x P/E; 1.34x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%,financial,3.0,0.8869460602855631,True,,True,,,,,,,,,,,0.5459402139626035,latest reported quarter vs same quarter prior year,,,,,,1142000.0,,0.0,,,0.0,369519000.0,369519000.0,97431000.0,1.3431014492222055,5.093876737538773,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,5.1x P/E; 1.34x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
1410098,5,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.769999980926514,605627395.99333,348935395.99333,2.3240513650057615,172786000.0,0.28530083206787915,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2653061759844677,0.2027863676538475,-0.3896307729511883,7091028.064968586,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9352226720647774,0.983957219251337,0.9794238683127572,0.9967532467532467,0.20408163265306123,0.8198877278070359,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.5%",industrial,2.0,0.8799306431273644,True,,True,0.0,150141000.0,-22356000.0,,112605750.0,3.098735153341015,150141000.0,0.0,0.5516077123164871,1.5344331883584985,1.5651543569573687,latest reported quarter vs same quarter prior year,1.1955587392550142,False,,,,,,,30002000.0,358472000.0,0.0,,,,,,,,,,,,,,,,1.242345528536509,,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.5%"
891166,6,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",6331,"Fire, Marine & Casualty Insurance",NYSE,42.4900016784668,1182511830.6623268,748203830.6623268,,377055000.0,0.3188593891604542,,0.05483526861580401,-434308000.0,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,0.7261317779818288,0.22782117251779144,-0.057453417200255985,6427502.725830078,1603915000.0,1520536000.0,,182951000.0,381493000.0,4438000.0,637155000.0,97852000.0,532160000.0,27830355.0,28318558.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9500674763832658,0.0,0.5,0.5308441558441559,0.7673469387755102,0.5996517142005864,6.5x P/E; 1.86x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.9%; equity/assets 19.3%,financial,4.0,0.8729085140137494,True,,True,,,,,,,,,,,0.067206309775804,latest reported quarter vs same quarter prior year,,,,,,6300000.0,22165000.0,22165000.0,,,0.0,637155000.0,637155000.0,182941000.0,1.8559249015739134,6.4638972710454565,0.28712165799530726,0.4161658155636263,2.10465313603041,0.018743998516772,0.19271730017022748,0.19271730017022748,,,,,,,6.5x P/E; 1.86x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.9%; equity/assets 19.3%
33992,7,KINS,"KINGSTONE COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Nasdaq,18.299999237060547,264913222.855587,250454165.855587,,73051966.0,0.2757580962269409,,0.38497091920946813,-14459057.0,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,0.465026842620079,0.24102398736323316,-0.11743142997068556,1907611.401128769,214867301.0,155142103.0,,40767128.0,75859517.0,2807551.0,129159460.0,2465799.0,16924856.0,14476133.0,14140604.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9284750337381916,0.0,0.5,0.922077922077922,0.28979591836734697,0.5780697748366922,6.5x P/E; 2.06x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%,financial,5.0,0.8666208355367531,True,,True,,,,,,,,,,,0.2592757299920896,latest reported quarter vs same quarter prior year,,,,,,2559835.0,1414397.0,1414397.0,,500000.0,0.0,128659460.0,128659460.0,40767128.0,2.059026385277748,6.498206664339636,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005339095514952965,0.2702454619077511,0.2702454619077511,,,,,,,6.5x P/E; 2.06x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
2046042,8,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,19.540000915527344,1122095026.0146484,2855489026.0146484,9.022224761890863,268813000.0,0.23956348951545103,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.29007489930200014,0.03786143116361762,-0.176971631895098,5262943.798427582,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9001349527665317,0.7967914438502673,0.7386831275720165,0.9366883116883117,0.7510204081632653,0.8746636488080786,6.6x P/E; 2.72x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.7%; equity/assets 22.9%,financial,6.0,0.8540454785827605,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,2.724272195389641,6.624915282743312,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05655046901453035,0.22851913420046377,0.22851913420046377,,,,,,,6.6x P/E; 2.72x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.7%; equity/assets 22.9%
1910139,9,MBLY,Mobileye Global Inc.,7372,Services-Prepackaged Software,Nasdaq,7.690000057220459,1941106607.7135644,630106607.7135644,,523000000.0,0.26943393934248844,-0.05038411363965792,0.14510278113663855,-1311000000.0,,0.168577055506687,dei:EntityCommonStockSharesOutstanding,"share count +16.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.3883015812646474,0.10966814541235514,-0.5051480002511219,39368098.84664059,1894000000.0,1654000000.0,-440000000.0,-392000000.0,602000000.0,79000000.0,8210000000.0,0.0,1311000000.0,252419583.0,216005938.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9257759784075573,0.0,0.1748971193415638,0.7532467532467533,0.09523809523809523,0.3898315892467939,"revenue 14.5% FY, last Q 0.4%; normalised EBIT turned positive; 0.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 26.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2.69B)",industrial,3.0,0.8424968474148802,True,,True,2695000000.0,2255000000.0,-3225000000.0,,1691250000.0,0.37256857810114674,2329000000.0,0.0,0.24514422380055081,0.3092387287509239,0.0039525691699604515,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,74000000.0,0.0,,4911000000.0,1067000000.0,,,,,,,,,,,,,,,,,0.0,,"revenue 14.5% FY, last Q 0.4%; normalised EBIT turned positive; 0.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 26.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $2.69B)"
1587987,10,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",11.300000190734863,326397465.8093252,485582465.8093252,,-579347000.0,-1.7749739525810007,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.07925203129292058,0.04571464629527,-0.26139274135918245,3150752.107963562,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005398110661268556,0.0,0.5,0.5,0.1428571428571429,0.2796510507036823,5.6x P/E; 0.82x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.6%; equity/assets 13.0%,financial,7.0,0.8404124801692225,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8183525657942149,5.610421056591526,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.0859197847338151,0.12979229051258115,0.12979229051258115,,,,,,,5.6x P/E; 0.82x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.6%; equity/assets 13.0%
