cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1985273,1,427383003.0,176957128.0,CY2025,39659898.0,40614170.0,59037348.0,CY2025,8860036.0,132987931.0,91752076.0,111255384.0,CY2025Q4I,67008617.0,,,,441433821.0,,,0.0,,none,58860026.0,37758997.0,CY2025Q4I,46595743.0,CY2024Q4I,36712040.0,CY2025Q4I,35308040.0,CY2025Q2I,-0.021197554949000108,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,23235143.0,2607276.0,,,,,,,,,34232047.0,33527405.0,,,,,,,TOYO,TOYO,"TOYO Co., Ltd",4.400000095367432,4560014.517884254,-0.44020355971672476,0.05617972009838201,-0.7410241227402998,400,166139590.40097857,3674,Semiconductors & Related Devices,"Nasdaq,OTC",other,1231,industrial,True,-58860026.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",107279564.40097857,1.817147416597686,False,41235855.0,0.24820005213975246,0.8901457438271536,1.4151782289323775,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,,0.9202797202797203,0.9944444444444445,0.9871794871794872,0.9832214765100671,0.9774647887323944,0.9225179834292228,True,0.0,0.0,59037348.0,8860036.0,44278011.0,2.422863222130248,82272491.0,0.0,3.2978023115891797,0.8450750732536267,5.6633304875962125,False,0.9312942037979077,True,True,True,False,,0.0,,True,0.9229537794896484,,,,,,,,,,,,,,,,,,,,,1.0,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.8%; WARNING 6m return below -40%
1598665,2,847330000.0,816985000.0,CY2025,195590000.0,61540000.0,267151000.0,CY2025,93610000.0,182238000.0,8074000.0,567728000.0,CY2026Q2I,383302000.0,0.0,,0.0,2452436000.0,,27147000.0,71287000.0,CY2026Q2I,LongTermDebt,587597000.0,29732416.0,CY2026Q2I,31017570.0,CY2025Q2I,29732416.0,CY2026Q2I,31017570.0,CY2025Q2I,0.009650519418834547,CY2025 vs CY2024,0.029610402095801236,214195000.0,208035000.0,0.29258517034068143,83850000.0,64870000.0,0.0,0.0,,,,,,,,,,,6500000.0,3400000.0,,,0.0,,,,,,195594000.0,61539000.0,,,,,794157000.0,767860000.0,HRTG,HRTG,"Heritage Insurance Holdings, Inc.",34.58000183105469,8650452.224998474,0.22885581311616043,0.49682099905914523,-0.01789256659469196,400,1028146999.7216797,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,,financial,False,-516310000.0,long-term debt from us-gaap:LongTermDebt,511836999.7216797,1.9159089792726949,False,174164000.0,0.16939601053851866,4.104579913648917,0.03714266479800732,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,,0.848951048951049,0.9916666666666667,0.9978632478632479,0.4697986577181208,0.8647887323943662,0.8846136707186901,False,,,,,,,,,,,,,,,,True,,,,,True,0.9228853754940711,567728000.0,383302000.0,195590000.0,195594000.0,540581000.0,540581000.0,1.9019295900552917,5.256536497651664,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,1.0,latest reported quarter vs same quarter prior year,5.3x P/E; 1.90x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1410098,3,311709000.0,43472000.0,CY2025,163055000.0,-17930000.0,150141000.0,CY2025,-22356000.0,175046000.0,2260000.0,460833000.0,CY2026Q2I,220631000.0,0.0,5644739.0,92.0,904052000.0,30002000.0,358472000.0,0.0,,none,256692000.0,77944324.0,CY2026Q2I,74648992.0,CY2025Q2I,77667011.0,CY2026Q2I,74620742.0,CY2025Q2I,0.22356977850251392,CY2025 vs CY2024,1.5651543569573687,101931000.0,39736790.0,1.1955587392550142,42910000.0,19544000.0,,,,,,,,,,,,,,,,,,,,,,,,,1395000.0,,,,,,CRMD,CRMD,CorMedix Inc.,7.829999923706055,9632424.49608326,0.22343746984843205,-0.44487881737226265,-0.40183347345812936,400,610304050.97332,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-256692000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",353612050.97332,2.355199785357231,False,172786000.0,0.28311462085896183,0.5810267903066998,6.1703395288921605,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,,0.9440559440559441,0.9861111111111112,0.9786324786324786,0.9949664429530202,0.2070422535211267,0.8221616460547363,False,0.0,0.0,150141000.0,-22356000.0,112605750.0,3.140266380476308,150141000.0,0.0,1.242345528536509,0.5516077123164871,,True,1.5344331883584985,True,True,True,False,,0.0,,True,0.8905031295137217,,,,,,,,,,,,,,,,,,,,,2.0,latest reported quarter vs same quarter prior year,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.3%"
1401521,4,335439000.0,296657000.0,CY2025,106837000.0,75718000.0,140277000.0,CY2025,99596000.0,71025000.0,155000.0,340788000.0,CY2026Q2I,292300000.0,0.0,,0.0,1243794000.0,59476000.0,2203000.0,149519000.0,CY2026Q2I,LongTermNotesPayable,218943000.0,48656205.0,CY2026Q1I,48765302.0,CY2025Q2I,47271828.0,CY2026Q2I,48746722.0,CY2025Q2I,0.013493475793689758,CY2025 vs CY2024,-0.044756959302392874,82597000.0,86467000.0,-0.2134741381693528,28451000.0,36173000.0,,,0.0,0.0,0.0,0.0,,,,,,,3798000.0,4852000.0,0.0,24102000.0,0.0,,,,,,,,,,,,306852000.0,273990000.0,ACIC,ACIC,AMERICAN COASTAL INSURANCE Corp,9.34000015258789,2274522.753882408,-0.17345132788174844,-0.03055835595520151,-0.23793960070048836,400,454448962.1243477,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-69424000.0,long-term debt from us-gaap:LongTermNotesPayable,385024962.1243477,2.7447476216653315,False,70870000.0,0.155947104970191,0.40837705075102076,0.13073010244154015,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,,0.8293706293706293,0.9777777777777777,0.9615384615384616,0.7248322147651006,0.6816901408450704,0.835041844859408,False,,,,,,,,,,,,,,,,True,,,,,True,0.8870948616600791,340788000.0,292300000.0,106837000.0,106837000.0,279109000.0,279109000.0,1.6282132146378214,4.2536664463093095,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,2.0,latest reported quarter vs same quarter prior year,4.3x P/E; 1.63x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
2007587,5,276485000.0,204354000.0,CY2025,99621000.0,39742000.0,,,,138192000.0,5017000.0,369519000.0,CY2026Q2I,301874000.0,0.0,,0.0,1612281000.0,,,412000.0,CY2026Q2I,LongTermDebt,288453000.0,19593427.0,CY2026Q2I,19571965.0,CY2025Q2I,19593427.0,CY2026Q2I,12904495.0,CY2024Q4I,0.33559414762065476,CY2025 vs CY2024,0.5459402139626035,115171000.0,74499000.0,,,,,,,,,,,,,,,,1142000.0,783000.0,,,0.0,,,,,,97431000.0,38031000.0,,,,,242923000.0,182055000.0,AII,AII,"American Integrity Insurance Group, Inc.",25.93000030517578,5368816.0085392,0.4400047284158515,0.24735700494033397,-0.02628610130120146,338,508057568.0894394,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,-288041000.0,long-term debt from us-gaap:LongTermDebt,220016568.0894394,,False,133175000.0,0.2621258069253987,,0.35297082513677247,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,,0.9300699300699301,0.0,0.5,0.9093959731543624,0.6169014084507043,0.6412734623349994,False,,,,,,,,,,,,,,,,True,,,,,True,0.8641567852437417,369519000.0,301874000.0,99621000.0,97431000.0,369519000.0,369519000.0,1.3749159531429762,5.214537140021547,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,3.0,latest reported quarter vs same quarter prior year,5.2x P/E; 1.37x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
891166,6,1603915000.0,1520536000.0,CY2025,182951000.0,58928000.0,,,,381493000.0,4438000.0,637155000.0,CY2026Q2I,457808000.0,0.0,,0.0,3306164000.0,,,97852000.0,CY2026Q2I,LongTermDebt,532160000.0,27830355.0,CY2026Q2I,28318558.0,CY2025Q2I,27830000.0,CY2026Q2I,27927000.0,CY2025Q2I,-0.021334830514422087,CY2025 vs CY2024,0.067206309775804,427033000.0,400141000.0,,,,,,,,,,,,,,,,6300000.0,6200000.0,22165000.0,22316000.0,22165000.0,22316000.0,10000.0,10000.0,10000.0,10000.0,182941000.0,58918000.0,,,,,1439015000.0,1373073000.0,UVE,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",44.33000183105469,7635265.310382843,0.3126113930234462,0.7560057325302378,-0.016637088942692557,400,1233719688.108902,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,-434308000.0,long-term debt from us-gaap:LongTermDebt,799411688.108902,,False,377055000.0,0.3056245301377706,,0.05483526861580401,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,,0.951048951048951,0.0,0.5,0.535234899328859,0.7690140845070422,0.6010595869769705,False,,,,,,,,,,,,,,,,True,,,,,True,0.845467720685112,637155000.0,457808000.0,182951000.0,182941000.0,637155000.0,637155000.0,1.9362944465772096,6.743811874368796,0.28712165799530726,0.4161658155636263,2.10465313603041,0.01796599358317403,0.19271730017022748,0.19271730017022748,,,,,,,4.0,latest reported quarter vs same quarter prior year,6.7x P/E; 1.94x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
1267565,7,780567000.0,631449000.0,CY2025,63000000.0,69000000.0,179636000.0,CY2025,169895000.0,329323000.0,1740000.0,311909000.0,CY2026Q2I,232206000.0,0.0,,0.0,2135790000.0,190177000.0,1186084000.0,238733000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,129467000.0,32555613.0,CY2026Q2I,31502127.0,CY2025Q2I,32498310.0,CY2026Q2I,31549272.0,CY2025Q2I,-0.017581447518656756,CY2025 vs CY2024,0.06318085106382987,199878000.0,188000000.0,-0.8946588805013531,3698000.0,35105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLL,COLL,"COLLEGIUM PHARMACEUTICAL, INC",22.75,21434641.597948074,-0.35,-0.31848312418756863,-0.5435393272401761,400,740640195.75,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,109266000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,849906195.75,4.731268764334543,False,327583000.0,0.4422970855210973,0.3369441206149463,0.23615208829216616,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,,0.972027972027972,0.9305555555555556,0.9444444444444444,0.8523489932885906,0.24366197183098592,0.7886077874295097,False,0.0,0.0,179636000.0,169895000.0,134727000.0,6.308358352446057,179636000.0,0.6082633770513706,,0.31988365881165787,0.05733541304923628,False,2.4314576885108403,True,False,True,False,,0.0,,True,0.8407077515647569,,,,,,,,,,,,,,,,,,,,,3.0,latest reported quarter vs same quarter prior year,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.2%"
1341170,8,227873562.0,212897313.0,CY2025,136967379.0,112775678.0,149499413.0,CY2025,120016754.0,141133485.0,,463443787.0,CY2025Q4I,402980038.0,,,,700455517.0,,,197659451.0,CY2025Q4I,LongTermDebtNoncurrent,176460053.0,7055881.0,CY2025Q4I,7047537.0,CY2024Q4I,7055881.0,CY2025Q4I,7006612.0,CY2025Q2I,0.0007895415009417928,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,18956612.0,16839457.0,18956612.0,16839457.0,,,,,,,,,,,,,ESEA,ESEA,EUROSEAS LTD.,74.55999755859375,2658004.5639038086,0.16743437598011868,0.2450598256219454,-0.05065973359253351,400,526086470.133728,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,,industrial,False,21199398.0,long-term debt from us-gaap:LongTermDebtNoncurrent,547285868.133728,3.6607894114857027,True,141133485.0,0.26827050877040176,0.24369379354834012,0.07034494136616942,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,,0.9356643356643357,0.95,0.9102564102564102,0.5788590604026845,0.6154929577464789,0.848054552813982,False,0.0,0.0,149499413.0,120016754.0,112124559.75,4.881052548647604,149499413.0,0.1418025500876047,,0.23135486729272794,0.24565452753371408,False,1.2587205275515028,True,True,True,False,,0.0,,True,0.8338589311506981,,,,,,,,,,,,,,,,,,,,,4.0,,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.8%
33992,9,214867301.0,155142103.0,CY2025,40767128.0,18358436.0,,,,75859517.0,2807551.0,129159460.0,CY2026Q2I,94877892.0,0.0,,0.0,477933872.0,,500000.0,2465799.0,CY2026Q2I,LongTermDebtNoncurrent,16924856.0,14476133.0,CY2026Q2I,14140604.0,CY2025Q2I,14474664.0,CY2026Q2I,14137115.0,CY2025Q2I,0.21318464427642403,CY2025 vs CY2024,0.2592757299920896,65853546.0,52294779.0,,,,,,,,0.0,0.0,,,,,,,2559835.0,2448932.0,1414397.0,0.0,1414397.0,0.0,,,,,,,,,,,187126722.0,128497920.0,KINS,KINS,"KINGSTONE COMPANIES, INC.",19.219999313354492,1613380.5935192108,0.2801236980183952,0.4819657492836731,-0.0730618569863738,400,278231266.3200283,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-14459057.0,long-term debt from us-gaap:LongTermDebtNoncurrent,263772209.3200283,,False,73051966.0,0.26255843552814034,,0.38497091920946813,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,,0.9314685314685315,0.0,0.5,0.9211409395973155,0.29436619718309864,0.5793951336497891,False,,,,,,,,,,,,,,,,True,,,,,True,0.8283794466403163,129159460.0,94877892.0,40767128.0,40767128.0,128659460.0,128659460.0,2.162540292956525,6.824892504569571,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005083530038544002,0.2702454619077511,0.2702454619077511,,,,,,,5.0,latest reported quarter vs same quarter prior year,6.8x P/E; 2.16x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
798359,10,273662000.0,260983000.0,CY2025,17101000.0,-11328000.0,64537000.0,CY2025,20475000.0,98453000.0,,680223000.0,CY2026Q2I,710052000.0,0.0,,0.0,1840365000.0,316000.0,2015000.0,989583000.0,CY2026Q2I,LongTermDebt,8560000.0,16794151.358,CY2026Q2I,16756689.0,CY2025Q2I,16792000.0,CY2026Q2I,16757000.0,CY2025Q2I,0.07894736842105265,CY2025 vs CY2024,-0.040365286145676804,65782000.0,68549000.0,,8784000.0,-6796000.0,1893000.0,3306000.0,,,,,,,,,,,114644000.0,107648000.0,51076000.0,45789000.0,51076000.0,45789000.0,0.0,4821000.0,0.0,4821000.0,17101000.0,-19660000.0,,,,,,,CSR,CSR,CENTERSPACE,58.290000915527344,14542943.986415863,-0.050777914428729476,-0.00018972889894619538,-0.14228175758781403,400,978931098.0333247,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,981023000.0,long-term debt from us-gaap:LongTermDebt,1959954098.0333247,30.369463997913208,True,98453000.0,0.1005719403518719,0.0306903553116155,0.04858170838713627,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,,0.7160839160839161,0.2666666666666667,0.4337606837606838,0.5184563758389261,0.5943661971830986,0.5058667679066583,False,,,,,,,,,,,,,,,,True,,,,,True,0.8090909090909091,680223000.0,710052000.0,17101000.0,17101000.0,,,,,,,,0.05217527577028846,,,,133638000.0,94805000.0,7.325245050309977,0.4096091978271188,0.6303869069450897,1.0,latest reported quarter vs same quarter prior year,7.3x P/FFO; FFO 41.0%; dividend 5.2%; debt/assets 63.0%
