cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1598665,1,847330000.0,816985000.0,CY2025,195590000.0,61540000.0,267151000.0,CY2025,93610000.0,182238000.0,8074000.0,567728000.0,CY2026Q2I,383302000.0,2452436000.0,,27147000.0,71287000.0,CY2026Q2I,LongTermDebt,587597000.0,29732416.0,CY2026Q2I,31017570.0,CY2025Q2I,29732416.0,CY2026Q2I,31017570.0,CY2025Q2I,0.009650519418834547,CY2025 vs CY2024,0.029610402095801236,214195000.0,208035000.0,0.29258517034068143,83850000.0,64870000.0,0.0,0.0,,,,,,,,,,,6500000.0,3400000.0,,,,,,,794157000.0,767860000.0,HRTG,HRTG,"Heritage Insurance Holdings, Inc.",34.439998626708984,8793827.051849365,0.271317771602853,0.35907021465708344,-0.021868800845928904,400,1023984366.2087402,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,,financial,False,-516310000.0,long-term debt from us-gaap:LongTermDebt,507674366.20874023,1.9003274036359221,False,174164000.0,0.1700846279956744,4.104579913648917,0.03714266479800732,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,,0.8561452513966481,0.9916201117318436,0.997872340425532,0.46812080536912754,0.8635724331926864,0.8854661884231675,False,,,,,,,,,,,,,,,,True,,,,,True,0.9296681096681096,540581000.0,195590000.0,1.8942292944234818,5.2353615532938305,0.3618144181907984,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,,,,,,,1.0,latest reported quarter vs same quarter prior year,5.2x P/E; 1.89x tangible book; ROTE 36.2%; tangible BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,427383003.0,176957128.0,CY2025,39659898.0,40614170.0,59037348.0,CY2025,8860036.0,132987931.0,91752076.0,111255384.0,CY2025Q4I,67008617.0,441433821.0,,,0.0,,none,58860026.0,37758997.0,CY2025Q4I,46595743.0,CY2024Q4I,36712040.0,CY2025Q4I,35308040.0,CY2025Q2I,-0.021197554949000108,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,23235143.0,2607276.0,,,,,,,,,TOYO,TOYO,"TOYO Co., Ltd",4.489999771118164,4775372.402729988,-0.3965054117492034,0.015761847983646993,-0.7357269080867879,400,169537887.88765144,3674,Semiconductors & Related Devices,"Nasdaq,OTC",other,1231,industrial,True,-58860026.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",110677861.88765144,1.8747092414728967,False,41235855.0,0.2432250130857238,0.8901457438271536,1.4151782289323775,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,,0.9203910614525139,0.994413407821229,0.9851063829787234,0.9832214765100671,0.9774964838255977,1.0221257625176263,False,0.0,0.0,59037348.0,8860036.0,44278011.0,2.4996123219638626,82272491.0,0.0,3.2978023115891797,0.8450750732536267,5.6633304875962125,False,0.9312942037979077,True,True,True,False,,0.0,,True,0.919332627118644,,,,,,,,,,,,,,,,1.0,,revenue 141.5% FY; normalised EBIT 566.3%; 2.5x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.3%
1401521,3,335439000.0,296657000.0,CY2025,106837000.0,75718000.0,140277000.0,CY2025,99596000.0,71025000.0,155000.0,340788000.0,CY2026Q2I,292300000.0,1243794000.0,59476000.0,2203000.0,149519000.0,CY2026Q2I,LongTermNotesPayable,218943000.0,48656205.0,CY2026Q1I,48765302.0,CY2025Q2I,47271828.0,CY2026Q2I,48746722.0,CY2025Q2I,0.013493475793689758,CY2025 vs CY2024,-0.044756959302392874,82597000.0,86467000.0,-0.2134741381693528,28451000.0,36173000.0,,,0.0,0.0,0.0,0.0,,,,,,,3798000.0,4852000.0,0.0,24102000.0,,,,,306852000.0,273990000.0,ACIC,ACIC,AMERICAN COASTAL INSURANCE Corp,9.3100004196167,2413168.7483406067,-0.190434746120287,-0.02382665112584048,-0.2403873103486055,400,452989288.96695614,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-69424000.0,long-term debt from us-gaap:LongTermNotesPayable,383565288.96695614,2.734341973145677,False,70870000.0,0.1564496153134643,0.40837705075102076,0.13073010244154015,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,,0.8337988826815642,0.9776536312849162,0.9617021276595744,0.7214765100671141,0.6849507735583684,0.8359163850503075,False,,,,,,,,,,,,,,,,True,,,,,True,0.9004184704184706,279109000.0,106837000.0,1.6229834543742987,4.240003827952452,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,,,,,,,2.0,latest reported quarter vs same quarter prior year,4.2x P/E; 1.62x tangible book; ROTE 38.3%; tangible BVPS 16.8%; net income 41.1%; equity/assets 27.4%
2007587,4,276485000.0,204354000.0,CY2025,99621000.0,39742000.0,,,,138192000.0,5017000.0,369519000.0,CY2026Q2I,301874000.0,1612281000.0,,,412000.0,CY2026Q2I,LongTermDebt,288453000.0,19593427.0,CY2026Q2I,19571965.0,CY2025Q2I,19593427.0,CY2026Q2I,12904495.0,CY2024Q4I,0.33559414762065476,CY2025 vs CY2024,0.5459402139626035,115171000.0,74499000.0,,,,,,,,,,,,,,,,1142000.0,783000.0,,,,,,,242923000.0,182055000.0,AII,AII,"American Integrity Insurance Group, Inc.",26.200000762939453,5299914.757423401,0.4588360213395062,0.12708959811395015,-0.016147142747967358,335,513347802.3485985,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,-288041000.0,long-term debt from us-gaap:LongTermDebt,225306802.34859848,,False,133175000.0,0.259424505940643,,0.35297082513677247,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,,0.9343575418994413,0.0,0.5,0.9093959731543624,0.6216596343178622,0.6430826298743333,False,,,,,,,,,,,,,,,,True,,,,,True,0.8872150072150071,369519000.0,99621000.0,1.389232495077651,5.153007923516111,0.26959642129362765,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,,,,,,,3.0,latest reported quarter vs same quarter prior year,5.2x P/E; 1.39x tangible book; ROTE 27.0%; tangible BVPS 22.3%; net income 150.7%; equity/assets 22.9%
1410098,5,311709000.0,43472000.0,CY2025,163055000.0,-17930000.0,150141000.0,CY2025,-22356000.0,175046000.0,2260000.0,460833000.0,CY2026Q2I,220631000.0,904052000.0,30002000.0,358472000.0,0.0,,none,256692000.0,77944324.0,CY2026Q2I,74648992.0,CY2025Q2I,77667011.0,CY2026Q2I,74620742.0,CY2025Q2I,0.22356977850251392,CY2025 vs CY2024,1.5651543569573687,101931000.0,39736790.0,1.1955587392550142,42910000.0,19544000.0,,,,,,,,,,,,,,,,,1395000.0,,,,,,CRMD,CRMD,CorMedix Inc.,8.180000305175781,11975125.951285362,0.24695127690958918,-0.39999997692723355,-0.3750954767132988,400,637584594.10672,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-256692000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",380892594.10672,2.5368992753925976,False,172786000.0,0.2710009018365315,0.5810267903066998,6.1703395288921605,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,,0.9441340782122905,0.9804469273743017,0.9787234042553191,0.9949664429530202,0.21378340365682136,0.8224108512903505,False,0.0,0.0,150141000.0,-22356000.0,112605750.0,3.3825323671901297,150141000.0,0.0,1.242345528536509,0.5516077123164871,,True,1.5344331883584985,True,True,True,False,,0.0,,True,0.8783103813559322,,,,,,,,,,,,,,,,2.0,latest reported quarter vs same quarter prior year,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.4x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 27.1%"
2046042,6,613289000.0,433341000.0,CY2025,187965000.0,128891000.0,316495000.0,CY2025,220267000.0,268813000.0,,476190000.0,CY2026Q2I,410808000.0,2083808000.0,57761000.0,6541000.0,1753800000.0,CY2025Q4I,LongTermDebt,20406000.0,57425536.0,CY2026Q2I,58266307.0,CY2025Q2I,57435586.0,CY2026Q2I,58266307.0,CY2025Q2I,,,0.16261099614951413,177540000.0,152708000.0,-0.06011010953243845,81433000.0,86641000.0,,,0.0,0.0,,,,,,,,,5254000.0,2608000.0,63455000.0,36000000.0,,,,,,,JCAP,JCAP,"Jefferson Capital, Inc. / DE",21.670000076293945,8368150.776948929,0.07051892459278375,0.18592037688761698,-0.08725568249831495,302,1244411369.5012207,6153,Short-Term Business Credit Institutions,Nasdaq,operating,1231,financial,False,1733394000.0,long-term debt from us-gaap:LongTermDebt,2977805369.5012207,9.408696407530043,True,268813000.0,0.2160161877239553,0.11315752195888457,0.41525726852524913,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,,0.8896648044692738,0.7960893854748603,0.7531914893617021,0.9362416107382551,0.749648382559775,0.8749671345207732,False,,,,,,,,,,,,,,,,True,,,,,True,0.874025974025974,411888000.0,187965000.0,3.021237252605613,6.620441941325357,0.4563497844074117,0.17612589993119143,0.4583252515691554,0.05099198026889914,0.22851913420046377,,,,,,,4.0,latest reported quarter vs same quarter prior year,6.6x P/E; 3.02x tangible book; ROTE 45.6%; tangible BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%
891166,7,1603915000.0,1520536000.0,CY2025,182951000.0,58928000.0,,,,381493000.0,4438000.0,637155000.0,CY2026Q2I,457808000.0,3306164000.0,,,97852000.0,CY2026Q2I,LongTermDebt,532160000.0,27830355.0,CY2026Q2I,28318558.0,CY2025Q2I,27830000.0,CY2026Q2I,27927000.0,CY2025Q2I,-0.021334830514422087,CY2025 vs CY2024,0.067206309775804,427033000.0,400141000.0,,,,,,,,,,,,,,,,6300000.0,6200000.0,22165000.0,22316000.0,,,,,1439015000.0,1373073000.0,UVE,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",43.900001525878906,7682179.095249176,0.2840313515447097,0.8331702427794812,-0.026175693372818443,400,1221752626.9657516,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,-434308000.0,long-term debt from us-gaap:LongTermDebt,787444626.9657516,,False,377055000.0,0.3086181209500847,,0.05483526861580401,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,,0.952513966480447,0.0,0.5,0.5318791946308725,0.7665260196905767,0.6001838361603793,False,,,,,,,,,,,,,,,,True,,,,,True,0.8662770562770563,637155000.0,182951000.0,1.9175124215704995,6.67803197012179,0.2871373527634563,0.4161658155636263,2.10465313603041,0.018141970404473157,0.19271730017022748,,,,,,,5.0,latest reported quarter vs same quarter prior year,6.7x P/E; 1.92x tangible book; ROTE 28.7%; tangible BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
33992,8,214867301.0,155142103.0,CY2025,40767128.0,18358436.0,,,,75859517.0,2807551.0,129159460.0,CY2026Q2I,94877892.0,477933872.0,,500000.0,2465799.0,CY2026Q2I,LongTermDebtNoncurrent,16924856.0,14476133.0,CY2026Q2I,14140604.0,CY2025Q2I,14474664.0,CY2026Q2I,14137115.0,CY2025Q2I,0.21318464427642403,CY2025 vs CY2024,0.2592757299920896,65853546.0,52294779.0,,,,,,,,0.0,0.0,,,,,,,2559835.0,2448932.0,1414397.0,0.0,,,,,187126722.0,128497920.0,KINS,KINS,"KINGSTONE COMPANIES, INC.",19.6299991607666,1721087.0503997803,0.28531452060282736,0.401549766692318,-0.05328846932907105,400,284166478.6411457,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-14459057.0,long-term debt from us-gaap:LongTermDebtNoncurrent,269707421.6411457,,False,73051966.0,0.2570745372548051,,0.38497091920946813,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,,0.9329608938547486,0.0,0.5,0.9211409395973155,0.30098452883263005,0.5810172724569388,False,,,,,,,,,,,,,,,,True,,,,,True,0.845050505050505,128659460.0,40767128.0,2.208671469949786,6.970480693198346,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.004977353440009878,0.2702454619077511,,,,,,,6.0,latest reported quarter vs same quarter prior year,7.0x P/E; 2.21x tangible book; ROTE 31.7%; tangible BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
1267565,9,780567000.0,631449000.0,CY2025,63000000.0,69000000.0,179636000.0,CY2025,169895000.0,329323000.0,1740000.0,311909000.0,CY2026Q2I,232206000.0,2135790000.0,190177000.0,1186084000.0,238733000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,129467000.0,32555613.0,CY2026Q2I,31502127.0,CY2025Q2I,32498310.0,CY2026Q2I,31549272.0,CY2025Q2I,-0.017581447518656756,CY2025 vs CY2024,0.06318085106382987,199878000.0,188000000.0,-0.8946588805013531,3698000.0,35105000.0,,,,,,,,,,,,,,,,,,,,,,,COLL,COLL,"COLLEGIUM PHARMACEUTICAL, INC",23.3700008392334,23716420.745363235,-0.3729541037779832,-0.2309499074099699,-0.5310995030560822,400,760824703.1317577,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,109266000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,870090703.1317577,4.843632140171,False,327583000.0,0.4305630438280735,0.3369441206149463,0.23615208829216616,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,,0.973463687150838,0.9329608938547486,0.9446808510638298,0.8506711409395973,0.25035161744022505,0.7904256380898477,False,0.0,0.0,179636000.0,169895000.0,134727000.0,6.458176186894667,179636000.0,0.6082633770513706,,0.31988365881165787,0.05733541304923628,False,2.4314576885108403,True,False,True,False,,0.0,,True,0.8370895127118645,,,,,,,,,,,,,,,,3.0,latest reported quarter vs same quarter prior year,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.5x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 43.1%"
798359,10,273662000.0,260983000.0,CY2025,17101000.0,-11328000.0,64537000.0,CY2025,20475000.0,98453000.0,,680223000.0,CY2026Q2I,710052000.0,1840365000.0,316000.0,2015000.0,989583000.0,CY2026Q2I,LongTermDebt,8560000.0,16794151.358,CY2026Q2I,16756689.0,CY2025Q2I,16792000.0,CY2026Q2I,16757000.0,CY2025Q2I,0.07894736842105265,CY2025 vs CY2024,-0.040365286145676804,65782000.0,68549000.0,,8784000.0,-6796000.0,1893000.0,3306000.0,,,,,,,,,,,114644000.0,107648000.0,51076000.0,45789000.0,,,,,,,CSR,CSR,CENTERSPACE,52.709999084472656,6170736.945114136,-0.13616846203200694,-0.013472992466358358,-0.22438965410551837,400,885219702.7046752,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,981023000.0,long-term debt from us-gaap:LongTermDebt,1866242702.7046752,28.91740711072215,True,98453000.0,0.11121871745419752,0.0306903553116155,0.04858170838713627,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,,0.7486033519553073,0.2988826815642458,0.4425531914893617,0.5167785234899329,0.5991561181434599,0.5211947733284615,False,,,,,,,,,,,,,,,,True,,,,,True,0.83,,17101000.0,,,,,,0.0576986705604765,,,133638000.0,99626000.0,6.624011903086512,0.34139682412221717,0.6303869069450897,1.0,latest reported quarter vs same quarter prior year,6.6x P/FFO; FFO 34.1%; dividend 5.8%; debt/assets 63.0%
