cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1598665,1,847330000.0,816985000.0,CY2025,195590000.0,61540000.0,267151000.0,CY2025,93610000.0,182238000.0,8074000.0,567728000.0,CY2026Q2I,383302000.0,0.0,,0.0,2452436000.0,,27147000.0,71287000.0,CY2026Q2I,LongTermDebt,587597000.0,29732416.0,CY2026Q2I,31017570.0,CY2025Q2I,29732416.0,CY2026Q2I,31017570.0,CY2025Q2I,0.009650519418834547,CY2025 vs CY2024,0.029610402095801236,214195000.0,208035000.0,0.29258517034068143,83850000.0,64870000.0,0.0,0.0,,,,,,,,,,,6500000.0,3400000.0,,,0.0,,,,,,195594000.0,61539000.0,,,,,794157000.0,767860000.0,HRTG,HRTG,"Heritage Insurance Holdings, Inc.",34.41999816894531,9748234.869937897,0.29301266280262594,0.34016890656775955,-0.028232638387789555,400,1023389704.2783203,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,,financial,False,-516310000.0,long-term debt from us-gaap:LongTermDebt,507079704.2783203,1.8981014642592404,False,174164000.0,0.17018345921587902,4.104579913648917,0.03714266479800732,-1.9326523202233943,-0.04143309743477652,dei:EntityCommonStockSharesOutstanding,,,0.8456284153005464,0.9918478260869565,0.9978991596638656,0.471169686985173,0.8636363636363636,0.884036290334581,False,,,,,,,,,,,,,,,,True,,,,,True,0.939013481980814,567728000.0,383302000.0,195590000.0,195594000.0,540581000.0,540581000.0,1.8931292521903662,5.232214200222503,0.36182181763694987,0.5451718906823082,2.178258043548911,0.0,0.23149554157580463,0.23149554157580463,,,,,,,1.0,latest reported quarter vs same quarter prior year,5.2x P/E; 1.89x tangible common book; ROTCE 36.2%; tangible common BVPS 54.5%; net income 217.8%; equity/assets 23.1%
1985273,2,427383003.0,176957128.0,CY2025,39659898.0,40614170.0,59037348.0,CY2025,8860036.0,132987931.0,91752076.0,111255384.0,CY2025Q4I,67008617.0,,,,441433821.0,,,0.0,,none,58860026.0,37758997.0,CY2025Q4I,46595743.0,CY2024Q4I,36712040.0,CY2025Q4I,35308040.0,CY2025Q2I,-0.021197554949000108,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,23235143.0,2607276.0,,,,,,,,,34232047.0,33527405.0,,,,,,,TOYO,TOYO,"TOYO Co., Ltd",4.409999847412109,2820247.160999775,-0.5039370441954545,-0.26773648947978035,-0.7404355558080227,400,166517171.0084343,3674,Semiconductors & Related Devices,"Nasdaq,OTC",other,1231,industrial,True,-58860026.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",107657145.0084343,1.823543039372878,False,41235855.0,0.2476372541658863,0.8901457438271536,1.4151782289323775,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,,0.912568306010929,0.9945652173913043,0.9873949579831933,0.9835255354200988,0.977961432506887,0.8712030898624825,True,0.0,0.0,59037348.0,8860036.0,44278011.0,2.4313907191638373,82272491.0,0.0,3.2978023115891797,0.8450750732536267,5.6633304875962125,False,0.9312942037979077,True,True,True,False,,0.0,,True,0.9278033088235293,,,,,,,,,,,,,,,,,,,,,1.0,,revenue 141.5% FY; normalised EBIT 566.3%; 2.4x EV/after-tax profit; debt untagged (total liabilities <= 3.3x EBITDA); FCF yield 24.8%; WARNING 6m return below -40%
1401521,3,335439000.0,296657000.0,CY2025,106837000.0,75718000.0,140277000.0,CY2025,99596000.0,71025000.0,155000.0,340788000.0,CY2026Q2I,292300000.0,0.0,,0.0,1243794000.0,59476000.0,2203000.0,149519000.0,CY2026Q2I,LongTermNotesPayable,218943000.0,48656205.0,CY2026Q1I,48765302.0,CY2025Q2I,47271828.0,CY2026Q2I,48746722.0,CY2025Q2I,0.013493475793689758,CY2025 vs CY2024,-0.044756959302392874,82597000.0,86467000.0,-0.2134741381693528,28451000.0,36173000.0,,,0.0,0.0,0.0,0.0,,,,,,,3798000.0,4852000.0,0.0,24102000.0,0.0,,,,,,,,,,,,306852000.0,273990000.0,ACIC,ACIC,AMERICAN COASTAL INSURANCE Corp,9.180000305175781,2301638.0728149414,-0.16998192071552132,-0.09734132693073061,-0.25099415590549534,400,446663976.7486954,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-69424000.0,long-term debt from us-gaap:LongTermNotesPayable,377239976.7486954,2.6892503885077055,False,70870000.0,0.15866513461835155,0.40837705075102076,0.13073010244154015,-0.49490650641231276,-0.0022371849558113777,dei:EntityCommonStockSharesOutstanding,,,0.8319672131147541,0.9782608695652174,0.9600840336134454,0.7265238879736409,0.6776859504132231,0.8349043909360562,False,,,,,,,,,,,,,,,,True,,,,,True,0.9107953072336011,340788000.0,292300000.0,106837000.0,106837000.0,279109000.0,279109000.0,1.6003209382309254,4.180798569303662,0.3827787710177744,0.16849851267147287,0.410985498824586,0.0,0.27399070907240264,0.27399070907240264,,,,,,,2.0,latest reported quarter vs same quarter prior year,4.2x P/E; 1.60x tangible common book; ROTCE 38.3%; tangible common BVPS 16.8%; net income 41.1%; equity/assets 27.4%
1410098,4,311709000.0,43472000.0,CY2025,163055000.0,-17930000.0,150141000.0,CY2025,-22356000.0,175046000.0,2260000.0,460833000.0,CY2026Q2I,220631000.0,0.0,5644739.0,92.0,904052000.0,30002000.0,358472000.0,0.0,,none,256692000.0,77944324.0,CY2026Q2I,74648992.0,CY2025Q2I,77667011.0,CY2026Q2I,74620742.0,CY2025Q2I,0.22356977850251392,CY2025 vs CY2024,1.5651543569573687,101931000.0,39736790.0,1.1955587392550142,42910000.0,19544000.0,,,,,,,,,,,,,,,,,,,,,,,,,1395000.0,,,,,,CRMD,CRMD,CorMedix Inc.,7.71999979019165,7775887.162158489,0.22539675499456635,-0.23381290058931414,-0.39355851784771956,400,601730164.92663,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,True,-256692000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",345038164.92663,2.2980942242733833,False,172786000.0,0.28714864248340966,0.5810267903066998,6.1703395288921605,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,,0.9398907103825137,0.9836956521739131,0.9789915966386554,0.9967051070840197,0.20523415977961434,0.8209034452117432,False,0.0,0.0,150141000.0,-22356000.0,112605750.0,3.0641256323645107,150141000.0,0.0,1.242345528536509,0.5516077123164871,,True,1.5344331883584985,True,True,True,False,,0.0,,True,0.8933363970588234,,,,,,,,,,,,,,,,,,,,,2.0,latest reported quarter vs same quarter prior year,"revenue 617.0% FY, last Q 156.5%; normalised EBIT turned positive; 3.1x EV/after-tax profit; debt untagged (total liabilities <= 1.2x EBITDA); FCF yield 28.7%"
2007587,5,276485000.0,204354000.0,CY2025,99621000.0,39742000.0,,,,138192000.0,5017000.0,369519000.0,CY2026Q2I,301874000.0,0.0,,0.0,1612281000.0,,,412000.0,CY2026Q2I,LongTermDebt,288453000.0,19593427.0,CY2026Q2I,19571965.0,CY2025Q2I,19593427.0,CY2026Q2I,12904495.0,CY2024Q4I,0.33559414762065476,CY2025 vs CY2024,0.5459402139626035,115171000.0,74499000.0,,,,,,,,,,,,,,,,1142000.0,783000.0,,,0.0,,,,,,97431000.0,38031000.0,,,,,242923000.0,182055000.0,AII,AII,"American Integrity Insurance Group, Inc.",26.420000076293945,6107850.5614852905,0.38614904599041977,0.24374414686720391,-0.013074350970667337,343,517658342.83485985,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,-288041000.0,long-term debt from us-gaap:LongTermDebt,229617342.83485985,,False,133175000.0,0.2572642783475522,,0.35297082513677247,,0.0010965684845645196,dei:EntityCommonStockSharesOutstanding,,,0.9221311475409836,0.0,0.5,0.9093904448105437,0.6115702479338843,0.6386183680570824,False,,,,,,,,,,,,,,,,True,,,,,True,0.8790154264972776,369519000.0,301874000.0,99621000.0,97431000.0,369519000.0,369519000.0,1.4008977693565414,5.313076360037974,0.26366979776412036,0.2227427368907673,1.5066931709526448,0.0,0.22919019699419643,0.22919019699419643,,,,,,,3.0,latest reported quarter vs same quarter prior year,5.3x P/E; 1.40x tangible common book; ROTCE 26.4%; tangible common BVPS 22.3%; net income 150.7%; equity/assets 22.9%
891166,6,1603915000.0,1520536000.0,CY2025,182951000.0,58928000.0,,,,381493000.0,4438000.0,637155000.0,CY2026Q2I,457808000.0,0.0,,0.0,3306164000.0,,,97852000.0,CY2026Q2I,LongTermDebt,532160000.0,27830355.0,CY2026Q2I,28318558.0,CY2025Q2I,27830000.0,CY2026Q2I,27927000.0,CY2025Q2I,-0.021334830514422087,CY2025 vs CY2024,0.067206309775804,427033000.0,400141000.0,,,,,,,,,,,,,,,,6300000.0,6200000.0,22165000.0,22316000.0,22165000.0,22316000.0,10000.0,10000.0,10000.0,10000.0,182941000.0,58918000.0,,,,,1439015000.0,1373073000.0,UVE,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",44.15999984741211,7166967.243213654,0.3528996126167703,0.7049346481100951,-0.020408206439086918,400,1228988472.5534248,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,False,-434308000.0,long-term debt from us-gaap:LongTermDebt,794680472.5534248,,False,377055000.0,0.3068010875778245,,0.05483526861580401,,-0.01723968430878442,dei:EntityCommonStockSharesOutstanding,,,0.9521857923497268,0.0,0.5,0.5387149917627677,0.768595041322314,0.6018991650869617,False,,,,,,,,,,,,,,,,True,,,,,True,0.8571493388644024,637155000.0,457808000.0,182951000.0,182941000.0,637155000.0,637155000.0,1.9288689134565762,6.717949899439846,0.28712165799530726,0.4161658155636263,2.10465313603041,0.018035156956312685,0.19271730017022748,0.19271730017022748,,,,,,,4.0,latest reported quarter vs same quarter prior year,6.7x P/E; 1.93x tangible common book; ROTCE 28.7%; tangible common BVPS 41.6%; net income 210.5%; dividend 1.8%; equity/assets 19.3%
33992,7,214867301.0,155142103.0,CY2025,40767128.0,18358436.0,,,,75859517.0,2807551.0,129159460.0,CY2026Q2I,94877892.0,0.0,,0.0,477933872.0,,500000.0,2465799.0,CY2026Q2I,LongTermDebtNoncurrent,16924856.0,14476133.0,CY2026Q2I,14140604.0,CY2025Q2I,14474664.0,CY2026Q2I,14137115.0,CY2025Q2I,0.21318464427642403,CY2025 vs CY2024,0.2592757299920896,65853546.0,52294779.0,,,,,,,,0.0,0.0,,,,,,,2559835.0,2448932.0,1414397.0,0.0,1414397.0,0.0,,,,,,,,,,,187126722.0,128497920.0,KINS,KINS,"KINGSTONE COMPANIES, INC.",19.110000610351562,1918205.3549957275,0.31997028100444624,0.4819506255931698,-0.07836685163455759,400,276638910.4655304,6331,"Fire, Marine & Casualty Insurance",Nasdaq,operating,1231,financial,False,-14459057.0,long-term debt from us-gaap:LongTermDebtNoncurrent,262179853.4655304,,False,73051966.0,0.26406974303458436,,0.38497091920946813,,0.023728052917683096,dei:EntityCommonStockSharesOutstanding,,,0.930327868852459,0.0,0.5,0.9209225700164745,0.2892561983471075,0.5781013274432083,False,,,,,,,,,,,,,,,,True,,,,,True,0.8504407570650765,129159460.0,94877892.0,40767128.0,40767128.0,128659460.0,128659460.0,2.150163777040028,6.785832704857953,0.3168607112139286,0.32977017896512684,1.2206209722876173,0.005112791246971875,0.2702454619077511,0.2702454619077511,,,,,,,5.0,latest reported quarter vs same quarter prior year,6.8x P/E; 2.15x tangible common book; ROTCE 31.7%; tangible common BVPS 33.0%; net income 122.1%; dividend 0.5%; equity/assets 27.0%
1267565,8,780567000.0,631449000.0,CY2025,63000000.0,69000000.0,179636000.0,CY2025,169895000.0,329323000.0,1740000.0,311909000.0,CY2026Q2I,232206000.0,0.0,,0.0,2135790000.0,190177000.0,1186084000.0,238733000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,129467000.0,32555613.0,CY2026Q2I,31502127.0,CY2025Q2I,32498310.0,CY2026Q2I,31549272.0,CY2025Q2I,-0.017581447518656756,CY2025 vs CY2024,0.06318085106382987,199878000.0,188000000.0,-0.8946588805013531,3698000.0,35105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLL,COLL,"COLLEGIUM PHARMACEUTICAL, INC",22.770000457763672,22480900.6401062,-0.3727272469329256,-0.1913337357692153,-0.5431380339475909,400,741291322.912777,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,109266000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,850557322.912777,4.734893467416202,False,327583000.0,0.4419085855650095,0.3369441206149463,0.23615208829216616,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,,0.9713114754098361,0.9266304347826086,0.9432773109243697,0.8533772652388797,0.2410468319559229,0.7871286636623234,False,0.0,0.0,179636000.0,169895000.0,134727000.0,6.31319128988827,179636000.0,0.6082633770513706,,0.31988365881165787,0.05733541304923628,False,2.4314576885108403,True,False,True,False,,0.0,,True,0.8477022058823529,,,,,,,,,,,,,,,,,,,,,3.0,latest reported quarter vs same quarter prior year,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.2%"
1341170,9,227873562.0,212897313.0,CY2025,136967379.0,112775678.0,149499413.0,CY2025,120016754.0,141133485.0,,463443787.0,CY2025Q4I,402980038.0,,,,700455517.0,,,197659451.0,CY2025Q4I,LongTermDebtNoncurrent,176460053.0,7055881.0,CY2025Q4I,7047537.0,CY2024Q4I,7055881.0,CY2025Q4I,7006612.0,CY2025Q2I,0.0007895415009417928,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,18956612.0,16839457.0,18956612.0,16839457.0,,,,,,,,,,,,,ESEA,ESEA,EUROSEAS LTD.,77.58999633789062,2966447.4758529663,0.1280382255442878,0.21447137177801334,-0.01208006698120534,400,547465780.950592,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,,industrial,False,21199398.0,long-term debt from us-gaap:LongTermDebtNoncurrent,568665178.950592,3.8037953965116373,True,141133485.0,0.25779416707094077,0.24369379354834012,0.07034494136616942,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,,0.9234972677595629,0.9565217391304348,0.9096638655462185,0.5815485996705108,0.6101928374655647,0.8462848619144584,False,0.0,0.0,149499413.0,120016754.0,112124559.75,5.07172719534885,149499413.0,0.1418025500876047,,0.23135486729272794,0.24565452753371408,False,1.2587205275515028,True,True,True,False,,0.0,,True,0.8457261029411766,,,,,,,,,,,,,,,,,,,,,4.0,,revenue 7.0% FY; normalised EBIT 24.6%; 5.1x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 25.8%
2046042,10,613289000.0,433341000.0,CY2025,187965000.0,128891000.0,316495000.0,CY2025,220267000.0,268813000.0,,476190000.0,CY2026Q2I,410808000.0,0.0,,0.0,2083808000.0,57761000.0,6541000.0,1753800000.0,CY2025Q4I,LongTermDebt,20406000.0,57425536.0,CY2026Q2I,58266307.0,CY2025Q2I,57435586.0,CY2026Q2I,58266307.0,CY2025Q2I,,,0.16261099614951413,177540000.0,152708000.0,-0.06011010953243845,81433000.0,86641000.0,,,0.0,0.0,,,,,,,,,5254000.0,2608000.0,63455000.0,36000000.0,63455000.0,,,,,,169375000.0,128891000.0,,,,,,,JCAP,JCAP,"Jefferson Capital, Inc. / DE",20.540000915527344,5675756.424598694,0.05277844717057034,0.3534772576830887,-0.13485145126343345,310,1179520562.0146484,6153,Short-Term Business Credit Institutions,Nasdaq,operating,1231,financial,False,1733394000.0,long-term debt from us-gaap:LongTermDebt,2912914562.0146484,9.203666920534758,True,268813000.0,0.22790022374926738,0.11315752195888457,0.41525726852524913,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,,0.8920765027322405,0.7907608695652174,0.7436974789915967,0.9357495881383855,0.7520661157024793,0.8728701110259838,False,,,,,,,,,,,,,,,,True,,,,,True,0.8370235934664246,476190000.0,410808000.0,187965000.0,169375000.0,411888000.0,411888000.0,2.86369246497749,6.9639590377248615,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05379728174608282,0.22851913420046377,0.22851913420046377,,,,,,,6.0,latest reported quarter vs same quarter prior year,7.0x P/E; 2.86x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.4%; equity/assets 22.9%
