cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.489999771118164,169537887.88765144,110677861.88765144,1.8747092414728967,41235855.0,0.2432250130857238,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,0.015761847983646993,-0.3965054117492034,-0.7357269080867879,4775372.402729988,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9418918918918919,0.9963702359346642,0.9850746268656716,0.989145183175034,0.9836956521739131,1.0292355180082349,top-quartile FCF yield 24.3%; cheap at 1.9x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); 12-1 momentum 1.6%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.09000015258789,2070674759.4985008,1907785759.4985008,9.733600813767861,225240000.0,0.10877613636172932,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,0.04330237017590988,-0.03480935016011133,-0.11950208066964718,18982859.28730011,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.777027027027027,0.8312159709618875,0.8462686567164179,0.8683853459972863,0.8084239130434783,0.8762641827492195,top-quartile FCF yield 10.9%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified); 12-1 momentum 4.3%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,82.1500015258789,3414141330.165291,3077635330.165291,8.546755375444441,431035000.0,0.12624989955501698,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4866546112768084,-0.03704133305764612,-0.5054481896091239,56655231.672439575,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8243243243243243,0.8602540834845736,0.8820895522388059,0.8059701492537313,0.8478260869565217,0.8440928392515914,top-quartile FCF yield 12.6%; cheap at 8.5x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.959999084472656,1137365446.4801712,1143223446.4801712,6.195627849839157,323676000.0,0.28458399277179286,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.20125001668930054,-0.1345995178077618,-0.38043163020960424,24250268.296985626,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9648648648648649,0.9364791288566243,0.8880597014925373,0.4531886024423338,0.96875,0.842268459531272,top-quartile FCF yield 28.5%; cheap at 6.2x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,74.61000061035156,526439285.716568,547638683.716568,3.663149391205757,141133485.0,0.26809071592727884,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2736668662227302,0.16388501923586163,-0.06020907943123288,2962495.100326538,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9581081081081081,0.9764065335753176,0.9029850746268657,0.55359565807327,0.5679347826086957,0.8418060313984514,top-quartile FCF yield 26.8%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 27.4%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,190.66000366210938,1305634557.2580261,1131531557.2580261,4.10532991295429,245599000.0,0.18810700025877417,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9437516510301285,0.9334753319339792,-0.03551188422586338,29321286.759414673,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.9,0.9709618874773139,0.9895522388059701,0.9769335142469471,0.07336956521739135,0.8321634411495245,"top-quartile FCF yield 18.8%; cheap at 4.1x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 94.4%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.72999954223633,1910826086.1445618,1023417086.1445618,5.5898161855333655,287870000.0,0.15065211956616625,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.41428193006254843,0.38494028870924546,-0.016934187823747116,28625362.587795258,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8635135135135135,0.9491833030852994,0.6835820895522388,0.4355495251017639,0.9755434782608695,0.831474381902737,top-quartile FCF yield 15.1%; cheap at 5.6x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 41.4%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,82.66999816894531,3251393088.5950165,2648593088.5950165,6.737708187725811,525300000.0,0.1615615170748214,0.23991733621755254,0.01637877024970913,-602800000.0,-1.533452047824981,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.04292027147711108,-0.09051542558482006,-0.21398221940962425,59439398.41995239,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1897200000.0,0.0,602800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.8756756756756757,0.9201451905626135,0.8970149253731343,0.3568521031207598,0.842391304347826,0.8284158398160019,top-quartile FCF yield 16.2%; cheap at 6.7x EV/EBIT; high ROIC 24.0%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 4.3%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.670000076293945,680701396.6806412,560568396.6806412,8.7743734512599,74003000.0,0.108715804552285,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3921568300078838,0.03547668276987603,-0.41331657614148887,4249790.598223209,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7743243243243243,0.8566243194192378,0.9671641791044776,0.830393487109905,0.7105978260869565,0.8278208272089802,top-quartile FCF yield 10.9%; cheap at 8.8x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.180000305175781,637584594.10672,380892594.10672,2.5368992753925976,172786000.0,0.2710009018365315,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.39999997692723355,0.24695127690958918,-0.3750954767132988,11975125.951285362,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9608108108108108,0.9909255898366606,0.9731343283582089,0.9986431478968792,0.15896739130434778,0.8164962536413813,top-quartile FCF yield 27.1%; cheap at 2.5x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
