cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.25,160475737.25,101615711.25,1.72121063517284,41235855.0,0.25696005954943824,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,0.030560324152126395,-0.4835965690898262,-0.7498528512504921,4235016.208162308,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.946164199192463,0.996415770609319,0.986627043090639,0.9891891891891892,0.9837618403247632,0.9304316084812748,top-quartile FCF yield 25.7%; cheap at 1.7x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); 12-1 momentum 3.1%; WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,83.55999755859375,3472740546.7355347,3136234546.7355347,8.709488485605243,431035000.0,0.12411955174859923,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.47360444374169475,0.007110959734967448,-0.45574156045742376,50202691.34555817,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8156123822341858,0.8584229390681004,0.8811292719167905,0.8027027027027027,0.8497970230040596,0.8415328637851678,top-quartile FCF yield 12.4%; cheap at 8.7x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.139999389648438,1147132914.8201141,1152990914.8201141,6.248562032614792,323676000.0,0.2821608514744403,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.20142255029961342,-0.10613108961385342,-0.37511090022340166,23995047.01560974,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9623149394347241,0.931899641577061,0.8870728083209509,0.45,0.9688768606224628,0.8400328499910398,top-quartile FCF yield 28.2%; cheap at 6.2x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,75.33000183105469,531519528.649704,552718926.649704,3.697131082713375,141133485.0,0.2655283153161688,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.19473576379841617,0.15734989235471764,-0.040855601550033205,2431883.167953491,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9528936742934051,0.9731182795698925,0.9019316493313522,0.5554054054054054,0.5602165087956699,0.8387131034791451,top-quartile FCF yield 26.6%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 19.5%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.71999979019165,687989378.3782368,567856378.3782368,8.888449580951317,74003000.0,0.10756416061893805,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.38472623260514893,0.07029477403756745,-0.4070352050789148,4530783.31240654,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7779273216689099,0.8530465949820789,0.9673105497771174,0.827027027027027,0.7131258457374832,0.8276874678385233,top-quartile FCF yield 10.8%; cheap at 8.9x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,215.3300018310547,1474574038.629013,1300471038.629013,4.7182622716698885,245599000.0,0.16655589584931657,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9283876269263063,1.3228695676363542,-0.007787311805986796,29250598.40614319,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.882907133243607,0.9605734767025089,0.9910846953937593,0.977027027027027,0.07171853856562926,0.8266621741865063,"top-quartile FCF yield 16.7%; cheap at 4.7x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 92.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,59.209999084472656,2030145554.2891235,1142736554.2891235,6.2415288677950445,287870000.0,0.14179771464750993,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.5118754969494399,0.40808561614165817,0.0,29477202.68218994,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8532974427994616,0.9336917562724014,0.6775631500742942,0.43243243243243246,0.9756427604871448,0.8245255084131471,top-quartile FCF yield 14.2%; cheap at 6.2x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 51.2%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.91999816894531,2060036536.01799,1897147536.01799,9.679324163357093,225240000.0,0.10933786661637782,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.06751145600920394,-0.0411529213415357,-0.12402569481860681,17515862.18767166,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7819650067294751,0.8225806451612903,0.8439821693907875,0.8635135135135135,0.8105548037889039,0.824519227716794,top-quartile FCF yield 10.9%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.760000228881836,604847972.08004,348155972.08004,2.3188600853866697,172786000.0,0.28566847865224404,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.41731064865848455,0.18654438442582744,-0.3904162994558438,8421869.24501419,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9663526244952894,0.992831541218638,0.9732540861812778,0.9986486486486487,0.15020297699594043,0.8162579755079589,top-quartile FCF yield 28.6%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,68.79000091552734,274129047.91838837,165886047.91838837,6.254422498148338,38976000.0,0.14218121098791267,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.22630955651280993,-0.1007843017578125,-0.24331758723491825,7382921.4334487915,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8546433378196501,0.9301075268817205,0.8083209509658247,0.3932432432432432,0.8416779431664412,0.815598600415376,top-quartile FCF yield 14.2%; cheap at 6.3x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 22.6%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,175.9499969482422,3111476168.733124,4032679168.733124,6.716385701992465,803193000.0,0.25813888856716843,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.022816098969558163,-0.11919302269393561,-0.20917797382297154,43183809.6710968,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9475100942126514,0.9139784946236559,0.8320950965824666,0.9527027027027027,0.4181326116373477,0.8128837999517649,top-quartile FCF yield 25.8%; cheap at 6.7x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,67.0,3661792540.0,4730001540.0,14.043613987791264,434762000.0,0.11872928224382695,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.07224398073587013,0.010707243389788124,-0.23459177613304394,50454529.33303833,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8021534320323015,0.6415770609318996,0.7964338781575037,0.8405405405405405,0.7239512855209742,0.8109312394366439,top-quartile FCF yield 11.9%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 7.2%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,99.87000274658203,3927865536.2324753,3401065536.2324753,8.65190927558503,525300000.0,0.1337367573187998,0.23727765892420538,0.01637877024970913,-526800000.0,-1.3401170185703384,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.002303716358437846,0.20081939091226664,-0.05044635726251623,97369516.70288086,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1835600000.0,0.0,526800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8384925975773889,0.8602150537634409,0.8945022288261516,0.3527027027027027,0.8443843031123139,0.8080593771963995,top-quartile FCF yield 13.4%; cheap at 8.7x EV/EBIT; high ROIC 23.7%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 0.2%
