cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.340000152587891,163874052.7415657,105014026.7415657,1.778772765022672,41235855.0,0.25163138587308986,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.01291516064133369,-0.4471337318072195,-0.7445556085312259,4740572.006969452,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9463806970509383,0.996415770609319,0.9851851851851852,0.9892328398384926,0.9838274932614556,0.8802083971890781,top-quartile FCF yield 25.2%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,81.70999908447266,3395854896.9008255,3059348896.9008255,8.495972987333378,431035000.0,0.12692974614238595,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.5120423047657778,-0.0341607499027613,-0.5080970514463974,55119689.498062134,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8284182305630027,0.8655913978494624,0.8814814814814815,0.8061911170928667,0.8477088948787062,0.845878224373104,top-quartile FCF yield 12.7%; cheap at 8.5x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.469999313354492,1110776284.6101284,1116634284.6101284,6.051529552788725,323676000.0,0.291396210456192,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2265280587872015,-0.15202983301928719,-0.39491580829405126,24116982.426481247,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9651474530831099,0.9390681003584229,0.8874074074074074,0.4508748317631225,0.9690026954177897,0.8423000976059705,top-quartile FCF yield 29.1%; cheap at 6.1x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,73.62999725341797,519524498.65044403,540723896.650444,3.6168964533020875,141133485.0,0.27165896000404016,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2168984826023308,0.13738029072001168,-0.0625010260601302,2842451.9569396973,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9584450402144772,0.9767025089605734,0.9022222222222223,0.5545087483176312,0.5633423180592991,0.8410441675548408,top-quartile FCF yield 27.2%; cheap at 3.6x EV/EBIT; high ROIC 24.4%; 12-1 momentum 21.7%
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.31999969482422,1896768336.0963745,1009359336.0963745,5.513033962708096,287870000.0,0.1517686659576193,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.4102831404934937,0.38820581714073255,-0.024166501412460795,28879861.77629471,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.868632707774799,0.9480286738351255,0.6814814814814815,0.43337819650067294,0.9757412398921833,0.8314524598968525,top-quartile FCF yield 15.2%; cheap at 5.5x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 41.0%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,197.67999267578125,1353707252.4839478,1179604252.4839478,4.2797433196696515,245599000.0,0.1814269662435101,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.367941324004026,1.0425707291708384,0.0,29002204.781188965,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8967828418230563,0.967741935483871,0.9896296296296296,0.9771197846567967,0.07277628032345018,0.8308100943833607,"top-quartile FCF yield 18.1%; cheap at 4.3x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 136.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.679999828338623,682158965.2185574,562025965.2185574,8.797188242029792,74003000.0,0.1084835115760593,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.4044630494434239,0.02406994585237765,-0.4120603258906401,4229833.978674412,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7788203753351206,0.8566308243727598,0.9674074074074074,0.8304172274562585,0.7115902964959568,0.8289732262135006,top-quartile FCF yield 10.8%; cheap at 8.8x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.18000030517578,2076306703.9970016,1913417703.9970016,9.762335224474498,225240000.0,0.1084810830530966,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.04777289708259169,-0.02087141489254163,-0.11710725000395872,18661005.10354042,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7774798927613941,0.8172043010752688,0.845925925925926,0.8681022880215343,0.8086253369272237,0.8234675489422694,top-quartile FCF yield 10.8%; cheap at 9.8x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,176.3300018310547,3118196124.1601257,4039399124.1601257,6.72757771867901,803193000.0,0.2575825791638866,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.01176401426164142,-0.07224032360258359,-0.20747000998895493,43846558.90434265,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9517426273458445,0.9193548387096774,0.8340740740740741,0.9528936742934051,0.42452830188679247,0.8165187032619589,top-quartile FCF yield 25.8%; cheap at 6.7x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.130000114440918,633687363.04002,376995363.04002,2.5109421346602194,172786000.0,0.27266758038393746,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.40941174825032556,0.20982148337374507,-0.3789152009418718,11920899.745321274,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9597855227882037,0.9910394265232975,0.9733333333333334,0.9986541049798116,0.1549865229110512,0.8155597821071396,top-quartile FCF yield 27.3%; cheap at 2.5x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
