cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.46999979019165,168782708.66784716,109922682.66784716,1.861917690947892,41235855.0,0.2443132671910684,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.21286614043884977,-0.4633853744139139,-0.7369040700170966,2616610.147149563,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9301075268817204,0.9964093357271095,0.986627043090639,0.9878542510121457,0.9837837837837837,0.8769563880990797,top-quartile FCF yield 24.4%; cheap at 1.9x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,156.16000366210938,2761512579.3202515,3682715579.3202515,6.133524941241942,803193000.0,0.29085255885298433,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,0.006175019227588896,-0.23794649103322751,-0.2981257593303114,45034911.78894043,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9610215053763441,0.9281867145421903,0.8320950965824666,0.9527665317139001,0.4243243243243243,0.8696788345078451,top-quartile FCF yield 29.1%; cheap at 6.1x EV/EBIT; high ROIC 17.3%; revenue +48.5%; 12-1 momentum 0.6%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,79.5,3304007677.5,2967501677.5,8.240908422523008,431035000.0,0.13045823196335476,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.40320861355260407,-0.06536559743919268,-0.4821858878909835,58577879.07901764,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8252688172043011,0.8707360861759426,0.8811292719167905,0.8029689608636977,0.85,0.8460206272321464,top-quartile FCF yield 13.0%; cheap at 8.2x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,19.40999984741211,1053256875.3300285,1059114875.3300285,5.7398067175553384,323676000.0,0.30730964836909236,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2654839839115475,-0.20969054277349775,-0.4262489270812144,26207857.1041584,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.967741935483871,0.9425493716337523,0.8870728083209509,0.446693657219973,0.9689189189189189,0.8425953383154932,top-quartile FCF yield 30.7%; cheap at 5.7x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,75.19000244140625,530531709.616272,551731107.616272,3.6905235715960436,141133485.0,0.26602271351900975,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2205918113985128,0.17442280180871017,-0.042638153350162855,2930700.2825546265,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9489247311827957,0.9748653500897666,0.9019316493313522,0.5506072874493927,0.5648648648648649,0.8382387765836343,top-quartile FCF yield 26.6%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 22.1%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,201.47999572753906,1379729570.7823029,1205626570.7823029,4.374155358847357,245599000.0,0.17800517231847546,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.0281841129839804,1.264074621464482,-0.0729092439581478,31683203.218460083,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8897849462365591,0.9676840215439857,0.9910846953937593,0.9757085020242915,0.072972972972973,0.8294470276343138,"top-quartile FCF yield 17.8%; cheap at 4.4x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 102.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.33000183105469,2023116302.73201,1860227302.73201,9.490955626183723,225240000.0,0.11133319409063958,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.0729830336530859,-0.05534046345532895,-0.1397250162308067,20055265.4646492,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.782258064516129,0.829443447037702,0.8439821693907875,0.865047233468286,0.8121621621621622,0.8265786153150134,top-quartile FCF yield 11.1%; cheap at 9.5x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,57.470001220703125,1970485885.614502,1083076885.614502,5.9156728838606005,287870000.0,0.1460908713437584,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.4132653175419143,0.3599148959601308,-0.0293868922593149,39696719.76896286,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8588709677419355,0.9389587073608617,0.6790490341753344,0.4291497975708502,0.9756756756756757,0.8263408365049315,top-quartile FCF yield 14.6%; cheap at 5.9x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 41.3%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.809999942779541,701107842.7395191,580974842.7395191,9.093788137485234,74003000.0,0.10555152216075574,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3986013799467103,0.16747574669576148,-0.39572865330044993,5135229.701292515,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7661290322580645,0.8456014362657092,0.9673105497771174,0.8272604588394062,0.7148648648648649,0.8242332684010325,top-quartile FCF yield 10.6%; cheap at 9.1x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,67.19000244140625,267753033.19903564,159510033.19903564,6.014026814426559,38976000.0,0.14556697839918392,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.10506544652979333,-0.08135079297094305,-0.26091739374320855,6891226.0484313965,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8575268817204301,0.9317773788150808,0.8083209509658247,0.3913630229419703,0.8418918918918918,0.8161760252670396,top-quartile FCF yield 14.6%; cheap at 6.0x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 10.5%
