cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.449999809265137,168027529.44804287,109167503.44804287,1.8491261404228874,41235855.0,0.24541130334687725,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.018587342473125656,-0.3929058860050829,-0.7380812319474053,4765579.6593904495,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9433198380566802,0.9963702359346642,0.9865671641791045,0.989159891598916,0.9836956521739131,0.9798225563886556,top-quartile FCF yield 24.5%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified)
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.20000076293945,2077558273.7425041,1914669273.7425041,9.76872078440053,225240000.0,0.10841573150882246,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,0.001369225046074618,-0.025690865742366564,-0.11657505413314095,19411495.7963562,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7813765182186235,0.8348457350272233,0.8477611940298507,0.8699186991869918,0.811141304347826,0.8790086901621031,top-quartile FCF yield 10.8%; cheap at 9.8x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified); 12-1 momentum 0.1%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,84.68000030517578,3519287687.283058,3182781687.283058,8.838752346007038,431035000.0,0.12247790982179275,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.506903369752593,-0.024761044345734007,-0.49021732590434575,57376705.49507141,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8191632928475033,0.8493647912885662,0.8835820895522388,0.8089430894308943,0.8505434782608696,0.8423193482760144,top-quartile FCF yield 12.2%; cheap at 8.8x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,76.3499984741211,538716503.58358,559915901.58358,3.7452715722942673,141133485.0,0.26198099382731016,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.3032606065763017,0.2070286991969743,-0.038291988145848554,2964342.643737793,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9554655870445344,0.9764065335753176,0.9044776119402985,0.5528455284552846,0.5720108695652174,0.8422412261161305,top-quartile FCF yield 26.2%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 30.3%
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.65999984741211,1175350022.5800285,1181208022.5800285,6.401482880431108,323676000.0,0.27538690073744493,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.21009462735402618,-0.11699962327338498,-0.35973991501445823,24674500.75389862,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9635627530364372,0.9310344827586207,0.8895522388059701,0.45257452574525747,0.96875,0.8410948000692571,top-quartile FCF yield 27.5%; cheap at 6.4x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.570000171661377,666125363.7814426,545992363.7814426,8.546220103956088,74003000.0,0.11109470382557084,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.41043727244309025,0.015555593702528236,-0.42587937817080235,4248033.84305954,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7881241565452092,0.8656987295825771,0.9686567164179104,0.8333333333333334,0.7146739130434783,0.8340973697845018,top-quartile FCF yield 11.1%; cheap at 8.5x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.70000076293945,1909797511.7590637,1022388511.7590637,5.5841982006219135,287870000.0,0.15073325744091612,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.36375802812011804,0.3161625984073819,-0.01746336016496397,29982551.773548126,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.863697705802969,0.9491833030852994,0.6880597014925374,0.4349593495934959,0.9755434782608695,0.8322887076470343,top-quartile FCF yield 15.1%; cheap at 5.6x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 36.4%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,193.24000549316406,1323302340.1370392,1149199340.1370392,4.169430712515335,245599000.0,0.1855955306287497,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.7690963848946157,1.140452017124729,-0.022460478283704233,31147323.068084717,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.9001349527665317,0.969147005444646,0.9895522388059701,0.9769647696476965,0.07336956521739135,0.8318337063764472,"top-quartile FCF yield 18.6%; cheap at 4.2x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 76.9%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,85.30000305175781,3354830609.9249725,2752030609.9249725,7.000841032625217,525300000.0,0.15658018573156748,0.23991733621755254,0.01637877024970913,-602800000.0,-1.533452047824981,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.044900430772742306,-0.05289740099230067,-0.1889764053692572,55155025.91838837,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1897200000.0,0.0,602800000.0,39329783.0,41150235.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.8704453441295547,0.911070780399274,0.8985074626865671,0.35636856368563685,0.845108695652174,0.8263001693106413,top-quartile FCF yield 15.7%; cheap at 7.0x EV/EBIT; high ROIC 24.0%; buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 4.5%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,179.39999389648438,3172485452.4662476,4093688452.4662476,6.817996036910995,803193000.0,0.25317468339393284,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.097767900275183,-0.15157249238269255,-0.19367167303163924,44566605.811691284,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.951417004048583,0.9165154264972777,0.835820895522388,0.9525745257452575,0.43342391304347827,0.817950352971397,top-quartile FCF yield 25.3%; cheap at 6.8x EV/EBIT; high ROIC 17.3%; revenue +48.5%
