cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.349999904632568,164251633.34902143,105391607.34902143,1.7851683877978637,41235855.0,0.251052937247675,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.2651006566431656,-0.4827586226447873,-0.7439670415989487,2242900.2868556976,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.929144385026738,0.9964349376114082,0.9866863905325444,0.9879194630872483,0.9838709677419355,0.8768112287999749,top-quartile FCF yield 25.1%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,161.91000366210938,2863194808.8202515,3784397808.8202515,6.302875649241622,803193000.0,0.28052335018410673,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,0.03907178649691101,-0.2263105062524431,-0.2722819018174548,44728126.8396759,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9518716577540107,0.9197860962566845,0.834319526627219,0.9543624161073826,0.42607526881720426,0.8672829931125001,top-quartile FCF yield 28.1%; cheap at 6.3x EV/EBIT; high ROIC 17.3%; revenue +48.5%; 12-1 momentum 3.9%
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,18.3700008392334,996822763.3098431,1002680763.3098431,5.43396558283254,323676000.0,0.32470767313265253,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.24921234733624098,-0.23839136815646778,-0.45699084111871324,27894722.525634766,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9692513368983957,0.9429590017825312,0.8890532544378699,0.45100671140939597,0.9690860215053764,0.8442712652067138,top-quartile FCF yield 32.5%; cheap at 5.4x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,80.04000091552734,3326450031.8491745,2989944031.8491745,8.303232022330764,431035000.0,0.1295780774919344,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4095231806063523,-0.07798637061931601,-0.47866865399649483,57181709.51709747,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.820855614973262,0.8609625668449198,0.8831360946745562,0.8053691275167785,0.8508064516129032,0.8442259711244839,top-quartile FCF yield 13.0%; cheap at 8.3x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,71.02999877929688,501179218.816864,522378616.816864,3.4941850695886276,141133485.0,0.2816028272943448,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.22231322680395915,0.0688148173999934,-0.09560568438769246,2995373.9266204834,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9532085561497327,0.9768270944741533,0.9038461538461539,0.5543624161073826,0.564516129032258,0.8405520699219361,top-quartile FCF yield 28.2%; cheap at 3.5x EV/EBIT; high ROIC 24.4%; 12-1 momentum 22.2%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,204.58999633789062,1401026770.9919739,1226923770.9919739,4.4514241124425356,245599000.0,0.17529929126629584,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.8814563015348542,1.0563875839864152,-0.058598876287500934,30961020.89164734,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8917112299465241,0.964349376114082,0.9911242603550295,0.9758389261744966,0.07392473118279574,0.8293897047545857,"top-quartile FCF yield 17.5%; cheap at 4.5x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 88.1%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,31.68000030517578,1982441121.4970016,1819552121.4970016,9.283429191311233,225240000.0,0.1136174979209039,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.06652135001146098,-0.12616624672840637,-0.15702102676144347,21073678.8868618,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7820855614973262,0.8360071301247771,0.8461538461538461,0.8671140939597315,0.8118279569892473,0.8286377177449857,top-quartile FCF yield 11.4%; cheap at 9.3x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.470001220703125,1936198677.614502,1048789677.614502,5.7283990999557695,287870000.0,0.14867792408301347,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.48060575042312337,0.2889751072943436,-0.04627593153413967,40300957.45668411,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8596256684491979,0.9376114081996435,0.6804733727810651,0.43355704697986575,0.9758064516129032,0.8274147896045352,top-quartile FCF yield 14.9%; cheap at 5.7x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 48.1%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.710000038146973,686531809.8403206,566398809.8403206,8.865634790181423,74003000.0,0.10779252896848618,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.4061196179493177,0.14043581298654995,-0.4082914553297634,5282632.097756863,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.767379679144385,0.8467023172905526,0.9674556213017751,0.8295302013422818,0.7137096774193548,0.8249554992996698,top-quartile FCF yield 10.8%; cheap at 8.9x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,65.77999877929688,262134150.27548218,153891150.27548218,5.80217736588931,38976000.0,0.14868722735682977,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.13469688285997639,-0.18427580261439225,-0.27642727830277825,6852920.763053894,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8609625668449198,0.9358288770053476,0.8121301775147929,0.3959731543624161,0.842741935483871,0.8195273422422695,top-quartile FCF yield 14.9%; cheap at 5.8x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 13.5%
1760965,KTB,"Kontoor Brands, Inc.",2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,64.41000366210938,3520239864.347534,4588448864.347534,13.623336928895792,434762000.0,0.12350351588345013,0.1577458703200765,0.20895942518306265,1068209000.0,3.171566589867224,-0.016565482486002425,dei:EntityCommonStockSharesOutstanding,,0.07397802295438494,-0.08147079165968074,-0.26417990295105565,55104210.34549713,3152456000.0,2607578000.0,336808000.0,227452000.0,455809000.0,21047000.0,618544000.0,1126666000.0,58457000.0,54653620.0,55574234.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8061497326203209,0.6541889483065954,0.8002958579881657,0.8429530201342282,0.7244623655913979,0.8156099849281416,top-quartile FCF yield 12.4%; high ROIC 15.8%; revenue +20.9%; 12-1 momentum 7.4%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.769999980926514,605627395.99333,348935395.99333,2.3240513650057615,172786000.0,0.28530083206787915,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2653061759844677,0.2027863676538475,-0.3896307729511883,7091028.064968586,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9558823529411765,0.9910873440285205,0.9733727810650887,0.9986577181208054,0.15456989247311825,0.8147140177257418,top-quartile FCF yield 28.5%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,7.690000057220459,894179318.5134916,1979079318.5134916,5.537435138538029,255900000.0,0.2861842079119155,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.702168534433742,-0.5157430729344048,-0.7910326028084258,29850107.888884544,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9572192513368984,0.9411764705882353,0.9630177514792899,0.7731543624161074,0.9247311827956989,0.811859803723246,top-quartile FCF yield 28.6%; cheap at 5.5x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%; WARNING 6m return below -40%
77543,TPC,TUTOR PERINI CORP,1540,General Bldg Contractors - Nonresidential Bldgs,NYSE,83.31999969482422,4380058812.397179,3833184812.3971786,16.525126260005685,567211000.0,0.12949848947109663,0.25474769787693097,0.2810582210633794,-546874000.0,-2.357611839921366,-0.003301484201352234,dei:EntityCommonStockSharesOutstanding,,0.32655241050628026,0.10919445843516606,-0.15849227141734346,40108057.121162415,5543039000.0,4326922000.0,231961000.0,80440000.0,748065000.0,180854000.0,1266210000.0,391341000.0,938215000.0,52569117.0,52743248.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.81951871657754,0.5508021390374331,0.908284023668639,0.8939597315436242,0.6236559139784946,0.8092441049611462,top-quartile FCF yield 12.9%; high ROIC 25.5%; revenue +28.1%; net cash; 12-1 momentum 32.7%
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,41.15999984741211,2397009926.9938316,1981201926.9938316,9.503580517937111,347889000.0,0.1451345678973883,0.28227739165459736,0.21507162105062871,-415808000.0,-1.9945795298101876,0.012232925120141847,dei:EntityCommonStockSharesOutstanding,,0.18753862351783357,0.5188191611818664,-0.03966403963440146,46039528.73085022,868453000.0,714734000.0,208469000.0,158687000.0,348199000.0,310000.0,999243000.0,133961000.0,549769000.0,58236393.0,57532601.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8529411764705882,0.8235294117647058,0.9245562130177515,0.8496644295302014,0.3373655913978495,0.8076113644362193,top-quartile FCF yield 14.5%; cheap at 9.5x EV/EBIT; high ROIC 28.2%; revenue +21.5%; net cash; 12-1 momentum 18.8%
