cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.380000114440918,165384411.18117428,106524385.18117428,1.8043558660726813,41235855.0,0.24933338460072396,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,0.07560405568030881,-0.4559006197935159,-0.7422012846706085,4647092.012057304,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9438502673796791,0.9964285714285714,0.9866863905325444,0.9892617449664429,0.9838709677419355,0.9300195884098348,top-quartile FCF yield 24.9%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); 12-1 momentum 7.6%; WARNING 6m return below -40%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,176.3000030517578,3117665629.766876,4038868629.766876,6.726694185720218,803193000.0,0.25762640878844306,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,0.005991476625703207,-0.09936141480583494,-0.20760484201986062,42357734.07218933,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9491978609625669,0.9178571428571428,0.8357988165680473,0.9530201342281879,0.4247311827956989,0.8661210274823289,top-quartile FCF yield 25.8%; cheap at 6.7x EV/EBIT; high ROIC 17.3%; revenue +48.5%; 12-1 momentum 0.6%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,81.44999694824219,3385049248.4194183,3048543248.4194183,8.465965132491567,431035000.0,0.12733492731346915,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.5238697486768781,-0.04446270542597286,-0.49435065791922905,54252033.15994263,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8262032085561497,0.8642857142857143,0.8831360946745562,0.8053691275167785,0.8481182795698925,0.8454224849206181,top-quartile FCF yield 12.7%; cheap at 8.5x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.950000762939453,1136822901.3498573,1142680901.3498573,6.192687560493696,323676000.0,0.2847198095813067,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2552050459899651,-0.15182185765866862,-0.3807271762040483,24028575.232458115,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.963903743315508,0.9357142857142857,0.8890532544378699,0.45100671140939597,0.9690860215053764,0.841752803276487,top-quartile FCF yield 28.5%; cheap at 6.2x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,73.6500015258789,519665646.41642,540865044.41642,3.617840589223049,141133485.0,0.27158517399263776,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.19967637241118474,0.1128217844152779,-0.062246320293375956,2837354.303741455,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9585561497326203,0.975,0.9023668639053254,0.5543624161073826,0.564516129032258,0.8409603117555173,top-quartile FCF yield 27.2%; cheap at 3.6x EV/EBIT; high ROIC 24.4%; 12-1 momentum 20.0%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,195.1999969482422,1336724308.701645,1162621308.701645,4.218127197103474,245599000.0,0.18373197704360547,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9377182071189623,1.1571444530489545,-0.012545506978071108,28382583.04397583,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8983957219251337,0.9678571428571429,0.9911242603550295,0.9771812080536912,0.07258064516129037,0.8314277956704577,"top-quartile FCF yield 18.4%; cheap at 4.2x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 93.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,55.290000915527344,1895739761.7108765,1008330761.7108765,5.5074159777966445,287870000.0,0.15185101131191217,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.39796183329145185,0.35780941203450767,-0.02469567375367765,27349068.613967896,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8689839572192514,0.9446428571428571,0.6819526627218935,0.43355704697986575,0.9758064516129032,0.8309885951353542,top-quartile FCF yield 15.2%; cheap at 5.5x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 39.8%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.599999904632568,670498138.8991985,550365138.8991985,8.614665564186744,74003000.0,0.11037017958244545,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.39325839310429167,0.008771921569070251,-0.42211056751409093,4446825.363287926,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7820855614973262,0.8607142857142858,0.9674556213017751,0.8295302013422818,0.7123655913978495,0.8304302522507037,top-quartile FCF yield 11.0%; cheap at 8.6x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.84000015258789,2055030495.7485008,1892141495.7485008,9.653783141573983,225240000.0,0.10960421291361963,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.04955604122811774,-0.03569519137377786,-0.12615437679589458,17784579.399175644,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7794117647058824,0.825,0.8476331360946746,0.8671140939597315,0.8091397849462365,0.825659755941305,top-quartile FCF yield 11.0%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.960000038146973,620436822.01334,363744822.01334,2.422688153224902,172786000.0,0.2784908855655974,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.4397543867738617,0.18983557101106663,-0.39190221960591176,11781648.153409958,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9612299465240641,0.9910714285714286,0.9733727810650887,0.9986577181208054,0.15591397849462363,0.8160491705552021,top-quartile FCF yield 27.8%; cheap at 2.4x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
