cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.324999809265137,163307654.82304287,104447628.82304287,1.7691788733979525,41235855.0,0.25250411589513305,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.03904924011665911,-0.45802007532234457,-0.7454385010282731,4361688.321108341,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9487179487179487,0.9963898916967509,0.9865470852017937,0.989159891598916,0.9837177747625508,0.880906518395592,top-quartile FCF yield 25.3%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,83.19000244140625,3457363607.0144653,3120857607.0144653,8.666785914273676,431035000.0,0.12467158476635072,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4805686788065672,-0.013869110484593161,-0.4746779355849008,50684317.44152832,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8191632928475033,0.855595667870036,0.8804185351270553,0.8035230352303523,0.8493894165535957,0.8416179895257085,top-quartile FCF yield 12.5%; cheap at 8.7x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,74.20500183105469,523581662.524704,544781060.524704,3.644034779753309,141133485.0,0.2695539112646844,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2077617674534049,0.20503121885385722,-0.05517974096365241,2526310.123436737,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9554655870445344,0.9747292418772563,0.9013452914798207,0.5528455284552846,0.5658073270013568,0.8400385951716505,top-quartile FCF yield 27.0%; cheap at 3.6x EV/EBIT; high ROIC 24.4%; 12-1 momentum 20.8%
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,22.030000686645508,1195427607.8898716,1201285607.8898716,6.510292096237673,323676000.0,0.27076169051452803,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2315690117980992,-0.0755350080916245,-0.3488028526672209,23668815.49386549,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9581646423751687,0.927797833935018,0.8863976083707026,0.45121951219512196,0.9687924016282226,0.8384743997008467,top-quartile FCF yield 27.1%; cheap at 6.5x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.610000133514404,671955776.941122,551822776.941122,8.637481442877613,74003000.0,0.11013075940335917,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.4117647215962158,0.05251141850776975,-0.420854257359077,4310347.446927166,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7813765182186235,0.8574007220216606,0.9671150971599403,0.8279132791327913,0.7137042062415198,0.8295019645549072,top-quartile FCF yield 11.0%; cheap at 8.6x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.849998474121094,1949227722.4818726,1061818722.4818726,5.799562623476795,287870000.0,0.1476841298119169,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.48420500570938785,0.4406994372306341,0.0,27118064.680488966,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8609986504723347,0.9404332129963899,0.6786248131539612,0.43360433604336046,0.9755766621438263,0.8278475349619745,top-quartile FCF yield 14.8%; cheap at 5.8x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 48.4%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,215.80999755859375,1477861036.411316,1303758036.411316,4.730187887206588,245599000.0,0.16618544907062918,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.0305434517238452,1.4302926817784805,0.0,28201816.230117798,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8852901484480432,0.9620938628158845,0.9910313901345291,0.9769647696476965,0.07191316146540028,0.8274586665023108,"top-quartile FCF yield 16.6%; cheap at 4.7x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 103.1%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.869998931884766,2056907731.0104942,1894018731.0104942,9.66336087250252,225240000.0,0.1095041827128272,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.06969580976451284,-0.07231032456482411,-0.12535613374265964,17016861.787596703,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7786774628879892,0.8267148014440433,0.8445440956651719,0.8658536585365854,0.8100407055630936,0.8251661448193766,top-quartile FCF yield 11.0%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.860000133514404,612642397.04669,355950397.04669,2.3707741193057856,172786000.0,0.28203402316413934,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.37815124152512114,0.21860470789841968,-0.3925811137250763,8743819.537441015,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9635627530364372,0.9927797833935018,0.9730941704035875,0.9986449864498645,0.15332428765264583,0.8162811961872073,top-quartile FCF yield 28.2%; cheap at 2.4x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,173.72999572753906,3072217964.6263733,3993420964.6263733,6.651001566603556,803193000.0,0.2614375051666232,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.022814788495077898,-0.11650734201189894,-0.21915595560144452,40525729.69555511,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.951417004048583,0.9187725631768953,0.8325859491778774,0.9525745257452575,0.4246947082767978,0.8160089500850821,top-quartile FCF yield 26.1%; cheap at 6.7x EV/EBIT; high ROIC 17.3%; revenue +48.5%
