cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.340000152587891,163874052.7415657,105014026.7415657,1.778772765022672,41235855.0,0.25163138587308986,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.1653679494260326,-0.471376354150731,-0.7445556085312259,2341677.7406954765,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9276139410187667,0.996415770609319,0.9866468842729971,0.9878869448183042,0.9838274932614556,0.8764782067961685,top-quartile FCF yield 25.2%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,159.72000122070312,2824467099.1067505,3745670099.1067505,6.2383750468115045,803193000.0,0.2843697489887608,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,0.03688425522459382,-0.22996816782049212,-0.282125051565022,44618272.943725586,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9557640750670241,0.921146953405018,0.8338278931750742,0.9528936742934051,0.42587601078167114,0.8679017213444384,top-quartile FCF yield 28.4%; cheap at 6.2x EV/EBIT; high ROIC 17.3%; revenue +48.5%; 12-1 momentum 3.7%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,78.52999877929688,3263694577.1177673,2927188577.1177673,8.12895681993526,431035000.0,0.13206964984470312,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4046997628001917,-0.10076723768747842,-0.4885038793481288,58405397.51018524,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8270777479892761,0.8709677419354839,0.8827893175074184,0.8048452220726783,0.8517520215633423,0.8474864102136397,top-quartile FCF yield 13.2%; cheap at 8.1x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,17.729999542236328,962093975.4900856,967951975.4900856,5.245755092862523,323676000.0,0.33642867354524403,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2629594991924479,-0.2859444383119435,-0.47590899844525447,26766496.86592102,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9705093833780161,0.9516129032258065,0.8887240356083086,0.4468371467025572,0.9690026954177897,0.8453372328664956,top-quartile FCF yield 33.6%; cheap at 5.2x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,71.56999969482422,504989401.016716,526188799.016716,3.519671338219341,141133485.0,0.2794781132353474,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.24242125491534217,0.10589292547619378,-0.08873008581214081,2909480.1302337646,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9504021447721179,0.9767025089605734,0.9035608308605341,0.5491251682368775,0.5646900269541779,0.8388961359568562,top-quartile FCF yield 27.9%; cheap at 3.5x EV/EBIT; high ROIC 24.4%; 12-1 momentum 24.2%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,31.440000534057617,1967422642.619753,1804533642.619753,9.206804299080371,225240000.0,0.11448480622347525,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.04111735886872281,-0.1139075257800124,-0.163407224952282,20926955.373601913,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7882037533512064,0.8422939068100359,0.8456973293768546,0.8667563930013459,0.8126684636118598,0.8311239692302606,top-quartile FCF yield 11.4%; cheap at 9.2x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,201.86000061035156,1382331833.959671,1208228833.959671,4.383596676497673,245599000.0,0.17767007455545963,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9336176793018838,1.1252894659496309,-0.07116068816314647,31230072.37083435,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8900804289544236,0.96415770609319,0.9910979228486647,0.9757738896366084,0.07412398921832886,0.8290467873502432,"top-quartile FCF yield 17.8%; cheap at 4.4x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 93.4%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.75,1945799054.0,1058390054.0,5.7808355308434285,287870000.0,0.14794436219311677,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.46422984198886175,0.30941393170741316,-0.0415470211536918,40078790.67819595,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8619302949061662,0.9390681003584229,0.6795252225519288,0.42934051144010765,0.9757412398921833,0.8271210738297619,top-quartile FCF yield 14.8%; cheap at 5.8x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 46.4%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.769999980926514,695277429.5798397,575144429.5798397,9.002526798563709,74003000.0,0.10643664938860514,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.38319089238308335,0.12500005623080002,-0.4007537741121754,5193746.301143169,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7640750670241286,0.8458781362007168,0.9673590504451038,0.82907133243607,0.7142857142857143,0.8241338600783467,top-quartile FCF yield 10.6%; cheap at 9.0x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.690000057220459,599391856.02001,342699856.02001,2.2825201378704683,172786000.0,0.28826884827449467,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.2678571474187229,0.19781930931995295,-0.3959151348194372,7252021.241788864,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9597855227882037,0.9910394265232975,0.973293768545994,0.9986541049798116,0.1549865229110512,0.8155518691496717,top-quartile FCF yield 28.8%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
