cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,10.720000267028809,1246502270.7296276,2331402270.7296276,6.523229632707408,255900000.0,0.20529445152972847,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,-0.6936568878613709,-0.38812785462694244,-0.7488284866359572,33553359.35722828,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9082321187584346,0.9298561151079137,0.9641255605381166,0.7750677506775068,0.9270976616231087,0.9008758413410162,top-quartile FCF yield 20.5%; cheap at 6.5x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.289999961853027,161986095.68960857,103126069.68960857,1.7467937362228496,41235855.0,0.25456416382190317,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,-0.058620714035668375,-0.47490821030701313,-0.7474985273898748,5128954.932713509,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9500674763832658,0.9964028776978417,0.9865470852017937,0.989159891598916,0.9862448418156808,0.8816844345394996,top-quartile FCF yield 25.5%; cheap at 1.7x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; net cash; WARNING 6m return below -40%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.09000015258789,2070674759.4985008,1907785759.4985008,9.733600813767861,225240000.0,0.10877613636172932,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,0.018040069702937256,-0.024097773548611312,-0.11950208066964718,21306565.172863007,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7773279352226721,0.829136690647482,0.8475336322869955,0.8712737127371274,0.8101788170563962,0.8770901575901346,top-quartile FCF yield 10.9%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; net cash; 12-1 momentum 1.8%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,85.0999984741211,3536742746.084709,3200236746.084709,8.887225963455956,431035000.0,0.12187343862574397,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,-0.50262753045909,-0.01834126107401879,-0.4876888919304605,64053404.26898956,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8164642375168691,0.8525179856115108,0.8834080717488789,0.8089430894308943,0.8500687757909215,0.842280432019815,top-quartile FCF yield 12.2%; cheap at 8.9x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,77.0999984741211,544008414.33358,565207812.33358,3.780669107600978,141133485.0,0.2594325405295266,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,0.3282344647404798,0.15317805325730416,-0.028844954441779924,2925104.4929122925,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9541160593792173,0.9730215827338129,0.9043348281016442,0.5528455284552846,0.5667125171939478,0.8402061031727813,top-quartile FCF yield 25.9%; cheap at 3.8x EV/EBIT; high ROIC 24.4%; 12-1 momentum 32.8%
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,22.420000076293945,1216590386.9599857,1222448386.9599857,6.624982451644993,323676000.0,0.26605174878029497,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,-0.15164066012857436,-0.05560234656910645,-0.33727464195070733,26206474.196395874,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9581646423751687,0.9244604316546763,0.8893871449925261,0.44850948509485095,0.9711141678129298,0.8383271743860303,top-quartile FCF yield 26.6%; cheap at 6.6x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.550000190734863,663210157.2016029,543077157.2016029,8.500589434495327,74003000.0,0.11158303170785808,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,-0.4061196179493177,-0.056016591558221696,-0.428391938576665,4504786.543381214,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7881241565452092,0.8633093525179856,0.968609865470852,0.8333333333333334,0.7138927097661623,0.8334538835267086,top-quartile FCF yield 11.2%; cheap at 8.5x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,192.0,1314810816.0,1140707816.0,4.138622461678005,245599000.0,0.18679417374065777,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,0.9500742291454569,0.7705643275298155,-0.027897294618400847,31948168.779525757,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8974358974358975,0.9694244604316546,0.9895366218236173,0.978319783197832,0.06877579092159558,0.8306985107621193,top-quartile FCF yield 18.7%; cheap at 4.1x EV/EBIT; high ROIC 98.9%; revenue +82.4%; net cash; 12-1 momentum 95.0%
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.689998626708984,1943741774.4336853,1056332774.4336853,5.769598846627734,287870000.0,0.14810094827738718,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,0.45890417291311625,0.3189855567820534,0.0,33438181.975479126,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8609986504723347,0.9424460431654677,0.6875934230194319,0.43089430894308944,0.9779917469050894,0.8299848345010826,top-quartile FCF yield 14.8%; cheap at 5.8x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 45.9%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,82.0199966430664,3225828669.63253,2623028669.63253,6.672675323410151,525300000.0,0.1628418784125443,0.23991733621755254,0.01637877024970913,-602800000.0,-1.533452047824981,-0.04423916412628015,0.09750577490958401,-0.11798134084245981,-0.22016236659805877,53973480.17565727,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1897200000.0,0.0,602800000.0,39329783.0,41150235.0,False,True,none,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.8825910931174089,0.920863309352518,0.898355754857997,0.3523035230352303,0.844566712517194,0.8297360785760697,top-quartile FCF yield 16.3%; cheap at 6.7x EV/EBIT; high ROIC 24.0%; buying back stock -4.4%; net cash; 12-1 momentum 9.8%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,180.4499969482422,3191053565.733124,4112256565.733124,6.848921038687867,803193000.0,0.2517015096910389,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,-0.11656269254700347,-0.1398131471147156,-0.1889523462042143,48731993.287353516,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9460188933873145,0.9154676258992805,0.8355754857997011,0.9539295392953929,0.4291609353507565,0.8160304959464891,top-quartile FCF yield 25.2%; cheap at 6.8x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,8.609999656677246,671100602.87994,414408602.87994003,2.7601294974719766,172786000.0,0.25746661418349437,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,-0.486338811162914,0.20926963413864796,-0.3715328630257051,11748006.831951141,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.951417004048583,0.987410071942446,0.9745889387144993,0.9986449864498645,0.15130674002751032,0.8126735482365806,top-quartile FCF yield 25.7%; cheap at 2.8x EV/EBIT; high ROIC 58.1%; revenue +617.0%; net cash
