cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1772016,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,10.399999618530273,1209293173.2433891,2294193173.243389,6.4191191193155825,255900000.0,0.21161121691745144,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.6988297115270643,-0.3875147291576101,-0.7563261587589757,32247977.833976746,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9122807017543859,0.9296028880866426,0.9641255605381166,0.7750677506775068,0.9266304347826086,0.9015414671678521,top-quartile FCF yield 21.2%; cheap at 6.4x EV/EBIT; high ROIC 45.7%; revenue +16.1%; buying back stock -7.7%
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.380000114440918,165384411.18117428,106524385.18117428,1.8043558660726813,41235855.0,0.24933338460072396,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.16828478814579706,-0.4326424568034627,-0.7422012846706085,4965138.424839973,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9446693657219973,0.9963898916967509,0.9865470852017937,0.989159891598916,0.9850543478260869,0.880364116409109,top-quartile FCF yield 24.9%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; net cash; WARNING 6m return below -40%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.189998626708984,2076932369.5134926,1914043369.5134926,9.765527395477003,225240000.0,0.10844840366793501,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,0.01864748142228634,-0.02456700003778156,-0.11684120282154153,20319937.958068848,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7813765182186235,0.8303249097472925,0.8475336322869955,0.8699186991869918,0.811141304347826,0.878059012757546,top-quartile FCF yield 10.8%; cheap at 9.8x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; net cash; 12-1 momentum 1.9%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,76.94000244140625,542879501.366272,564078899.366272,3.7731178206450346,141133485.0,0.2599720281292764,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2877669169300838,0.15805992797178403,-0.030860271659879146,2960165.1972579956,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9554655870445344,0.9747292418772563,0.9043348281016442,0.55420054200542,0.5679347826086957,0.8413329963275102,top-quartile FCF yield 26.0%; cheap at 3.8x EV/EBIT; high ROIC 24.4%; 12-1 momentum 28.8%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,85.80000305175781,3565834827.8305817,3229328827.8305817,8.968016206408832,431035000.0,0.12087912671553477,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4831643355741795,-0.006024057517432846,-0.48347478937754595,61044501.34975433,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8110661268556005,0.8501805054151624,0.8834080717488789,0.8075880758807588,0.8505434782608696,0.8405572516322539,top-quartile FCF yield 12.1%; cheap at 9.0x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,22.149999618530273,1201939184.4500713,1207797184.4500713,6.545581177481541,323676000.0,0.2692948230555383,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.18496192382732246,-0.0873506715800344,-0.3452557369300112,25626746.009426117,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9622132253711201,0.9259927797833936,0.8893871449925261,0.45257452574525747,0.970108695652174,0.8400552743088943,top-quartile FCF yield 26.9%; cheap at 6.5x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.429999828338623,645718848.2185574,525585848.21855736,8.226804329809779,74003000.0,0.11460560614602364,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.4140845206634699,-0.06736845719186879,-0.4434673609160066,4400753.648085594,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7975708502024291,0.8646209386281588,0.968609865470852,0.8319783197831978,0.7146739130434783,0.8354907774256233,top-quartile FCF yield 11.5%; cheap at 8.2x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,197.67999267578125,1353707252.4839478,1179604252.4839478,4.2797433196696515,245599000.0,0.1814269662435101,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9166360592044713,0.8765900849445547,0.0,32161332.33695984,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8987854251012146,0.9693140794223827,0.9895366218236173,0.9769647696476965,0.07336956521739135,0.8315940922424606,"top-quartile FCF yield 18.1%; cheap at 4.3x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 91.7%"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.310001373291016,1930712729.5663147,1043303729.5663147,5.6984353231067075,287870000.0,0.14910037914582075,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.41606236553653053,0.29003435062668537,-0.006703073957016081,32967862.581481934,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8609986504723347,0.9404332129963899,0.6860986547085202,0.4349593495934959,0.9769021739130435,0.8298784083367569,top-quartile FCF yield 14.9%; cheap at 5.7x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 41.6%
832988,SIG,SIGNET JEWELERS LTD,5944,Retail-Jewelry Stores,NYSE,82.0199966430664,3225828669.63253,2623028669.63253,6.672675323410151,525300000.0,0.1628418784125443,0.23991733621755254,0.01637877024970913,-602800000.0,-1.533452047824981,-0.04423916412628015,dei:EntityCommonStockSharesOutstanding,,0.09750577490958401,-0.11798134084245981,-0.22016236659805877,53973500.68065643,6813600000.0,6703800000.0,393100000.0,294400000.0,678800000.0,153500000.0,1897200000.0,0.0,602800000.0,39329783.0,41150235.0,False,True,none,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.8785425101214575,0.9187725631768953,0.898355754857997,0.35636856368563685,0.845108695652174,0.829429617498832,top-quartile FCF yield 16.3%; cheap at 6.7x EV/EBIT; high ROIC 24.0%; buying back stock -4.4%; net cash; 12-1 momentum 9.8%
