cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.409999847412109,166517171.0084343,107657145.0084343,1.823543039372878,41235855.0,0.2476372541658863,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.26773648947978035,-0.5039370441954545,-0.7404355558080227,2820247.160999775,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9343163538873994,0.996415770609319,0.9866666666666667,0.9878869448183042,0.9838274932614556,0.8778226458486289,top-quartile FCF yield 24.8%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,78.9000015258789,3279071833.915291,2942565833.915291,8.171660271804837,431035000.0,0.13145030723079154,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.39244981775691823,-0.09735730213588123,-0.4860939089871317,54928485.59070587,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.82171581769437,0.8709677419354839,0.8814814814814815,0.8021534320323015,0.8504043126684636,0.8453445571624201,top-quartile FCF yield 13.1%; cheap at 8.2x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,19.6299991607666,1065194834.6901569,1071052834.6901569,5.804503740442318,323676000.0,0.3038655365749597,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.24590678241998698,-0.1958214140321788,-0.4197458439760713,25669771.8304348,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9664879356568364,0.9408602150537635,0.8874074074074074,0.44818304172274565,0.9690026954177897,0.8423882590517084,top-quartile FCF yield 30.4%; cheap at 5.8x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,77.58999633789062,547465780.950592,568665178.950592,3.8037953965116373,141133485.0,0.25779416707094077,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.21447144806822593,0.1280382255442878,-0.01208006698120534,2966447.4758529663,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9436997319034852,0.974910394265233,0.9022222222222223,0.5531628532974427,0.5660377358490566,0.838006587507488,top-quartile FCF yield 25.8%; cheap at 3.8x EV/EBIT; high ROIC 24.4%; 12-1 momentum 21.4%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,208.7899932861328,1429788236.6936188,1255685236.6936188,4.5557741013827435,245599000.0,0.17177298966170473,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.1184706379820208,1.2056833425805955,-0.03927299566069731,31587307.022094727,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8847184986595175,0.9659498207885304,0.9911111111111112,0.9757738896366084,0.07412398921832886,0.8283354618828191,"top-quartile FCF yield 17.2%; cheap at 4.6x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 111.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,57.4900016784668,1971171645.4699402,1083762645.4699402,5.9194184452658325,287870000.0,0.1460400471270831,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.4468195807333526,0.3574971369502489,-0.02904910374262981,39586360.083293915,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8565683646112601,0.9390681003584229,0.6814814814814815,0.4306864064602961,0.9757412398921833,0.8267091185607288,top-quartile FCF yield 14.6%; cheap at 5.9x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 44.7%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.769999980926514,695277429.5798397,575144429.5798397,9.002526798563709,74003000.0,0.10643664938860514,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3587896581304342,0.14388486658393873,-0.4007537741121754,5109091.300492287,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7640750670241286,0.8512544802867383,0.9674074074074074,0.8263795423956931,0.715633423180593,0.8249499840589121,top-quartile FCF yield 10.6%; cheap at 9.0x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.54999923706055,2036883092.5074959,1873994092.5074959,9.56119434952804,225240000.0,0.11058072052761718,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.06177542427722105,-0.04559834021907383,-0.13387106466377763,19779002.746067047,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.774798927613941,0.8207885304659498,0.845925925925926,0.8640646029609691,0.8113207547169812,0.8233797483367535,top-quartile FCF yield 11.1%; cheap at 9.6x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,159.6999969482422,2824113346.233124,3745316346.233124,6.237785875036847,803193000.0,0.284405369590183,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.003912138453094904,-0.2166576702155496,-0.28221496244626176,44830126.54838562,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9584450402144772,0.9265232974910395,0.8340740740740741,0.9528936742934051,0.42587601078167114,0.8195624193709333,top-quartile FCF yield 28.4%; cheap at 6.2x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.71999979019165,601730164.92663,345038164.92663,2.2980942242733833,172786000.0,0.28714864248340966,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.23381290058931414,0.22539675499456635,-0.39355851784771956,7775887.162158489,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9597855227882037,0.9910394265232975,0.9733333333333334,0.9986541049798116,0.1549865229110512,0.8155597821071396,top-quartile FCF yield 28.7%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
