cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.400000095367432,166139590.40097857,107279564.40097857,1.817147416597686,41235855.0,0.24820005213975246,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,0.05617972009838201,-0.44020355971672476,-0.7410241227402998,4560014.517884254,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9433198380566802,0.9963963963963964,0.9865470852017937,0.989159891598916,0.9837177747625508,0.9298281972032675,top-quartile FCF yield 24.8%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); 12-1 momentum 5.6%; WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,82.0,3407907290.0,3071401290.0,8.529443117630397,431035000.0,0.12648084684252076,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.5026579280279961,-0.02206319031349846,-0.49093618656644944,52214569.353637695,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8245614035087719,0.8630630630630631,0.8819133034379671,0.8035230352303523,0.8480325644504749,0.8442186739381258,top-quartile FCF yield 12.6%; cheap at 8.5x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.280000686645508,1154729892.1398716,1160587892.1398716,6.2897333752790825,323676000.0,0.280304512945607,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2423077303982336,-0.11517665855666759,-0.3709725233561396,24208450.759897232,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9622132253711201,0.9351351351351351,0.8878923766816144,0.45257452574525747,0.9687924016282226,0.8413215329122699,top-quartile FCF yield 28.0%; cheap at 6.3x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,74.55999755859375,526086470.133728,547285868.133728,3.6607894114857027,141133485.0,0.26827050877040176,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2450598256219454,0.16743437598011868,-0.05065973359253351,2658004.5639038086,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9568151147098516,0.972972972972973,0.9013452914798207,0.5528455284552846,0.5644504748982361,0.8396858765032332,top-quartile FCF yield 26.8%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 24.5%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.570000171661377,666125363.7814426,545992363.7814426,8.546220103956088,74003000.0,0.11109470382557084,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3788098268873461,0.04337900736441225,-0.42587937817080235,4450127.68201828,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7854251012145749,0.8612612612612612,0.9671150971599403,0.8279132791327913,0.7109905020352781,0.8305410481607691,top-quartile FCF yield 11.1%; cheap at 8.5x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,200.24000549316406,1371238151.1370392,1197135151.1370392,4.34334748711851,245599000.0,0.17910747290421272,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.0717203432714357,1.3013446796570673,0.0,27981400.20477295,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.893387314439946,0.9657657657657658,0.9910313901345291,0.9769647696476965,0.07191316146540028,0.8298124802906677,"top-quartile FCF yield 17.9%; cheap at 4.3x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 107.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.220001220703125,1927626875.614502,1040217875.614502,5.6815806539795615,287870000.0,0.1493390674521649,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.5015030991417817,0.4243729283498008,-0.008290658271147389,27354858.60200882,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.865047233468286,0.9423423423423424,0.680119581464873,0.4349593495934959,0.9755766621438263,0.8296090338025648,top-quartile FCF yield 14.9%; cheap at 5.7x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 50.2%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.02000045776367,2066294384.7455025,1903405384.7455025,9.711251962987257,225240000.0,0.10900673285609395,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.04565505914875345,-0.046218329521399926,-0.12136471546451777,17481818.03527832,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7786774628879892,0.8198198198198199,0.8460388639760837,0.8658536585365854,0.8086838534599728,0.8238147317360902,top-quartile FCF yield 10.9%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,173.25,3063729784.5,3984932784.5,6.6368645898565015,803193000.0,0.2621618277380428,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.012753333483800477,-0.11611649989634676,-0.22131333667784436,42108274.85557556,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9527665317139001,0.9225225225225225,0.8340807174887892,0.9525745257452575,0.4246947082767978,0.8173278011494535,top-quartile FCF yield 26.2%; cheap at 6.6x EV/EBIT; high ROIC 17.3%; revenue +48.5%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.829999923706055,610304050.97332,353612050.97332,2.355199785357231,172786000.0,0.28311462085896183,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.44487881737226265,0.22343746984843205,-0.40183347345812936,9632424.49608326,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9635627530364372,0.9927927927927928,0.9730941704035875,0.9986449864498645,0.15332428765264583,0.8162837980670655,top-quartile FCF yield 28.3%; cheap at 2.4x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
