cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.269999980926514,161230916.4698043,102370890.46980429,1.7340021856978447,41235855.0,0.2557565006939767,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.03904924011665911,-0.4649122843708615,-0.7486756893201835,4401184.160439968,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9487870619946092,0.9963963963963964,0.9865671641791045,0.9891745602165088,0.983739837398374,0.8809330040369986,top-quartile FCF yield 25.6%; cheap at 1.7x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,82.69999694824219,3436999054.6694183,3100493054.6694183,8.610232480045262,431035000.0,0.12541027598317403,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4805686788065672,-0.01967761557727732,-0.4777721859718387,52170347.265319824,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8180592991913747,0.8612612612612612,0.8805970149253731,0.8024357239512855,0.8482384823848239,0.8421183563428236,top-quartile FCF yield 12.5%; cheap at 8.6x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,74.80000305175781,527779920.33283997,548979318.33284,3.672116882043142,141133485.0,0.26740972811355795,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2077617674534049,0.21469364877435226,-0.047603847242207786,2562524.5598602295,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9555256064690026,0.9747747747747748,0.9014925373134328,0.5520974289580515,0.5663956639566395,0.8400572022943802,top-quartile FCF yield 26.7%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 20.8%
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.829999923706055,1184574842.2900143,1190432842.2900143,6.451476212951449,323676000.0,0.2732423384699536,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2315690117980992,-0.08392782234171992,-0.3547147874030877,24608247.873191833,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9582210242587601,0.9279279279279279,0.8865671641791045,0.4506089309878214,0.9688346883468835,0.8384319471400994,top-quartile FCF yield 27.3%; cheap at 6.5x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.639999866485596,676328552.058878,556195552.058878,8.705926903108269,74003000.0,0.10941871339709114,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.4117647215962158,0.059360672431823636,-0.4170854467023656,4448232.677013874,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7789757412398922,0.8576576576576577,0.9671641791044776,0.8267929634641408,0.7140921409214092,0.8289365364775154,top-quartile FCF yield 10.9%; cheap at 8.7x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,57.349998474121094,1966371326.4818726,1078962326.4818726,5.893199515429211,287870000.0,0.14639656107834004,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.48420500570938785,0.45337049682517794,0.0,28430021.423282623,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8584905660377359,0.9387387387387387,0.6805970149253732,0.4330175913396482,0.975609756097561,0.8272907334278115,top-quartile FCF yield 14.6%; cheap at 5.9x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 48.4%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,217.02000427246094,1486147129.7176971,1312044129.7176971,4.760250810767155,245599000.0,0.16525887315521245,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.0305434517238452,1.4439188830429321,0.0,29230249.97062683,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8800539083557951,0.9603603603603603,0.991044776119403,0.9769959404600812,0.07181571815718157,0.8260541406905644,"top-quartile FCF yield 16.5%; cheap at 4.8x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 103.1%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,33.060001373291016,2068797524.2365074,1905908524.2365074,9.724023082839324,225240000.0,0.10887484026892634,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.06969591385678653,-0.06694788742068802,-0.12030032372288213,17676770.262699127,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7762803234501348,0.8252252252252252,0.844776119402985,0.86468200270636,0.8102981029810298,0.824252354753147,top-quartile FCF yield 10.9%; cheap at 9.7x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.889999866485596,614980705.95331,358288705.95331,2.3863482057087007,172786000.0,0.280961659979489,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.37815124152512114,0.22325582942684163,-0.390262741704673,8977015.595092773,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9636118598382749,0.990990990990991,0.9731343283582089,0.9986468200270636,0.15311653116531165,0.81590010607597,top-quartile FCF yield 28.1%; cheap at 2.4x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,173.05999755859375,3060369806.786499,3981572806.786499,6.631268581513229,803193000.0,0.26244965501191575,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.022814788495077898,-0.11991457437065056,-0.22216731859485273,42484335.283584595,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9501347708894878,0.9189189189189189,0.8328358208955224,0.952638700947226,0.42411924119241196,0.8157294905687135,top-quartile FCF yield 26.2%; cheap at 6.6x EV/EBIT; high ROIC 17.3%; revenue +48.5%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,70.94999694824219,282736660.18870544,174493660.18870544,6.578956384598478,38976000.0,0.13785265757184248,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.18197779886389442,-0.04121625745618662,-0.21955786942935052,7433671.326370239,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8423180592991913,0.9243243243243243,0.8104477611940298,0.395128552097429,0.8401084010840109,0.8124654195997971,top-quartile FCF yield 13.8%; cheap at 6.6x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 18.2%
