cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.46999979019165,168782708.66784716,109922682.66784716,1.861917690947892,41235855.0,0.2443132671910684,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.20170937565386804,-0.4370277382899094,-0.7369040700170966,2095033.7820076942,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9278074866310161,0.9946524064171123,0.9866863905325444,0.9879194630872483,0.9838709677419355,0.8761873428819712,top-quartile FCF yield 24.4%; cheap at 1.9x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,78.55999755859375,3264941321.7355347,2928435321.7355347,8.132419095390466,431035000.0,0.13201921796587635,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.4151165101025508,-0.1058502502521278,-0.488308485747299,59595574.58377838,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8262032085561497,0.8663101604278075,0.8831360946745562,0.8053691275167785,0.8508064516129032,0.846365008557639,top-quartile FCF yield 13.2%; cheap at 8.1x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,18.030000686645508,978373123.8898716,984231123.8898716,5.333978917791859,323676000.0,0.3308308375368188,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.28021632390710416,-0.2715151237718987,-0.4670410963414541,28295680.762109756,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9692513368983957,0.946524064171123,0.8890532544378699,0.45234899328859063,0.9690860215053764,0.845252734060271,top-quartile FCF yield 33.1%; cheap at 5.3x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,69.69999694824219,491794884.16716003,512994282.16716003,3.4314133538916307,141133485.0,0.2869763178586238,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2574172764563425,0.1389239653779366,-0.11254002363071125,2984270.1181411743,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9585561497326203,0.9786096256684492,0.9038461538461539,0.553020134228188,0.5631720430107527,0.8414408212972329,top-quartile FCF yield 28.7%; cheap at 3.4x EV/EBIT; high ROIC 24.4%; 12-1 momentum 25.7%
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,30.489999771118164,1907974392.6272488,1745085392.6272488,8.903496901159432,225240000.0,0.11805189884642439,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.05353215080875939,-0.18740120536068305,-0.188685970533219,21668957.080545425,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7981283422459893,0.8431372549019608,0.8476331360946746,0.8671140939597315,0.8118279569892473,0.8335681568383206,top-quartile FCF yield 11.8%; cheap at 8.9x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,56.5099983215332,1937570066.5300598,1050161066.5300598,5.735889508373441,287870000.0,0.14857269162685732,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.5269083856728258,0.3041771505542008,-0.045600418927341346,41238465.812244415,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8622994652406417,0.9376114081996435,0.6804733727810651,0.4348993288590604,0.9758064516129032,0.828218005338663,top-quartile FCF yield 14.9%; cheap at 5.7x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 52.7%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.670000076293945,680701396.6806412,560568396.6806412,8.7743734512599,74003000.0,0.108715804552285,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.37658674454603225,0.18527918996744308,-0.41331657614148887,5455431.478288174,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7727272727272727,0.8484848484848485,0.9674556213017751,0.8295302013422818,0.7123655913978495,0.8261127070508056,top-quartile FCF yield 10.9%; cheap at 8.8x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,220.11000061035156,1507307341.209671,1333204341.209671,4.837022553141663,245599000.0,0.16293889990802907,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",0.9531452790087369,1.3203668479244364,0.0,32108322.554779053,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8783422459893048,0.9607843137254902,0.9911242603550295,0.9758389261744966,0.07258064516129037,0.8257340782811223,"top-quartile FCF yield 16.3%; cheap at 4.8x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 95.3%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,154.6199951171875,2734279274.572998,3655482274.572998,6.088168152127493,803193000.0,0.29374943791190883,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.00028722530191083173,-0.2800000227371944,-0.3050474569657101,46358918.625946045,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9625668449197861,0.9269162210338681,0.8357988165680473,0.9543624161073826,0.4233870967741935,0.8206062790806555,top-quartile FCF yield 29.4%; cheap at 6.1x EV/EBIT; high ROIC 17.3%; revenue +48.5%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,66.91999816894531,266677062.66322327,158434062.66322327,5.973459362184642,38976000.0,0.1461543021764169,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.05786570845551675,-0.1544099231102788,-0.2638874109204653,6133193.174285889,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8556149732620321,0.928698752228164,0.8136094674556213,0.3959731543624161,0.842741935483871,0.8173276565584209,top-quartile FCF yield 14.6%; cheap at 6.0x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 5.8%
