cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.494999885559082,169726687.19382572,110866661.19382572,1.8779072053478032,41235855.0,0.2429544562600764,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.21286614043884977,-0.46038416245756264,-0.7354326105877721,2581828.935751629,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9284750337381916,0.9963963963963964,0.9865671641791045,0.9878048780487805,0.9837177747625508,0.8765922494250047,top-quartile FCF yield 24.3%; cheap at 1.9x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,155.44000244140625,2748780174.213501,3669983174.213501,6.112319251418167,803193000.0,0.29219979376117805,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,0.006175019227588896,-0.24146006329136072,-0.30136186523586517,43575315.49624939,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9595141700404858,0.9297297297297298,0.8313432835820895,0.9525745257452575,0.4246947082767978,0.8695712834748721,top-quartile FCF yield 29.2%; cheap at 6.1x EV/EBIT; high ROIC 17.3%; revenue +48.5%; 12-1 momentum 0.6%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,79.16549682617188,3290105777.443695,2953599777.443695,8.202302114013827,431035000.0,0.13100946570018795,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.40320861355260407,-0.06929815308731269,-0.4843646358652408,53763645.127975464,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8272604588394062,0.8702702702702703,0.8805970149253731,0.8021680216802168,0.8493894165535957,0.8459370364537724,top-quartile FCF yield 13.1%; cheap at 8.2x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,19.514999389648438,1058954530.6951141,1064812530.6951141,5.77068480387118,323676000.0,0.3056561831673113,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2654839839115475,-0.2054153170194446,-0.42314518671605894,25175048.278108597,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9676113360323887,0.9405405405405405,0.8865671641791045,0.44579945799457993,0.9687924016282226,0.8418621800749673,top-quartile FCF yield 30.6%; cheap at 5.8x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,75.30000305175781,531307860.83283997,552507258.83284,3.6957152389142824,141133485.0,0.2656340991807825,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2205918113985128,0.17614094545567216,-0.041237563058377114,2871348.0361610414,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9487179487179487,0.9747747747747748,0.9014925373134328,0.5501355013550135,0.5644504748982361,0.8379142474118813,top-quartile FCF yield 26.6%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 22.1%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,205.4239959716797,1406737977.9661713,1232634977.9661713,4.472145044775225,245599000.0,0.1745875947382051,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.0281841129839804,1.3083942117422378,-0.05476130745970664,31130207.172760773,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8852901484480432,0.9657657657657658,0.991044776119403,0.975609756097561,0.07191316146540028,0.8279247215792348,"top-quartile FCF yield 17.5%; cheap at 4.5x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 102.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.2400016784668,2017484358.233509,1854595358.233509,9.462221215477086,225240000.0,0.11164398825734545,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.07298293220442487,-0.05797020356103344,-0.14211984689649515,18937399.337525748,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7840755735492577,0.8306306306306306,0.8432835820895522,0.8644986449864499,0.8113975576662144,0.8267771977844209,top-quartile FCF yield 11.2%; cheap at 9.5x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.764999866485596,694548610.558878,574415610.558878,8.991118859218275,74003000.0,0.1065483378340538,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3986013799467103,0.156553397777337,-0.4013819291896823,5009083.799525475,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.766531713900135,0.8522522522522522,0.9671641791044776,0.8265582655826558,0.7150610583446404,0.8255134938368321,top-quartile FCF yield 10.7%; cheap at 9.0x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,57.77000045776367,1980772021.8554382,1093363021.8554382,5.971854876153492,287870000.0,0.14533222239798452,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.4132653175419143,0.367013789688853,-0.02432019336218183,38562546.09704437,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8556005398110661,0.9351351351351351,0.6791044776119403,0.4281842818428184,0.9755766621438263,0.8247202193089573,top-quartile FCF yield 14.5%; cheap at 6.0x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 41.3%
1410098,CRMD,CorMedix Inc.,2834,Pharmaceutical Preparations,Nasdaq,7.78000020980835,606406857.07337,349714857.07337,2.329242892170493,172786000.0,0.2849341131033655,0.5810267903066998,6.1703395288921605,-256692000.0,-1.709672907466981,0.044144360315006015,dei:EntityCommonStockSharesOutstanding,,-0.29597948351966696,0.24480003356933588,-0.3888452089887815,7254527.082918835,311709000.0,43472000.0,150141000.0,163055000.0,175046000.0,2260000.0,460833000.0,0.0,256692000.0,77944324.0,74648992.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9568151147098516,0.990990990990991,0.9731343283582089,0.9986449864498645,0.15332428765264583,0.8145819416323125,top-quartile FCF yield 28.5%; cheap at 2.3x EV/EBIT; high ROIC 58.1%; revenue +617.0%; debt data missing (net cash unverified)
