cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.409999847412109,166517171.0084343,107657145.0084343,1.823543039372878,41235855.0,0.2476372541658863,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.26773648947978035,-0.5039370441954545,-0.7404355558080227,2820247.160999775,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9344042838018741,0.9964221824686941,0.9866863905325444,0.9879032258064516,0.9838492597577388,0.8778530684734606,top-quartile FCF yield 24.8%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,78.9000015258789,3279071833.915291,2942565833.915291,8.171660271804837,431035000.0,0.13145030723079154,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.39244981775691823,-0.09735730213588123,-0.4860939089871317,54928485.59070587,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.821954484605087,0.8711985688729875,0.8816568047337278,0.8024193548387096,0.8506056527590848,0.8455669731619192,top-quartile FCF yield 13.1%; cheap at 8.2x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,19.6299991607666,1065194834.6901569,1071052834.6901569,5.804503740442318,323676000.0,0.3038655365749597,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.24590678241998698,-0.1958214140321788,-0.4197458439760713,25669771.8304348,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9665327978580991,0.9409660107334525,0.8875739644970414,0.4489247311827957,0.9690444145356663,0.842608383761411,top-quartile FCF yield 30.4%; cheap at 5.8x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,77.58999633789062,547465780.950592,568665178.950592,3.8037953965116373,141133485.0,0.25779416707094077,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.21447144806822593,0.12803835066581137,-0.01208006698120534,2966447.4758529663,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9437751004016064,0.9749552772808586,0.9023668639053254,0.553763440860215,0.5666218034993271,0.8382964971894665,top-quartile FCF yield 25.8%; cheap at 3.8x EV/EBIT; high ROIC 24.4%; 12-1 momentum 21.4%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,208.7899932861328,1429788236.6936188,1255685236.6936188,4.5557741013827435,245599000.0,0.17177298966170473,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.1184706379820208,1.2056833425805955,-0.03927299566069731,31587307.022094727,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8848728246318608,0.9660107334525939,0.9911242603550295,0.9758064516129032,0.07402422611036341,0.8283676992325503,"top-quartile FCF yield 17.2%; cheap at 4.6x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 111.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,57.4900016784668,1971171645.4699402,1083762645.4699402,5.9194184452658325,287870000.0,0.1460400471270831,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.4468195807333526,0.3574971369502489,-0.02904910374262981,39586360.083293915,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.856760374832664,0.9391771019677997,0.6819526627218935,0.4314516129032258,0.9757738896366084,0.8270231284124384,top-quartile FCF yield 14.6%; cheap at 5.9x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 44.7%
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.769999980926514,695277429.5798397,575144429.5798397,9.002526798563709,74003000.0,0.10643664938860514,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.3587896581304342,0.14388486658393873,-0.4007537741121754,5109091.300492287,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7643908969210174,0.851520572450805,0.9674556213017751,0.8266129032258065,0.7160161507402423,0.8251992289279293,top-quartile FCF yield 10.6%; cheap at 9.0x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.54999923706055,2036883092.5074959,1873994092.5074959,9.56119434952804,225240000.0,0.11058072052761718,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.061775527620987924,-0.04559834021907383,-0.13387106466377763,19779002.746067047,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7751004016064257,0.8211091234347048,0.8461538461538461,0.864247311827957,0.8115746971736204,0.8236370760393108,top-quartile FCF yield 11.1%; cheap at 9.6x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,159.6999969482422,2824113346.233124,3745316346.233124,6.237785875036847,803193000.0,0.284405369590183,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.003912138453094904,-0.2166576702155496,-0.28221496244626176,44830126.54838562,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9585006693440429,0.9266547406082289,0.834319526627219,0.9529569892473119,0.4253028263795424,0.819546950441269,top-quartile FCF yield 28.4%; cheap at 6.2x EV/EBIT; high ROIC 17.3%; revenue +48.5%
933034,STRT,STRATTEC SECURITY CORP,3714,Motor Vehicle Parts & Accessories,Nasdaq,67.58000183105469,269307185.83677673,161064185.83677673,6.07262322651196,38976000.0,0.1447269217079963,0.16068012238982232,0.025352790647464207,-108243000.0,-4.081099423142178,-0.04237126844420558,dei:EntityCommonStockSharesOutstanding,,0.15913665551933454,-0.06978664264746393,-0.2566274435293908,7125123.048591614,579392000.0,565066000.0,26523000.0,20598000.0,46304000.0,7328000.0,238646000.0,0.0,108243000.0,3985013.0,4161334.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8527443105756358,0.9302325581395349,0.8106508875739645,0.3924731182795699,0.8425302826379543,0.8157262314413319,top-quartile FCF yield 14.5%; cheap at 6.1x EV/EBIT; high ROIC 16.1%; buying back stock -4.2%; net cash; 12-1 momentum 15.9%
