cik,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1985273,TOYO,"TOYO Co., Ltd",3674,Semiconductors & Related Devices,"Nasdaq,OTC",4.329999923706055,163496454.12921715,104636428.12921715,1.772376837272859,41235855.0,0.2522125340248041,0.8901457438271536,1.4151782289323775,-58860026.0,-0.9969964436749429,-0.18964706711512247,dei:EntityCommonStockSharesOutstanding,,-0.0371991575689572,-0.5107344929868841,-0.7451442035292574,2998506.706326008,427383003.0,176957128.0,59037348.0,39659898.0,132987931.0,91752076.0,111255384.0,0.0,58860026.0,37758997.0,46595743.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9433198380566802,0.9964028776978417,0.9865671641791045,0.986449864498645,0.9837177747625508,0.8792915038389645,top-quartile FCF yield 25.2%; cheap at 1.8x EV/EBIT; high ROIC 89.0%; revenue +141.5%; buying back stock -19.0%; debt data missing (net cash unverified); WARNING 6m return below -40%
894871,PAAI,"Arena Group Holdings, Inc.",4841,Cable & Other Pay Television Services,NYSE,3.3399999141693115,159019576.93354487,245455576.93354487,6.01739542873538,39246000.0,0.24679980136282914,0.40849948026265753,6.981766516694293,86436000.0,2.118996837537692,0.0030528118285881867,dei:EntityCommonStockSharesOutstanding,,-0.8215547671922547,0.42735044302554814,-0.4977443810119574,6448065.816566646,134828000.0,16892000.0,40791000.0,124858000.0,39246000.0,0.0,-7550000.0,97606000.0,11170000.0,47610653.0,47465749.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9325236167341431,0.9316546762589928,0.9537313432835821,0.9986449864498645,0.5156037991858887,0.8664316843824942,top-quartile FCF yield 24.7%; cheap at 6.0x EV/EBIT; high ROIC 40.8%; revenue +698.2%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1157408,LRN,"Stride, Inc.",8200,Services-Educational Services,NYSE,80.94999694824219,3364269325.9194183,3027763325.9194183,8.40825819347009,431035000.0,0.1281214309089843,0.21953172616939196,0.17903708158890708,-336506000.0,-0.9344948818919504,-0.04738074456366059,dei:EntityCommonStockSharesOutstanding,,-0.39875096113614505,-0.06964722490754804,-0.4727414994341934,50238047.106170654,2405317000.0,2040069000.0,360094000.0,287941000.0,432816000.0,1781000.0,1632329000.0,417995000.0,754501000.0,41559845.0,43626921.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8191632928475033,0.8669064748201438,0.8791044776119403,0.7994579945799458,0.8507462686567164,0.84307570170325,top-quartile FCF yield 12.8%; cheap at 8.4x EV/EBIT; high ROIC 22.0%; revenue +17.9%; buying back stock -4.7%; net cash
1345016,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.270000457763672,1099923622.5099144,1105781622.5099144,5.992714230412335,323676000.0,0.294271341551338,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2574697619148665,-0.16652957598196305,-0.40082768664953006,23458032.428092957,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9662618083670715,0.935251798561151,0.8850746268656716,0.44850948509485095,0.9687924016282226,0.8407780241033935,top-quartile FCF yield 29.4%; cheap at 6.0x EV/EBIT; high ROIC 22.4%; buying back stock -14.0%
1341170,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,75.08999633789062,529826078.45059204,551025476.450592,3.6858036121559357,141133485.0,0.2663770069844932,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.21986987032895966,0.12018636470570421,-0.043911487900358925,2844915.7317352295,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9487179487179487,0.9748201438848921,0.9,0.5501355013550135,0.5644504748982361,0.8376248137712181,top-quartile FCF yield 26.6%; cheap at 3.7x EV/EBIT; high ROIC 24.4%; 12-1 momentum 22.0%
1479681,NUTX,Nutex Health Inc.,7389,"Services-Business Services, NEC",Nasdaq,214.32000732421875,1467657623.5160522,1293554623.5160522,4.693168702099055,245599000.0,0.16734079942406527,0.9887869925935344,0.8236458457044393,-174103000.0,-0.6316662131519274,0.1508155815800889,dei:EntityCommonStockSharesOutstanding,"share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic",1.1305631217181173,1.2785457461947116,-0.013827169751388979,29898020.423355103,875257000.0,479949000.0,275625000.0,70789000.0,248125000.0,2526000.0,394316000.0,31105000.0,205208000.0,6847973.0,5950539.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.8798920377867746,0.9622302158273381,0.991044776119403,0.9742547425474255,0.07462686567164178,0.8264097275905167,"top-quartile FCF yield 16.7%; cheap at 4.7x EV/EBIT; high ROIC 98.9%; revenue +82.4% BUT share count +15.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 113.1%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1376339,MDXG,"MIMEDX GROUP, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,4.690000057220459,683616603.2604809,563483603.2604809,8.820004120720661,74003000.0,0.10825219815763072,0.5264496714300615,0.1999289151826278,-120133000.0,-1.8803982030773083,-0.014861832112124551,dei:EntityCommonStockSharesOutstanding,,-0.37733137973759456,0.10613214867783394,-0.4108040157356262,4486258.66787672,418630000.0,348879000.0,63887000.0,48578000.0,74003000.0,,216003000.0,15706000.0,135839000.0,145760468.0,147959416.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7705802968960864,0.85431654676259,0.9671641791044776,0.8238482384823849,0.7137042062415198,0.8259226934974118,top-quartile FCF yield 10.8%; cheap at 8.8x EV/EBIT; high ROIC 52.6%; revenue +20.0%; net cash
1046568,PRDO,PERDOCEO EDUCATION Corp,8200,Services-Educational Services,Nasdaq,32.72999954223633,2048146981.5044975,1885257981.5044975,9.618663170941314,225240000.0,0.10997257620375786,0.17787069797362495,0.2419520801804882,-162889000.0,-0.8310663265306123,-0.03658507127088795,dei:EntityCommonStockSharesOutstanding,,-0.05670102350684736,-0.035841199174596605,-0.1290814033324008,17612536.054344177,846096000.0,681263000.0,196000000.0,159900000.0,225240000.0,,1033409000.0,0.0,162889000.0,62577055.0,64953379.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7786774628879892,0.8219424460431655,0.8432835820895522,0.8617886178861789,0.8113975576662144,0.82341793331462,top-quartile FCF yield 11.0%; cheap at 9.6x EV/EBIT; high ROIC 17.8%; revenue +24.2%; buying back stock -3.7%; debt data missing (net cash unverified)
1084048,ZD,"ZIFF DAVIS, INC.",4822,Telegraph & Other Message Communications,Nasdaq,59.130001068115234,2027402645.6626892,1139993645.6626892,6.2265473365669095,287870000.0,0.14198955526464013,0.10713532619927128,0.03537163762549156,-887409000.0,-4.846951705755765,-0.163785842187808,dei:EntityCommonStockSharesOutstanding,,0.43950874036146015,0.39589235637701026,-0.0013510896401686123,32604429.027748108,1451268000.0,1401688000.0,183086000.0,47354000.0,407068000.0,119198000.0,2237458000.0,718703000.0,1606112000.0,34287208.0,41002903.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8502024291497976,0.9280575539568345,0.6776119402985075,0.43089430894308944,0.9755766621438263,0.8224685788984112,top-quartile FCF yield 14.2%; cheap at 6.2x EV/EBIT; buying back stock -16.4%; net cash; 12-1 momentum 44.0%
874499,GPOR,GULFPORT ENERGY CORP,1311,Crude Petroleum & Natural Gas,NYSE,161.38999938964844,2853999122.9466248,3775202122.9466248,6.287560328945253,803193000.0,0.2814272063162863,0.17258101850588525,0.4847479102544432,921203000.0,1.5342541270835277,0.0069550119339081284,dei:EntityCommonStockSharesOutstanding,,-0.028853810641250477,-0.18233865945302752,-0.2746191046563343,43659237.19039917,1422583000.0,958131000.0,600424000.0,428000000.0,803193000.0,,1827274000.0,922257000.0,1054000.0,17683866.0,17561724.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9568151147098516,0.9244604316546763,0.8313432835820895,0.9512195121951219,0.42333785617367703,0.8174352396630832,top-quartile FCF yield 28.1%; cheap at 6.3x EV/EBIT; high ROIC 17.3%; revenue +48.5%
