filing_date,transaction_date,owner,relationship,security,table,code,acquired_disposed,shares,price,shares_owned_after,accession
2025-09-04,2025-09-02,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,31.17,203700,0001918455-25-000015
2025-09-05,2025-09-05,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,M,A,13325,20.47,246993,0001540652-25-000015
2025-09-05,2025-09-05,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,13325,31.951,233668,0001540652-25-000015
2025-09-05,2025-09-05,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,7000,31.9535,226668,0001540652-25-000015
2025-09-05,2025-09-05,Nachman Joseph R,Officer; Chief Operating Officer,Employee Stock Option (Right to Buy),derivative,M,D,13325,0,13325,0001540652-25-000015
2025-09-12,2025-09-11,Green Logan,Director,Common Stock,non-derivative,A,A,10240,0,10240,0001345016-25-000046
2025-09-16,2025-09-15,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,10000,31.2441,170196,0001345016-25-000049
2025-09-25,2025-09-25,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,1500,31.37,84066,0001345016-25-000054
2025-10-01,2025-10-01,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,30.93,202500,0001345016-25-000055
2025-10-01,2025-10-01,Stoppelman Jeremy,Director; Officer; Chief Executive Officer,Common Stock,non-derivative,F,D,19514,31.46,756458,0001345016-25-000056
2025-10-06,2025-10-06,Nachman Joseph R,Officer; Chief Operating Officer,Common Stock,non-derivative,S,D,7000,31.8407,219668,0001345016-25-000059
2025-10-15,2025-10-14,Green Logan,Director,Common Stock,non-derivative,A,A,697,0,10937,0001345016-25-000061
2025-10-15,2025-10-15,Schwarzbach David A,Officer; Chief Financial Officer,Common Stock,non-derivative,S,D,10000,33.5785,160196,0001345016-25-000060
2025-10-27,2025-10-27,Amara Carmen,Officer; Chief People Officer,Common Stock,non-derivative,S,D,1500,33.04,82566,0001345016-25-000062
2025-11-03,2025-11-03,Saldanha Craig,Officer; Chief Product Officer,Common Stock,non-derivative,S,D,1200,32.98,201300,0001345016-25-000063
