ticker,first_date,last_date,n_rows,max_1d_move,n_steps
ACCO,2010-01-04,2026-09-11,4198,0.264,0
ACDC,2022-05-13,2026-09-11,1086,0.241,0
ACH,2010-01-04,2026-09-11,4198,0.814,0
ACIC,2010-01-04,2026-09-11,4198,0.624,0
ACNB,2010-01-04,2026-09-11,4198,0.288,0
ACRE,2012-04-27,2026-09-11,3614,0.414,0
ACU,2010-01-04,2026-09-11,4198,0.2,0
ACVA,2021-03-24,2026-09-11,1374,0.442,0
ADAM,2010-01-04,2026-09-11,4198,0.493,0
ADTN,2010-01-04,2026-09-11,4198,0.255,0
ADV,2020-01-02,2026-09-11,1682,0.224,0
AEBI,2025-07-02,2026-09-11,301,0.217,0
AESI,2023-03-09,2026-09-11,881,0.167,0
AEYE,2013-04-26,2026-09-11,3365,2.0,1
AGEN,2010-01-04,2026-09-11,4198,0.827,0
AGL,2021-04-15,2026-09-11,1359,1.178,1
AGNT,2018-02-07,2026-09-11,2160,0.36,0
AHCO,2018-05-31,2026-09-11,2082,0.311,0
AHRT,2013-05-08,2026-09-11,3357,0.192,0
AII,2025-05-08,2026-09-11,338,0.135,0
AIN,2010-01-04,2026-09-11,4198,0.249,0
AIOT,2010-01-04,2026-09-11,4198,0.311,0
AIRS,2021-10-29,2026-09-11,1221,0.516,0
AIV,2010-01-04,2026-09-11,4198,0.161,0
AKBA,2014-03-20,2026-09-11,3139,0.455,0
ALLT,2010-01-04,2026-09-11,4198,0.268,0
ALNT,2010-01-04,2026-09-11,4198,0.268,0
ALRS,2010-01-04,2026-09-11,4198,0.172,0
ALTG,2019-04-25,2026-09-11,1856,0.353,0
ALTO,2010-01-04,2026-09-11,4198,0.654,0
ALX,2010-01-04,2026-09-11,4198,0.132,0
AMN,2010-01-04,2026-09-11,4198,0.29,0
AMPH,2014-06-25,2026-09-11,3072,0.163,0
AMPY,2012-04-20,2026-09-11,3619,160.786,2
AMSF,2010-01-04,2026-09-11,4198,0.166,0
AMTB,2018-10-18,2026-09-11,1984,0.219,0
ANAB,2017-01-26,2026-09-11,2420,1.012,1
ANGO,2010-01-04,2026-09-11,4198,0.377,0
ANIK,2010-01-04,2026-09-11,4198,0.352,0
AOMR,2021-06-17,2026-09-11,1315,0.154,0
AORT,2010-01-04,2026-09-11,4198,0.252,0
AOSL,2010-04-29,2026-09-11,4118,0.329,0
AOUT,2020-08-21,2026-09-11,1521,0.447,0
APEI,2010-01-04,2026-09-11,4198,0.369,0
APOG,2010-01-04,2026-09-11,4198,0.252,0
APPS,2010-01-04,2026-09-11,4198,0.965,0
ARDX,2014-06-19,2026-09-11,3076,0.712,0
ARI,2010-01-04,2026-09-11,4198,0.75,0
AROW,2010-01-04,2026-09-11,4198,0.198,0
ARRY,2020-10-15,2026-09-11,1483,0.289,0
ASIC,2025-06-11,2026-09-11,315,0.236,0
ASLE,2019-02-28,2026-09-11,1895,0.409,0
ASMB,2010-12-17,2026-09-11,3956,0.712,0
ASTE,2010-01-04,2026-09-11,4198,0.161,0
ATEN,2014-03-21,2026-09-11,3138,0.349,0
ATLO,2010-01-04,2026-09-11,4198,0.222,0
ATNI,2010-01-04,2026-09-11,4198,0.629,0
AUDC,2010-01-04,2026-09-11,4198,0.298,0
AVBC,2025-08-01,2026-09-11,280,0.064,0
AVBH,2010-01-04,2026-09-11,4198,0.179,0
AVO,2020-10-02,2026-09-11,1492,0.215,0
AZTA,2010-01-04,2026-09-11,4198,0.309,0
BAER,2021-03-17,2026-09-11,1379,1.167,1
BALY,2024-12-06,2026-09-11,441,0.427,0
BATL,2019-12-24,2026-09-11,1687,2.117,5
BBCP,2017-08-21,2026-09-11,2277,0.501,0
BCAL,2010-01-04,2026-09-11,4198,0.278,0
BCBP,2010-01-04,2026-09-11,4198,0.149,0
BCML,2010-01-04,2026-09-11,4198,0.373,0
BDL,2010-01-04,2026-09-11,4198,0.406,0
BDN,2010-01-04,2026-09-11,4198,0.143,0
BFC,2010-01-04,2026-09-11,4198,0.25,0
BFS,2010-01-04,2026-09-11,4198,0.172,0
BFST,2018-04-23,2026-09-11,2109,0.329,0
BGS,2010-01-04,2026-09-11,4198,0.285,0
BHB,2010-01-04,2026-09-11,4198,0.203,0
BHRB,2010-01-04,2026-09-11,4198,0.227,0
BJRI,2010-01-04,2026-09-11,4198,0.353,0
BKKT,2020-11-19,2026-09-11,1458,2.344,2
BL,2016-10-28,2026-09-11,2480,0.317,0
BLBD,2014-03-20,2026-09-11,3139,0.363,0
BLMN,2012-08-08,2026-09-11,3543,0.41,0
BLZE,2021-11-11,2026-09-11,1212,0.636,0
BMRC,2010-01-04,2026-09-11,4198,0.172,0
BNED,2015-07-23,2026-09-11,2801,1.528,2
BORR,2019-07-30,2026-09-11,1790,1.267,2
BOW,2024-05-23,2026-09-11,577,0.101,0
