ticker,first_date,last_date,n_rows,max_1d_move,n_steps
ACCO,2010-01-04,2026-09-03,4193,0.264,0
ACDC,2022-05-13,2026-09-03,1081,0.241,0
ACH,2010-01-04,2026-09-03,4193,0.814,0
ACU,2010-01-04,2026-09-03,4193,0.2,0
ACVA,2021-03-24,2026-09-03,1369,0.248,0
ADTN,2010-01-04,2026-09-03,4193,0.255,0
ADV,2020-01-02,2026-09-03,1677,0.224,0
AEBI,2025-07-02,2026-09-03,296,0.217,0
AESI,2023-03-09,2026-09-03,876,0.167,0
AEYE,2013-04-26,2026-09-03,3360,2.0,1
AGEN,2010-01-04,2026-09-03,4193,0.827,0
AGL,2021-04-15,2026-09-03,1354,1.178,1
AHCO,2018-05-31,2026-09-03,2077,0.311,0
AIN,2010-01-04,2026-09-03,4193,0.249,0
AIOT,2010-01-04,2026-09-03,4193,0.311,0
AIRS,2021-10-29,2026-09-03,1216,0.516,0
AKBA,2014-03-20,2026-09-03,3134,0.455,0
ALLT,2010-01-04,2026-09-03,4193,0.268,0
ALNT,2010-01-04,2026-09-03,4193,0.268,0
ALOT,2010-01-04,2026-09-03,4193,0.699,0
ALTG,2019-04-25,2026-09-03,1851,0.353,0
ALTO,2010-01-04,2026-09-03,4193,0.654,0
AMN,2010-01-04,2026-09-03,4193,0.29,0
AMPH,2014-06-25,2026-09-03,3067,0.163,0
AMPY,2012-04-20,2026-09-03,3614,160.786,2
ANAB,2017-01-26,2026-09-03,2415,1.012,1
ANGO,2010-01-04,2026-09-03,4193,0.377,0
ANIK,2010-01-04,2026-09-03,4193,0.352,0
AORT,2010-01-04,2026-09-03,4193,0.252,0
AOSL,2010-04-29,2026-09-03,4113,0.329,0
APEI,2010-01-04,2026-09-03,4193,0.369,0
APOG,2010-01-04,2026-09-03,4193,0.252,0
ARDX,2014-06-19,2026-09-03,3071,0.712,0
ARRY,2020-10-15,2026-09-03,1478,0.289,0
ASLE,2019-02-28,2026-09-03,1890,0.409,0
ASMB,2010-12-17,2026-09-03,3951,0.712,0
ASTE,2010-01-04,2026-09-03,4193,0.161,0
ATEN,2014-03-21,2026-09-03,3133,0.349,0
ATNI,2010-01-04,2026-09-03,4193,0.629,0
AUDC,2010-01-04,2026-09-03,4193,0.298,0
AVO,2020-10-02,2026-09-03,1487,0.215,0
AZTA,2010-01-04,2026-09-03,4193,0.309,0
BAER,2021-03-17,2026-09-03,1374,1.167,1
BALY,2024-12-06,2026-09-03,436,0.427,0
BATL,2019-12-24,2026-09-03,1682,2.117,5
BBCP,2017-08-21,2026-09-03,2272,0.501,0
BDL,2010-01-04,2026-09-03,4193,0.406,0
BGS,2010-01-04,2026-09-03,4193,0.285,0
BJRI,2010-01-04,2026-09-03,4193,0.353,0
BL,2016-10-28,2026-09-03,2475,0.317,0
BLMN,2012-08-08,2026-09-03,3538,0.41,0
BLZE,2021-11-11,2026-09-03,1207,0.636,0
BNED,2015-07-23,2026-09-03,2796,1.528,2
BORR,2019-07-30,2026-09-03,1785,1.267,2
BRBR,2019-10-18,2026-09-03,1728,0.171,0
BW,2015-06-16,2026-09-03,2822,0.704,0
BWMN,2021-05-07,2026-09-03,1338,0.558,0
BXC,2010-01-04,2026-09-03,4193,0.775,0
BYRN,2010-01-04,2026-09-03,4193,3.8,4
BZH,2010-01-04,2026-09-03,4193,0.34,0
CARS,2017-06-01,2026-09-03,2328,0.529,0
CBRL,2010-01-04,2026-09-03,4193,0.233,0
CCO,2010-01-04,2026-09-03,4193,0.458,0
CCSI,2021-09-30,2026-09-03,1237,0.361,0
CDRE,2021-11-04,2026-09-03,1212,0.196,0
CERS,2010-01-04,2026-09-03,4193,0.34,0
CERT,2020-12-11,2026-09-03,1438,0.228,0
CGNT,2021-02-08,2026-09-03,1400,0.24,0
CHRN,2014-01-17,2026-09-03,3176,1.353,1
CLB,2010-01-04,2026-09-03,4193,0.288,0
CLFD,2010-01-04,2026-09-03,4193,0.267,0
CLMB,2010-01-04,2026-09-03,4193,0.204,0
CLVT,2018-10-29,2026-09-03,1972,0.399,0
CLW,2010-01-04,2026-09-03,4193,0.271,0
CMCO,2010-01-04,2026-09-03,4193,0.415,0
CMP,2010-01-04,2026-09-03,4193,0.262,0
CMRC,2020-08-05,2026-09-03,1528,0.369,0
CNMD,2010-01-04,2026-09-03,4193,0.218,0
CODI,2010-01-04,2026-09-03,4193,0.148,0
COLL,2015-05-07,2026-09-03,2849,0.395,0
COOK,2021-07-29,2026-09-03,1281,0.42,0
COUR,2021-03-31,2026-09-03,1364,0.447,0
CPRI,2011-12-15,2026-09-03,3700,0.557,0
CRAI,2010-01-04,2026-09-03,4193,0.227,0
CRI,2010-01-04,2026-09-03,4193,0.185,0
CRMD,2010-05-13,2026-09-03,4103,0.545,0
CRNC,2019-09-16,2026-09-03,1752,1.438,2
CRON,2018-02-27,2026-09-03,2142,0.257,0
