Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2008-01-02,5.8276,7.14,4.8125,,92.1,46.9943,14.8137,26.9919,86.6162,33.4081,44.838,42.6135,84.86,16.9962,31.3489,55.378,14.8705,58.5245,26.4939,23.7735,31.0855,51.4206,,25.0929,0.3764,0.7557,17.8569,,43.3092,34.2753,60.8145,15.18,13.3149,103.2297,61.9173,53.3824,,4896.0,43.518,627.76,19.4925,,51.4061,18.7575,13.8703,,22.4018,16.151,26.9366,10.2173,17.2604,,11.0346,25.3392,12.7397,48.1315,,
2008-01-03,5.8303,6.77,4.7605,,93.0,46.2908,14.9857,27.2,86.6891,33.7087,44.9125,43.9116,85.57,16.9997,31.289,55.4917,14.256,57.8783,26.3117,23.4123,31.3458,51.251,,25.1997,0.3724,0.7497,18.3492,,43.4896,34.1203,60.9104,15.285,13.0814,103.1798,62.1263,53.3089,,4776.96,43.7177,626.96,19.534,,51.3452,18.8207,14.1222,,22.6666,16.0485,26.9576,10.233,17.1692,,11.0188,25.4915,12.5973,48.2962,,
2008-01-04,5.3852,6.25,4.4395,,91.0,45.277,14.4648,27.0418,84.985,32.6961,43.8922,43.1846,85.13,16.2969,31.2544,55.637,13.4309,56.134,25.7148,22.4404,30.6418,51.6727,,24.4944,0.3516,0.6868,17.4917,,41.5823,33.1539,60.9991,15.167,12.4191,100.6513,62.1088,53.3202,,4832.0,43.0035,618.48,19.3266,,49.9725,18.6279,13.6957,,21.8382,15.5929,26.405,9.834,17.0962,,11.1027,25.2304,12.2016,47.3954,,
2008-01-07,5.3131,6.08,4.441,,88.76,45.5045,14.1944,26.5508,84.912,32.9357,43.938,42.4577,84.77,16.1047,31.0684,55.7382,13.2816,56.2586,25.9724,22.7688,32.2686,51.6097,,24.6583,0.3554,0.6158,17.6664,,41.3847,33.2424,60.9622,15.053,12.487,100.5658,62.0973,53.5521,,4870.3999,43.6792,604.0,19.5174,,49.9976,18.7196,13.5076,,21.7537,15.6327,26.0763,9.7479,17.2968,,11.3334,25.7309,12.2451,46.9528,,
2008-01-08,5.122,6.0,4.394,,88.3,44.808,13.4424,26.7921,83.4467,32.6803,43.6915,43.9635,86.78,15.6689,30.8889,55.8583,12.5267,54.5222,24.9421,21.8034,33.1618,51.5127,,23.8318,0.3329,0.6289,16.793,,40.3108,32.3866,61.0508,15.59,12.2577,98.9418,62.1437,53.4899,,4915.2002,43.1648,608.48,19.4925,,49.1016,18.8144,13.2994,,21.3733,15.0632,25.4957,9.4897,17.1692,,11.3361,25.9412,12.0078,46.3506,,
2008-01-09,5.3658,5.53,4.261,,86.3,46.3942,13.3515,26.5258,84.1827,33.7516,44.0068,44.2491,86.55,16.2027,30.5518,55.7697,12.316,55.0751,25.2939,21.9676,33.635,51.4061,,24.5372,0.3286,0.6614,17.1582,,41.1699,32.7334,61.0213,15.52,12.279,99.9817,62.0973,53.5917,,5024.0,43.1494,602.0,19.6419,,49.6212,18.9029,13.3833,,21.655,15.348,25.5726,9.6227,17.4002,,11.4593,26.4053,12.0948,47.1278,,
2008-01-10,5.3245,5.96,4.213,,89.22,48.1805,13.6587,26.4009,84.7529,34.1494,43.961,45.0193,88.25,16.0422,30.7786,55.6181,12.8164,55.8304,25.9661,22.3025,33.6291,51.2558,,24.4588,0.3529,0.6476,17.2138,,41.2301,33.1908,61.0213,16.061,12.2365,100.637,61.8186,52.8677,,5121.2798,43.0726,592.16,19.451,,49.9474,19.2981,13.5647,,21.5649,15.6099,25.9294,9.6384,17.4306,,11.3885,26.369,12.2649,47.1793,,
2008-01-11,5.1651,6.25,4.054,,87.54,45.8149,13.3859,26.6423,83.6721,33.1888,43.0839,45.3655,88.58,15.8318,30.8448,55.972,12.6935,54.678,25.6708,22.0267,33.6055,51.6291,,24.1596,0.3344,0.6193,16.7533,,40.4225,32.7408,61.1912,16.077,11.9733,99.825,62.2773,53.2805,,5041.9199,42.9344,584.72,19.5423,,49.4779,19.3771,13.427,,21.3028,15.6612,25.4887,9.4976,17.1874,,11.3859,26.4488,11.9721,46.4792,,
2008-01-14,5.3472,6.41,4.1435,,86.55,44.6287,13.6759,26.9752,84.5474,33.677,43.7718,46.1444,89.54,16.2181,30.7376,55.9973,13.1236,55.1296,25.985,21.9544,33.8243,51.4158,,24.5015,0.3253,0.6605,17.5155,,41.127,33.0728,61.2133,16.28,12.3809,100.6299,62.5386,53.4786,,5168.6401,42.5581,594.0,19.4427,,49.9545,19.3866,13.877,,21.7255,15.8776,25.8035,9.6892,17.1144,,11.4016,26.2458,12.0869,46.752,,
2008-01-15,5.0559,6.12,4.012,,85.32,44.1252,13.322,26.6423,83.082,32.1537,42.3502,44.3183,87.99,15.817,30.8164,56.3638,12.4477,54.1173,24.6091,21.4816,33.4754,51.6921,,24.2237,0.315,0.6119,16.92,,39.9929,32.2244,61.265,15.834,12.0709,98.4147,62.8579,54.0781,,5044.48,42.1972,582.24,19.4261,,48.7432,19.0136,13.4975,,20.8266,15.2227,25.2649,9.4858,16.932,,11.281,25.9484,11.8653,45.8204,,
