ticker,close,r1d,r1m,r3m,r6m,mom_12_1,above_50,above_200,rsi14,off_52w_high,vol20,score
EFA,108.35,0.0012937749822836686,0.009221291525161046,0.0763209261346951,0.11990828228880113,0.21509205870860915,True,True,57.660511543052195,-0.004227544295504204,0.08770121497962216,2.1347185889101774
VTI,379.73,-0.003150137065931813,0.0017411128534494669,0.04800016979583144,0.1526972185177211,0.1979015689723993,True,True,54.84799210336244,-0.011891691261521897,0.0844441693783782,2.1161658193327013
SPY,770.19,-0.0038542371465761782,0.002120855740593175,0.04694486868296677,0.15155566141390242,0.19712211625998521,True,True,55.64008738619693,-0.009885846651328634,0.08106081642874335,2.0993198113172893
JPM,358.64,-0.009445901047388627,0.0065675748965459135,0.1532978548428061,0.250861330407824,0.19516901546286847,True,True,55.027856754999064,-0.017908916585006263,0.1411474483076536,2.0498356145238392
IWM,296.01,0.0027778966680334083,-0.007510445044006664,0.05348470888741441,0.18474926884941856,0.27371292749958864,False,True,48.16352654981971,-0.029761666004313847,0.12138955367028004,1.9959307299117526
DIA,534.08,-0.0053079090846362975,-0.006813879052029459,0.051861130102251574,0.13169697245603906,0.19457195420183804,True,True,53.161284809076534,-0.015267108566242915,0.09078474774814053,1.9264852131211077
RSP,219.0,-0.004771656610751518,0.0019214848816313523,0.05782675779024493,0.11425358652422735,0.18056131648593254,True,True,49.350457379215165,-0.016923302958911868,0.0884430132116434,1.893847749609044
XLF,58.1,-0.007855240580300404,0.005016382873916703,0.11479013153888307,0.15885359779474473,0.08596259303693277,True,True,55.514536619127135,-0.007855240580300404,0.12078908789663402,1.8024507160143601
EEM,68.7,0.0182302609350129,0.05659797747110784,0.06916061002849139,0.20476417670497882,0.32985495387023755,True,True,62.377518482503156,-0.03524788889904329,0.18105770303826893,1.7693491597154996
QQQ,718.96,0.001797537995484877,0.006030920606387102,0.02083530129329847,0.2015968122918783,0.24835634370408144,True,True,53.630114136255735,-0.03539435449629513,0.12856078507429236,1.7631496649714424
XLK,187.28,0.007044133731219926,0.010521755403746225,0.03995181183501062,0.3674445530479933,0.4186916900890394,True,True,55.30333203808005,-0.05401697694255492,0.20925424168596912,1.721211280936583
DBC,31.9,-0.001877330026944013,0.10533606874174217,0.09134451310667613,0.15957831163663605,0.34314790447934285,True,True,68.4388055978021,-0.001877330026944013,0.19082271822474844,1.7103266585061105
KRE,75.27,0.005342512111803588,-0.01594981376357174,0.07895397625900524,0.1731611471064478,0.1847551928257396,False,True,51.12338451796601,-0.034133243316986195,0.15449029150865914,1.6961261292516536
XBI,163.81,-0.003467619584420323,0.060258883874393154,0.27435152364359694,0.3223451712629726,0.6605020071775756,True,True,55.148523507818986,-0.03385435204865106,0.3236777825291088,1.6566781894337608
XLE,64.06,-0.00866612757948082,0.10144425252167832,0.11881370840178396,0.14802103292567836,0.346480442763236,True,True,63.18041904577762,-0.015975436864883674,0.21595407648281367,1.5953638933818388
XLV,171.45,-0.010446713701831145,0.042566130312566175,0.12545673503823718,0.1323776040892446,0.2175091897280197,True,True,55.529727154790486,-0.024077845536717213,0.19066880437138353,1.5662384864860937
AAPL,319.97,-0.025105848234065142,0.02508224785715618,0.0419924432325649,0.24501295505983545,0.3065888062169133,True,True,53.95320555010107,-0.058321623101851294,0.21413203197755268,1.5524583072998395
