ticker,close,r1d,r1m,r3m,r6m,mom_12_1,above_50,above_200,ma200,d200,rsi14,off_52w_high,vol20,score
EFA,108.35,0.0012937749822836686,0.009221291525161046,0.0763209261346951,0.11990828228880113,0.21509205870860915,True,True,100.325,0.07998995435608247,57.66051154305215,-0.004227544295504204,0.08770121497962216,2.1347185889101774
VTI,379.73,-0.003150137065931813,0.0017411128534494669,0.04800016979583144,0.1526972185177211,0.1979015689723993,True,True,349.9726,0.08502785027735626,54.8479921033626,-0.011891691261521897,0.0844441693783782,2.1161658193327013
SPY,770.19,-0.0038542371465761782,0.002120855740593175,0.04694486868296677,0.15155576650165226,0.19712211625998521,True,True,709.8685,0.08497552584282264,55.64008738914178,-0.009885846651328634,0.08106081642874335,2.0993198113172893
JPM,358.64,-0.009445901047388627,0.0065675748965459135,0.1532978548428061,0.250861330407824,0.19516901546286847,True,True,316.3232,0.1337772439028182,55.027856754054376,-0.017908916585006263,0.1411474483076536,2.0498356145238392
IWM,296.01,0.0027778966680334083,-0.007510445044006664,0.05348470888741441,0.18474926884941856,0.27371292749958864,False,True,271.979,0.08835592798994973,48.16352654982004,-0.029761666004313847,0.12138955367028004,1.9959307299117526
DIA,534.08,-0.0053079090846362975,-0.006813879052029459,0.051861130102251574,0.13169697245603906,0.19457195420183804,True,True,496.1141,0.07652666220426729,53.16128506727867,-0.015267108566242915,0.09078474774814053,1.9264852131211077
RSP,219.0,-0.004771656610751518,0.0019214848816313523,0.05782675779024493,0.11425367302979694,0.18056131648593254,True,True,202.628,0.08079841788146824,49.35045738014483,-0.016923302958911868,0.0884430132116434,1.893847749609044
XLF,58.1,-0.007855240580300404,0.005016382873916703,0.11479013153888307,0.15885359779474473,0.08596259303693277,True,True,53.2198,0.0916997202104477,55.514536619135704,-0.007855240580300404,0.12078908789663402,1.8024507160143601
EEM,68.7,0.0182302609350129,0.05659797747110784,0.06916061002849139,0.20476417670497882,0.32985495387023755,True,True,61.4492,0.11799748208378036,62.37751848250318,-0.03524788889904329,0.18105770303826893,1.7693491597154996
QQQ,718.96,0.001797537995484877,0.006030920606387102,0.02083530129329847,0.2015968122918783,0.2483562106084667,True,True,656.7821,0.09467058320968347,53.630114134806554,-0.03539435449629513,0.12856078507429236,1.7631496649714424
