ticker,close,r1d,r1m,r3m,r6m,mom_12_1,above_50,above_200,ma200,d200,rsi14,off_52w_high,vol20,score
SPY,761.69,-0.0011932509489422927,-0.009583121135651074,0.02002037175260818,0.16056059796421795,0.179619159961242,True,True,714.2446,0.06642741398948337,49.199758494493395,-0.020812981873528535,0.09175024626793454,2.049136493802117
VTI,375.43,0.00023977284267240329,-0.012000309681265975,0.017621970018008914,0.16055033192232493,0.1822702643577121,True,True,352.166,0.06605979959510111,49.0428032133298,-0.023080914387033413,0.09319569696299498,2.0143577284209533
XLV,168.39,-0.0024879934542948456,-0.04149586515287795,0.13207936409260235,0.15836527803436162,0.30283117208777277,True,True,155.1802,0.08512545428396168,49.7905488617731,-0.04149586515287795,0.14315462318464633,1.9594661840766738
LLY,1152.93,0.0004252822963506375,-0.09951256346805015,0.05098654030380989,0.2605663724727669,0.6949929201200138,False,True,1063.627,0.08396092443647896,47.316565405321214,-0.09951256346805015,0.19281542389351694,1.8977887516349772
JPM,349.67,0.0010306486263114145,-0.02124502079835333,0.08002353846954335,0.22597081634041838,0.16790598406989532,False,True,318.7083,0.09714743330586462,44.47327597276295,-0.04247214951290379,0.13854374363549432,1.8528426473516513
RSP,212.29,-0.004781793090503195,-0.044040229276920195,0.015013071926419208,0.10709966775002888,0.19883776762617922,False,True,203.9341,0.04097360416186713,36.32528893098393,-0.04704408486481171,0.09150466405799995,1.842896182947345
AAPL,336.13,-0.0025815878848294282,0.060916008990660186,0.1288879514208432,0.35254589013579674,0.33060096998322175,True,True,285.9436,0.17551135483892466,64.30000134883579,-0.010762395795705038,0.21860406680507516,1.7946282048469413
XBI,156.72,-0.009668238731733836,-0.07567090297921208,0.1147942155055659,0.2823824030419182,0.8164234552692424,False,True,136.9962,0.14397296227981782,45.67586117615829,-0.07567090297921208,0.24728269243025347,1.7566995065625257
DBC,32.93,-0.0036308300954575046,0.07054616580452566,0.1918205322255293,0.14181692548364588,0.4106147870568162,True,True,27.643,0.19125842176136132,63.51734813889774,-0.022268408349294,0.1912191961348628,1.734838049781372
KRE,72.75,0.0001375053137779858,-0.030000000000000027,0.02029365619543344,0.16474822846097115,0.19195777706858697,False,True,69.896,0.040832394406977945,38.03499378776478,-0.06646991254832246,0.14251723841022912,1.7050419758948092
XLE,64.31,-0.0026365662141604185,0.01148153045793876,0.20464540573557244,0.09833220221845318,0.4570758342940304,True,True,55.3149,0.16261550496765453,55.60856376619882,-0.024571556788766657,0.19402850124886925,1.670044166747085
QQQ,721.45,0.006318737662307061,0.007499155107010491,-0.024813220825545934,0.21944203495416148,0.2195403497235564,True,True,661.773,0.09017753356716596,55.869401421097116,-0.03205361431057929,0.13259575562063866,1.6414183329511256
IWM,284.1,-0.004659589413843923,-0.055939221616942536,-0.03636117276435091,0.15300808403367272,0.2725166003889943,False,True,273.5107,0.03871638648255615,35.12810481808576,-0.06636728954051119,0.1156437851662974,1.6055107133123268
EFA,104.97,-0.010090528909713958,-0.02498608907583555,0.005363447360906326,0.10475653949003183,0.19726226352389276,False,True,101.0311,0.038986884414805134,41.23652183518858,-0.0352908411363837,0.11416284474237609,1.5818718919828176
XLK,189.6,0.00818892143419303,0.03245483954299755,-0.00843043043522329,0.3729835423754302,0.36023095045822195,True,True,162.2352,0.16867339933583358,58.189078625270426,-0.04229822664148175,0.2114940017122844,1.5746073325622605
XLF,55.86,-0.0003579179917926334,-0.028183697717227507,0.046400562296801784,0.15010856761281155,0.07936408219249902,False,True,53.4516,0.045057332976527364,36.960683936777784,-0.04610656932414137,0.13324755059046553,1.574421944990987
V,368.29,-0.004433228349496665,0.007523116309338329,0.12753398169280805,0.23365632135897862,0.06430791283242021,True,True,334.8845,0.0997521914769508,47.264117155997916,-0.04126101290963258,0.19029020034853222,1.5414463076291842
DIA,515.88,-0.004765063797549041,-0.03362020747686889,0.0018123983407625222,0.12672766491409027,0.17504748399482883,False,True,498.7955,0.03425161337138882,37.76472138285678,-0.04882416007776702,0.11198685296971843,1.528471123173474
USO,153.82,-0.009593653066750418,0.17500575220547843,0.3390789905661047,0.31066808558495596,0.746165153135389,True,True,111.2833,0.3822380114438484,63.59898089931592,-0.04967251486355562,0.4263962063320426,1.4346028526361003
UUP,28.39,0.00035236889279621764,0.018292691687004092,0.0031802174916679693,0.02936908876660871,0.05922743490658311,True,True,27.6578,0.026473431601991226,63.088658918880725,-0.007342691923785782,0.045987391976359454,1.4223412265246647
MSFT,493.78,-0.007975893964245362,0.021472910661714417,0.3039261028789282,0.27443586962369193,-0.04439581577024165,True,True,430.0757,0.14812350615001924,53.25946856481243,-0.08158972636337825,0.22016616263372818,1.4208016554369174
XOM,163.54,0.0016536351234568425,-0.007465017627202308,0.19439038350183857,0.047775255226261804,0.47059996342010324,True,True,145.3393,0.12522863447318233,53.89538662068023,-0.03413662761671277,0.2595915029905392,1.4099883627854097
BRK-B,509.77,0.0011193574096162173,0.020315427716426138,0.04149470419066481,0.058756287658527695,0.014807159311332807,True,True,492.6101,0.03483462792221825,52.25073535832272,-0.037116078974712585,0.11334360879913961,1.3656588410098234
AMD,559.82,0.027023023249434175,0.2002486840349862,0.04177756929308174,1.7272372761348662,1.9305101953750032,True,True,354.6241,0.5786293336076378,65.35360838033421,-0.03630505034394593,0.5035329849798071,1.2553605805543444
EEM,67.03,0.0017933808193086875,0.013916172446703401,-0.053114876219838236,0.16935797722337242,0.26557676817615206,True,True,62.0912,0.07954060596354195,51.64945396268328,-0.058699625880029416,0.19323962447168241,1.2550871765593985
AMZN,253.71,0.010032263418002785,-0.04562891134186542,0.0381357966671918,0.2153190907732052,0.14774199957732326,False,True,240.3007,0.05580197659241182,48.042647028978855,-0.10671777857982256,0.2622238914909948,1.2233229421981642
HYG,78.53,-0.0024136488625495778,-0.009404469567513729,-0.003730583769623097,0.015942457836215285,0.03764150252844378,False,True,78.2083,0.004113280439464795,39.0842499451643,-0.012007376721018148,0.031220204282103124,1.2191496227354268
GDX,95.48,-0.004587101964250939,-0.01900748422189824,0.15719307823175965,0.15174911458991458,0.4278601580499892,True,True,90.6285,0.053531708345130324,51.567532739438505,-0.17575961347209912,0.40272368191763935,1.2135340477177616
SHY,81.24,-0.001474960001005221,-0.007034032966172221,-0.00023697721479098988,0.0025899222863250415,0.02225229872166512,False,True,81.2311,0.00010944035446791567,32.889046033334964,-0.007276018069174439,0.014850058593128681,1.198830462356503
