date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-04,AAPL,2026-09-18,14,True,326.3493,0.300625,0.228847,0.264736,-0.010819,322675.0,415637.0,738312.0,0.776338,0.192512,0.072224,104,85,6,mixed,0.84,0.03768,2026-09-04T13:39:51Z
2026-09-04,AAPL,2026-10-16,42,True,326.3493,0.26988,0.226078,0.247979,-0.013618,183151.0,308022.0,491173.0,0.594604,0.192512,0.055467,79,57,1,mixed,0.77,0.03768,2026-09-04T13:39:51Z
2026-09-04,ABG,2026-09-18,14,True,215.41,0.279639,0.50276,0.391199,0.137329,59.0,2644.0,2703.0,0.022315,0.267882,0.123317,9,12,0,last,22.75,0.03768,2026-09-04T13:39:51Z
2026-09-04,ABG,2026-10-16,42,True,215.41,0.406636,0.52588,0.466258,0.442479,187.0,5373.0,5560.0,0.034804,0.267882,0.198376,17,19,9,mixed,44.01,0.03768,2026-09-04T13:39:51Z
2026-09-04,AMD,2026-09-18,14,True,465.75,0.348961,0.594402,0.471681,0.170031,279963.0,214707.0,494670.0,1.30393,0.437222,0.034459,154,145,28,mixed,0.83,0.03768,2026-09-04T13:39:51Z
2026-09-04,AMD,2026-10-16,42,True,465.75,0.401333,0.550088,0.47571,0.116646,99087.0,86660.0,185747.0,1.143399,0.437222,0.038488,113,98,13,mixed,0.86,0.03768,2026-09-04T13:39:51Z
2026-09-04,AMZN,2026-09-18,14,True,259.8,0.268385,0.315726,0.292055,0.032557,291626.0,446293.0,737919.0,0.653441,0.267104,0.024951,68,64,3,mixed,0.76,0.03768,2026-09-04T13:39:51Z
2026-09-04,AMZN,2026-10-16,42,True,259.8,0.288961,0.3082,0.298581,0.021599,171154.0,235568.0,406722.0,0.726559,0.267104,0.031477,60,52,4,mixed,0.78,0.03768,2026-09-04T13:39:51Z
2026-09-04,AVGO,2026-09-18,14,True,355.3,0.425829,0.348462,0.387145,-0.077673,209129.0,211313.0,420442.0,0.989665,0.350295,0.036851,103,97,18,mixed,0.75,0.03768,2026-09-04T13:39:51Z
2026-09-04,AVGO,2026-10-16,42,True,355.3,0.384635,0.354025,0.36933,-0.027941,92631.0,136199.0,228830.0,0.680115,0.350295,0.019036,60,51,6,mixed,0.75,0.03768,2026-09-04T13:39:51Z
2026-09-04,BBWI,2026-09-18,14,True,18.76,0.685574,0.54686,0.616217,0.067378,5074.0,8006.0,13080.0,0.633775,0.612397,0.00382,27,22,0,last,3.97,0.03768,2026-09-04T13:39:51Z
2026-09-04,BBWI,2026-10-16,42,True,18.76,0.465378,0.536115,0.500746,0.014434,962.0,869.0,1831.0,1.10702,0.612397,-0.111651,8,7,0,last,2.39,0.03768,2026-09-04T13:39:51Z
2026-09-04,BRBR,2026-09-18,14,True,10.299,0.511555,0.574307,0.542931,-0.021755,2317.0,1338.0,3655.0,1.731689,0.549498,-0.006567,9,8,1,mixed,16.95,0.03768,2026-09-04T13:39:51Z
2026-09-04,BRBR,2026-10-16,42,True,10.299,0.979195,0.665946,0.82257,-0.247466,120.0,225.0,345.0,0.533333,0.549498,0.273072,4,3,0,last,7.0,0.03768,2026-09-04T13:39:51Z
2026-09-04,BRK-B,2026-09-18,14,True,506.84,0.151537,0.127726,0.139632,0.02109,45453.0,42513.0,87966.0,1.069155,0.150102,-0.01047,80,65,9,mixed,0.96,0.03768,2026-09-04T13:39:51Z
2026-09-04,BRK-B,2026-10-16,42,True,506.84,0.151375,0.139207,0.145291,0.015886,10253.0,13497.0,23750.0,0.75965,0.150102,-0.00481,41,47,1,mixed,1.74,0.03768,2026-09-04T13:39:51Z
2026-09-04,CCSI,2026-09-18,14,True,34.37,1.630602,0.378545,1.004574,-0.864303,1553.0,1016.0,2569.0,1.528543,0.583631,0.420943,8,8,1,mixed,10.77,0.03768,2026-09-04T13:39:51Z
2026-09-04,CCSI,2026-10-16,42,True,34.37,0.804267,0.112438,0.458352,-0.691829,3.0,2.0,5.0,1.5,0.583631,-0.125278,1,1,0,last,9.44,0.03768,2026-09-04T13:39:51Z
2026-09-04,COLL,2026-09-18,14,True,23.74,2.434484,,2.434484,,24.0,248.0,272.0,0.096774,0.551775,1.882709,7,8,3,last,37.79,0.03768,2026-09-04T13:39:51Z
2026-09-04,COLL,2026-10-16,42,True,23.74,1.407067,,1.407067,,0.0,179.0,179.0,0.0,0.551775,0.855292,3,0,0,last,10.8,0.03768,2026-09-04T13:39:51Z
2026-09-04,COST,2026-09-18,14,True,926.68,0.188731,0.190034,0.189383,0.006219,39867.0,34426.0,74293.0,1.158049,0.194888,-0.005505,102,94,9,mixed,0.93,0.03768,2026-09-04T13:39:51Z
2026-09-04,COST,2026-10-16,42,True,926.68,0.232034,0.237289,0.234661,-0.00323,12788.0,11623.0,24411.0,1.100232,0.194888,0.039774,96,87,5,last,0.91,0.03768,2026-09-04T13:39:51Z
2026-09-04,CRM,2026-09-18,14,True,260.85,0.476711,0.330296,0.403504,-0.099318,144590.0,131447.0,276037.0,1.099987,0.853862,-0.450359,69,61,5,mixed,0.8,0.03768,2026-09-04T13:39:51Z
