date,ticker,expiry,dte,is_monthly,spot,atm_call_iv,atm_put_iv,atm_iv,skew_5pct,put_oi,call_oi,total_oi,pc_oi_ratio,rv20,iv_rv_spread,n_calls,n_puts,n_quoted,iv_src,stale_days,r,asof
2026-09-22,AAPL,2026-10-16,24,True,336.13,0.28848,0.198788,0.243634,-0.017985,223718.0,398601.0,622319.0,0.561258,0.218604,0.02503,79,59,91,mixed,0.3,0.03982,2026-09-22T00:14:45Z
2026-09-22,AAPL,2026-11-20,59,True,336.13,0.294245,0.241063,0.267654,-0.01646,159994.0,225393.0,385387.0,0.709845,0.218604,0.04905,83,61,107,mixed,0.3,0.03982,2026-09-22T00:14:45Z
2026-09-22,ABG,2026-10-16,24,True,183.06,1.234869,0.375448,0.805159,-0.408506,529.0,5396.0,5925.0,0.098036,0.290369,0.51479,17,19,21,mixed,11.71,0.03982,2026-09-22T00:14:45Z
2026-09-22,ABG,2026-11-20,59,True,183.06,0.462227,0.396855,0.429541,-0.060732,3.0,109.0,112.0,0.027523,0.290369,0.139172,3,3,6,mid,3.24,0.03982,2026-09-22T00:14:45Z
2026-09-22,AMD,2026-10-16,24,True,559.82,1.216987,0.231632,0.724309,-0.774588,118725.0,124814.0,243539.0,0.951215,0.503533,0.220776,113,101,157,mixed,0.21,0.03982,2026-09-22T00:14:45Z
2026-09-22,AMD,2026-11-20,59,True,559.82,1.010371,0.377741,0.694056,-0.545687,104448.0,114531.0,218979.0,0.911963,0.503533,0.190523,113,98,187,mixed,0.2,0.03982,2026-09-22T00:14:45Z
2026-09-22,AMZN,2026-10-16,24,True,253.71,0.421534,0.226829,0.324181,-0.111217,208027.0,311536.0,519563.0,0.667746,0.262224,0.061958,60,52,85,mixed,0.31,0.03982,2026-09-22T00:14:45Z
2026-09-22,AMZN,2026-11-20,59,True,253.71,0.451381,0.326763,0.389072,-0.090115,151446.0,331547.0,482993.0,0.456786,0.262224,0.126848,58,54,103,mixed,0.27,0.03982,2026-09-22T00:14:45Z
2026-09-22,AVGO,2026-10-16,24,True,357.61,0.461339,0.314415,0.387877,-0.10073,113212.0,160479.0,273691.0,0.705463,0.341955,0.045922,60,52,83,mixed,0.23,0.03982,2026-09-22T00:14:45Z
2026-09-22,AVGO,2026-11-20,59,True,357.61,0.443208,0.345686,0.394447,-0.078302,104242.0,64336.0,168578.0,1.620275,0.341955,0.052492,58,54,87,mixed,0.26,0.03982,2026-09-22T00:14:45Z
2026-09-22,BBWI,2026-10-16,24,True,17.4,0.493946,0.711917,0.602932,0.228196,2177.0,2089.0,4266.0,1.042125,0.648899,-0.045968,9,8,12,mixed,5.28,0.03982,2026-09-22T00:14:45Z
2026-09-22,BBWI,2026-11-20,59,True,17.4,0.517288,0.655483,0.586385,0.109315,3389.0,2796.0,6185.0,1.212089,0.648899,-0.062514,11,12,15,mixed,5.21,0.03982,2026-09-22T00:14:45Z
2026-09-22,BRBR,2026-10-16,24,True,8.98,0.729993,0.756898,0.743446,0.081533,2200.0,512.0,2712.0,4.296875,0.487262,0.256184,4,3,4,mixed,6.27,0.03982,2026-09-22T00:14:45Z
2026-09-22,BRBR,2026-11-20,59,True,8.98,0.746933,0.788826,0.767879,0.078441,1075.0,3617.0,4692.0,0.297208,0.487262,0.280618,12,10,12,mixed,21.2,0.03982,2026-09-22T00:14:45Z
2026-09-22,BRK-B,2026-10-16,24,True,509.77,0.074192,0.216726,0.145459,0.070832,15761.0,19579.0,35340.0,0.804995,0.113344,0.032115,51,54,66,mixed,0.35,0.03982,2026-09-22T00:14:45Z
2026-09-22,BRK-B,2026-11-20,59,True,509.77,0.119809,0.203078,0.161443,0.073672,6591.0,7856.0,14447.0,0.838977,0.113344,0.0481,35,35,61,mixed,0.24,0.03982,2026-09-22T00:14:45Z
2026-09-22,CCSI,2026-10-16,24,True,34.93,0.599658,0.675932,0.637795,0.028131,53.0,3.0,56.0,17.666667,0.516342,0.121453,2,1,0,last,17.42,0.03982,2026-09-22T00:14:45Z
2026-09-22,CCSI,2026-12-18,87,True,34.93,0.677493,0.511591,0.594542,-0.147099,1016.0,784.0,1800.0,1.295918,0.516342,0.0782,10,3,8,mixed,19.2,0.03982,2026-09-22T00:14:45Z
2026-09-22,COLL,2026-10-16,24,True,22.77,0.661481,0.325832,0.493656,-0.335649,12.0,178.0,190.0,0.067416,0.305141,0.188515,3,1,0,last,24.71,0.03982,2026-09-22T00:14:45Z
2026-09-22,COLL,2026-12-18,87,True,22.77,1.286426,0.311384,0.798905,-0.77529,599.0,121.0,720.0,4.950413,0.305141,0.493764,7,6,5,mixed,27.38,0.03982,2026-09-22T00:14:45Z
2026-09-22,COST,2026-10-16,24,True,895.31,0.262427,0.227849,0.245138,-0.029494,17579.0,17007.0,34586.0,1.033633,0.187519,0.057619,99,87,133,mixed,0.32,0.03982,2026-09-22T00:14:45Z
2026-09-22,COST,2026-11-20,59,True,895.31,0.23491,0.215632,0.225271,-0.013019,7565.0,8258.0,15823.0,0.916081,0.187519,0.037751,80,79,125,mixed,0.42,0.03982,2026-09-22T00:14:45Z
2026-09-22,CRM,2026-10-16,24,True,237.92,0.367687,0.422698,0.395192,0.04001,36044.0,31339.0,67383.0,1.150132,0.87715,-0.481957,35,35,52,mixed,0.41,0.03982,2026-09-22T00:14:45Z
2026-09-22,CRM,2026-11-20,59,True,237.92,0.390715,0.417864,0.404289,0.028936,27337.0,29740.0,57077.0,0.9192,0.87715,-0.47286,38,35,58,mixed,0.39,0.03982,2026-09-22T00:14:45Z
2026-09-22,CRMD,2026-10-16,24,True,7.72,0.477948,0.49679,0.487369,0.140706,375.0,574.0,949.0,0.65331,0.255729,0.23164,6,4,4,mixed,5.23,0.03982,2026-09-22T00:14:45Z
2026-09-22,CRMD,2026-11-20,59,True,7.72,0.646055,0.602623,0.624339,-0.03482,2185.0,1260.0,3445.0,1.734127,0.255729,0.36861,5,7,6,mixed,12.37,0.03982,2026-09-22T00:14:45Z
2026-09-22,CRTO,2026-10-16,24,True,16.7,0.642263,0.50093,0.571596,0.00108,464.0,4072.0,4536.0,0.113949,0.282027,0.28957,8,6,7,mixed,10.85,0.03982,2026-09-22T00:14:45Z
2026-09-22,CRTO,2027-01-15,115,True,16.7,0.656698,0.462502,0.5596,-0.252295,609.0,4218.0,4827.0,0.144381,0.282027,0.277573,20,12,12,mixed,47.86,0.03982,2026-09-22T00:14:45Z
2026-09-22,DAC,2026-10-16,24,True,161.19,0.176697,0.281752,0.229225,0.057117,1231.0,1304.0,2535.0,0.944018,0.204796,0.024429,14,18,16,mixed,13.45,0.03982,2026-09-22T00:14:45Z
2026-09-22,DAC,2026-11-20,59,True,161.19,0.204968,0.29268,0.248824,0.071412,70.0,4026.0,4096.0,0.017387,0.204796,0.044029,18,17,19,mixed,10.19,0.03982,2026-09-22T00:14:45Z
2026-09-22,DBC,2026-10-16,24,True,32.93,0.194205,0.314307,0.254256,-0.003848,1683.0,2407.0,4090.0,0.699211,0.191219,0.063037,20,15,11,mixed,4.27,0.03982,2026-09-22T00:14:45Z
2026-09-22,DBC,2026-11-20,59,True,32.93,0.303353,,0.303353,,0.0,5.0,5.0,0.0,0.191219,0.112133,1,0,0,last,3.36,0.03982,2026-09-22T00:14:45Z
2026-09-22,DBD,2026-10-16,24,True,63.2,0.426364,0.366348,0.396356,-0.059787,3.0,7.0,10.0,0.428571,0.223884,0.172472,3,1,1,mixed,3.45,0.03982,2026-09-22T00:14:45Z
2026-09-22,DBD,2026-11-20,59,True,63.2,0.412616,0.331238,0.371927,-0.241649,293.0,204.0,497.0,1.436275,0.223884,0.148044,11,7,4,mixed,48.37,0.03982,2026-09-22T00:14:45Z
2026-09-22,DIA,2026-10-16,24,True,515.88,0.178111,0.098188,0.138149,0.017901,24985.0,33704.0,58689.0,0.741307,0.111271,0.026878,86,65,120,mixed,0.44,0.03982,2026-09-22T00:14:45Z
2026-09-22,DIA,2026-11-20,59,True,515.88,0.172545,0.122661,0.147603,0.014375,3413.0,4623.0,8036.0,0.738265,0.111271,0.036332,54,47,99,mixed,0.43,0.03982,2026-09-22T00:14:46Z
2026-09-22,DXC,2026-10-16,24,True,10.78,0.536287,0.496202,0.516244,0.003256,289.0,1665.0,1954.0,0.173574,0.492231,0.024014,6,4,6,mixed,3.27,0.03982,2026-09-22T00:14:45Z
2026-09-22,DXC,2026-11-20,59,True,10.78,0.562845,0.684343,0.623594,0.121498,11.0,9.0,20.0,1.222222,0.492231,0.131364,1,1,1,mixed,3.23,0.03982,2026-09-22T00:14:46Z
2026-09-22,EEM,2026-10-16,24,True,67.03,0.406692,0.133282,0.269987,-0.094819,356145.0,191936.0,548081.0,1.85554,0.19324,0.076748,59,68,84,mixed,1.82,0.03982,2026-09-22T00:14:45Z
2026-09-22,EEM,2026-11-20,59,True,67.03,0.349337,0.174556,0.261946,-0.083891,221401.0,45920.0,267321.0,4.82145,0.19324,0.068707,59,72,103,mixed,6.85,0.03982,2026-09-22T00:14:46Z
2026-09-22,EFA,2026-10-16,24,True,104.97,0.214417,0.092517,0.153467,0.01028,157075.0,73595.0,230670.0,2.134316,0.114163,0.039304,35,32,41,mixed,7.3,0.03982,2026-09-22T00:14:45Z
2026-09-22,EFA,2026-11-20,59,True,104.97,0.20683,0.11351,0.16017,-0.004043,47104.0,17518.0,64622.0,2.688891,0.114163,0.046007,22,21,30,mixed,3.41,0.03982,2026-09-22T00:14:46Z
2026-09-22,GDX,2026-10-16,24,True,95.48,0.369667,0.472873,0.42127,0.062771,88071.0,80063.0,168134.0,1.100021,0.402724,0.018546,74,70,118,mixed,0.35,0.03982,2026-09-22T00:14:45Z
2026-09-22,GDX,2026-11-20,59,True,95.48,0.394883,0.456854,0.425868,0.042588,186851.0,37986.0,224837.0,4.918944,0.402724,0.023144,87,75,133,mixed,0.43,0.03982,2026-09-22T00:14:46Z
