panel,cost,key,share,n,pass4a,pass4b,failing,cagr_fail,CAGR,CAGR_floor,vol,spy_vol,g_VM_FULL,g_VM_IS,g_CF_FULL,g_CF_IS,nonmonotone_CAGR_in_gross,VM_FULL_CAP_g,VM_FULL_CAP_pass4b,VM_FULL_CAP_fail,VM_FULL_RAW_g,VM_FULL_RAW_pass4b,VM_FULL_RAW_fail,VM_IS_CAP_g,VM_IS_CAP_pass4b,VM_IS_CAP_fail,VM_IS_RAW_g,VM_IS_RAW_pass4b,VM_IS_RAW_fail,CF_FULL_CAP_g,CF_FULL_CAP_pass4b,CF_FULL_CAP_fail,CF_FULL_RAW_g,CF_FULL_RAW_pass4b,CF_FULL_RAW_fail,CF_IS_CAP_g,CF_IS_CAP_pass4b,CF_IS_CAP_fail,CF_IS_RAW_g,CF_IS_RAW_pass4b,CF_IS_RAW_fail
broad,10.0,INV,0.05,5,False,False,H1|H2|OOS|DD|CAGR,True,0.06364186513817849,0.10659833650201626,0.10643619358280365,0.17716493570061986,1.248388328281336,1.2762810662999953,1.5,1.25,False,1.0,False,H1|H2|OOS|DD|CAGR,1.248388328281336,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.2762810662999953,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.25,False,H1|H2|OOS|DD|CAGR
broad,10.0,INV,0.1,9,False,False,H1|H2|OOS|CAGR,True,0.06432226241046424,0.10659833650201626,0.10266011452963325,0.17716493570061986,1.2943069699879437,1.3198065639729626,1.5,1.1,False,1.0,False,H1|H2|OOS|DD|CAGR,1.2943069699879437,False,H1|H2|OOS|DD|CAGR,1.0,False,H1|H2|OOS|DD|CAGR,1.3198065639729626,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD|CAGR,1.1,False,H1|H2|OOS|DD|CAGR
broad,10.0,INV,0.15,14,True,False,H2|OOS|CAGR,True,0.08002548658969211,0.10659833650201626,0.10367323350670272,0.17716493570061986,1.2816587009112077,1.2922009844380353,1.1,0.9,False,1.0,False,H2|OOS|DD|CAGR,1.2816587009112077,False,H2|OOS|DD,1.0,False,H2|OOS|DD|CAGR,1.2922009844380353,False,H2|OOS|DD,1.0,False,H2|OOS|DD|CAGR,1.1,False,H2|OOS|DD,0.9,False,H2|OOS|DD|CAGR,0.9,False,H2|OOS|DD|CAGR
broad,10.0,INV,0.2,18,True,False,H2|OOS|CAGR,True,0.08193064311245846,0.10659833650201626,0.10489562748113328,0.17716493570061986,1.266722979462264,1.275516141617117,1.0,0.85,False,1.0,False,H2|OOS|DD,1.266722979462264,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.275516141617117,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.0,False,H2|OOS|DD,0.85,False,H2|OOS|CAGR,0.85,False,H2|OOS|CAGR
broad,10.0,INV,0.27,25,True,False,H2|OOS|CAGR,True,0.09458717896611324,0.10659833650201626,0.10590872402003468,0.17716493570061986,1.2546058221825926,1.253300632687814,0.85,0.8,False,1.0,False,H2|OOS|DD,1.2546058221825926,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.253300632687814,False,H2|OOS|DD,0.85,False,H2|OOS|DD,0.85,False,H2|OOS|DD,0.8,False,H2|OOS|CAGR,0.8,False,H2|OOS|CAGR
broad,10.0,INV,0.35,32,True,False,H2|OOS|CAGR,True,0.09475263879520157,0.10659833650201626,0.10701533505766031,0.17716493570061986,1.2416323483346754,1.229737186893624,0.85,0.8,False,1.0,False,H2|OOS|DD,1.2416323483346754,False,H2|OOS|DD,1.0,False,H2|OOS|DD,1.229737186893624,False,H2|OOS|DD,0.85,False,H2|OOS|DD,0.85,False,H2|OOS|DD,0.8,False,H2|OOS|CAGR,0.8,False,H2|OOS|CAGR
broad,10.0,INV,0.53,48,True,False,H2|CAGR,True,0.09903547398228385,0.10659833650201626,0.10791694372298934,0.17716493570061986,1.231258940361921,1.20298509124101,0.85,0.8,False,1.0,False,H2|DD,1.231258940361921,False,H2|DD,1.0,False,H2|DD,1.20298509124101,False,H2|DD,0.85,False,H2|DD,0.85,False,H2|DD,0.8,False,H2|CAGR,0.8,False,H2|CAGR
broad,10.0,INV,0.75,69,True,False,CAGR,True,0.10448517251154388,0.10659833650201626,0.1072106951015174,0.17716493570061986,1.239369837586141,1.2019938395527006,0.8,0.8,False,1.0,False,DD,1.239369837586141,False,DD,1.0,False,DD,1.2019938395527006,False,DD,0.8,True,,0.8,True,,0.8,True,,0.8,True,
broad,10.0,INV,1.0,91,True,True,,False,0.10662159832926132,0.10659833650201626,0.1058623536349125,0.17716493570061986,1.2551553712257941,1.2114923182464905,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.05,5,False,False,H2|OOS|DD,False,0.17263830351104859,0.10659833650201626,0.19947069582243585,0.17716493570061986,0.6661314396463828,0.7197528346253781,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.1,9,False,False,H2|OOS|DD,False,0.1614174950364855,0.10659833650201626,0.17232631677943958,0.17716493570061986,0.771058676693763,0.8196576148639712,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.15,14,True,False,H2|DD,False,0.15116323215403282,0.10659833650201626,0.15602594337632156,0.17716493570061986,0.8516128721938544,0.8898146891089004,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.2,18,False,False,H2|DD,False,0.14163580338327297,0.10659833650201626,0.14763249539769266,0.17716493570061986,0.9000301824983009,0.9331122788167848,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.27,25,True,False,DD,False,0.13094155409208885,0.10659833650201626,0.1375807194828274,0.17716493570061986,0.9657872285807457,0.9961306423430284,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.35,32,True,False,H2|DD,False,0.12063197821646265,0.10659833650201626,0.13041331675042359,0.17716493570061986,1.018866056675407,1.0338689453803513,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.53,48,True,True,,False,0.11727596023741005,0.10659833650201626,0.11937639644292179,0.17716493570061986,1.1130651094749426,1.1127065785913162,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,0.75,69,True,True,,False,0.11338538173861612,0.10659833650201626,0.11132716157053078,0.17716493570061986,1.1935425272769882,1.1685713081587041,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
broad,10.0,MOM,1.0,91,True,True,,False,0.10770062001366587,0.10659833650201626,0.10682211416271639,0.17716493570061986,1.2438782251872071,1.2040212800161487,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
