panel,step,max_abs_dW,sum_abs_dW,identical
U56,ABS n0=20 -> ABS n0=30,0.03571428571428571,1881.9717970994939,False
U56,ABS n0=30 -> ABS n0=40,0.024193548387096774,1195.1504603813019,False
U56,ABS n0=40 -> ABS n0=60,0.018292682926829267,400.70968444784614,False
U56,ABS n0=60 -> ABS n0=E_t,0.0,0.0,True
B136,ABS n0=20 -> ABS n0=30,0.03571428571428571,2147.1008266908,False
B136,ABS n0=30 -> ABS n0=40,0.024193548387096774,1570.6965285401,False
B136,ABS n0=40 -> ABS n0=60,0.018292682926829267,1995.1833168887376,False
B136,ABS n0=60 -> ABS n0=E_t,0.012295081967213115,2217.35793005325,False
SMALL439,ABS n0=20 -> ABS n0=30,0.03571428571428571,1943.0184706864015,False
SMALL439,ABS n0=30 -> ABS n0=40,0.024193548387096774,1440.9769643691275,False
SMALL439,ABS n0=40 -> ABS n0=60,0.018292682926829267,1865.5432875732308,False
SMALL439,ABS n0=60 -> ABS n0=E_t,0.012295081967213115,3043.821003390537,False
