rule,dial,scope,n,acc,base_rate,lift_pp,null_mean,p_perm,map
CANON,MILD,FIXABLE,61,0.8852459016393442,0.6229508196721312,26.22950819672131,0.6262950819672132,0.0,CAGR->SLOW;DD->GDN;H1->SLOW;H2->WIDE
CANON,MILD,ALL_FAILING,323,0.4674922600619195,0.3684210526315789,9.90712074303406,0.38308049535603717,0.0,CAGR->SLOW;DD->GDN;H1->SLOW;H2->WIDE
TIGHT,MILD,FIXABLE,61,0.8852459016393442,0.6229508196721312,26.22950819672131,0.626,0.0,CAGR->SLOW;DD->GDN;H1->SLOW;H2->WIDE
TIGHT,MILD,ALL_FAILING,323,0.4674922600619195,0.3684210526315789,9.90712074303406,0.39041950464396286,0.0,CAGR->SLOW;DD->GDN;H1->SLOW;H2->GDN;OOS->GDN
TIGHTZ,MILD,FIXABLE,61,0.8852459016393442,0.6229508196721312,26.22950819672131,0.6264262295081967,0.0,CAGR->SLOW;DD->GDN;H1->SLOW;H2->WIDE
TIGHTZ,MILD,ALL_FAILING,323,0.6160990712074303,0.3684210526315789,24.76780185758514,0.3925479876160991,0.0,CAGR->SLOW;DD->GDN;H1->SLOW;H2->WIDE;OOS->SLOW
CANON,STRONG,FIXABLE,41,0.8292682926829268,0.8292682926829268,0.0,0.8305609756097564,1.0,CAGR->GUP;DD->WIDE;H1->WIDE;H2->WIDE
CANON,STRONG,ALL_FAILING,323,0.5696594427244582,0.5696594427244582,0.0,0.5706021671826625,1.0,CAGR->WIDE;DD->WIDE;H1->WIDE;H2->WIDE
TIGHT,STRONG,FIXABLE,41,0.8292682926829268,0.8292682926829268,0.0,0.8305365853658538,1.0,CAGR->WIDE;DD->WIDE;H1->WIDE;H2->WIDE
TIGHT,STRONG,ALL_FAILING,323,0.5696594427244582,0.5696594427244582,0.0,0.5705897832817338,1.0,CAGR->WIDE;DD->WIDE;H1->WIDE;H2->WIDE;OOS->SLOW
TIGHTZ,STRONG,FIXABLE,41,0.8292682926829268,0.8292682926829268,0.0,0.8298780487804881,1.0,CAGR->WIDE;DD->WIDE;H1->WIDE;H2->WIDE
TIGHTZ,STRONG,ALL_FAILING,323,0.6191950464396285,0.5696594427244582,4.95356037151703,0.5700371517027865,0.0,CAGR->WIDE;DD->GDN;H1->WIDE;H2->WIDE;OOS->WIDE
