denominator,L,bar,moves,meanOOS,n,n4b_both,n4a
D_ANCHOR,21,BAR_HONEST,4,0.8498016976534908,24,2,0
D_ANCHOR,21,BAR_QUOTED,4,0.8498016976534908,24,2,0
D_ANCHOR,63,BAR_HONEST,6,0.8554092105651727,24,2,0
D_ANCHOR,63,BAR_QUOTED,6,0.8554092105651727,24,2,0
D_ANCHOR,126,BAR_HONEST,6,0.8554092105651727,24,2,0
D_ANCHOR,126,BAR_QUOTED,6,0.8554092105651727,24,2,0
D_ANCHOR,252,BAR_HONEST,7,0.858258564796304,24,2,0
D_ANCHOR,252,BAR_QUOTED,7,0.858258564796304,24,2,0
D_ANCHOR,504,BAR_HONEST,10,0.864157779695144,24,2,0
D_ANCHOR,504,BAR_QUOTED,13,0.8578181486348185,24,2,0
D_BOOKVOL,21,BAR_HONEST,4,0.8498016976534908,24,2,0
D_BOOKVOL,21,BAR_QUOTED,4,0.8498016976534908,24,2,0
D_BOOKVOL,63,BAR_HONEST,6,0.8554092105651727,24,2,0
D_BOOKVOL,63,BAR_QUOTED,6,0.8554092105651727,24,2,0
D_BOOKVOL,126,BAR_HONEST,6,0.8554092105651727,24,2,0
D_BOOKVOL,126,BAR_QUOTED,6,0.8554092105651727,24,2,0
D_BOOKVOL,252,BAR_HONEST,7,0.858258564796304,24,2,0
D_BOOKVOL,252,BAR_QUOTED,7,0.858258564796304,24,2,0
D_BOOKVOL,504,BAR_HONEST,10,0.864157779695144,24,2,0
D_BOOKVOL,504,BAR_QUOTED,12,0.8577793514954024,24,2,0
D_DIFFSD,21,BAR_HONEST,1,0.8455352202492573,24,2,0
D_DIFFSD,21,BAR_QUOTED,0,0.8574835989127739,24,2,0
D_DIFFSD,63,BAR_HONEST,1,0.8455352202492573,24,2,0
D_DIFFSD,63,BAR_QUOTED,0,0.8574835989127739,24,2,0
D_DIFFSD,126,BAR_HONEST,1,0.8455352202492573,24,2,0
D_DIFFSD,126,BAR_QUOTED,0,0.8574835989127739,24,2,0
D_DIFFSD,252,BAR_HONEST,0,0.8574835989127739,24,2,0
D_DIFFSD,252,BAR_QUOTED,0,0.8574835989127739,24,2,0
D_DIFFSD,504,BAR_HONEST,1,0.8605548901639374,24,2,0
D_DIFFSD,504,BAR_QUOTED,0,0.8574835989127739,24,2,0
D_MAXVOL,21,BAR_HONEST,4,0.8492579332708643,24,2,0
D_MAXVOL,21,BAR_QUOTED,4,0.8492579332708643,24,2,0
D_MAXVOL,63,BAR_HONEST,6,0.8554092105651727,24,2,0
D_MAXVOL,63,BAR_QUOTED,7,0.8478013668817029,24,2,0
D_MAXVOL,126,BAR_HONEST,6,0.8554092105651727,24,2,0
D_MAXVOL,126,BAR_QUOTED,7,0.8478013668817029,24,2,0
D_MAXVOL,252,BAR_HONEST,7,0.858258564796304,24,2,0
D_MAXVOL,252,BAR_QUOTED,10,0.8499200047763731,24,2,0
D_MAXVOL,504,BAR_HONEST,11,0.8576513522831758,24,2,0
D_MAXVOL,504,BAR_QUOTED,13,0.8578181486348185,24,2,0
D_SPYVOL,21,BAR_HONEST,4,0.8498016976534908,24,2,0
D_SPYVOL,21,BAR_QUOTED,8,0.8441568004412895,24,2,0
D_SPYVOL,63,BAR_HONEST,3,0.8636245623631101,24,2,0
D_SPYVOL,63,BAR_QUOTED,8,0.8478401640211191,24,2,0
D_SPYVOL,126,BAR_HONEST,2,0.8661264731228179,24,2,0
D_SPYVOL,126,BAR_QUOTED,10,0.8562082511080167,24,2,0
D_SPYVOL,252,BAR_HONEST,5,0.8523379193140093,24,2,0
D_SPYVOL,252,BAR_QUOTED,12,0.859082346611411,24,2,0
D_SPYVOL,504,BAR_HONEST,4,0.8666958536142736,24,2,0
D_SPYVOL,504,BAR_QUOTED,15,0.8584981530595132,24,2,0
