panel,cost,arm,key,share,n,g,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_4b_fail,v1_OOS_Sharpe,v1_OOS_CAGR,v1_OOS_MaxDD,spy_OOS_Sharpe,spy_OOS_CAGR,spy_OOS_MaxDD
u56,10.0,W_STATIC,R6,0.1,4,0.75,0.19456982136218604,0.9693042815881965,-0.22447420667903906,H1,0.747063834691694,0.07730300522922962,-0.13827796154480798,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,10.0,W_VMIS,R6,0.1,4,0.7286585063460537,0.18914695375964974,0.968901642717703,-0.21867701888194357,H1,0.747063834691694,0.07730300522922962,-0.13827796154480798,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,10.0,W_CFIS,R6,0.1,4,0.75,0.19456982136218604,0.9693042815881965,-0.22447420667903906,H1,0.747063834691694,0.07730300522922962,-0.13827796154480798,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,10.0,W_4bIS,R6,0.15,6,0.75,0.19687743371948851,1.0822591208710042,-0.18930249532477283,(none),0.747063834691694,0.07730300522922962,-0.13827796154480798,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,25.0,W_STATIC,R6,0.1,4,0.75,0.16116604699751913,0.8310185837327501,-0.2307733992234331,H1,0.39920030769495,0.037834702288707334,-0.14177187688535975,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,25.0,W_VMIS,R6,0.1,4,0.7288134266309284,0.15685347560512763,0.8305993360364563,-0.22488589537053338,H1,0.39920030769495,0.037834702288707334,-0.14177187688535975,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,25.0,W_CFIS,R6,0.1,4,0.75,0.16116604699751913,0.8310185837327501,-0.2307733992234331,H1,0.39920030769495,0.037834702288707334,-0.14177187688535975,0.8820107671822842,0.15450717694493266,-0.33717235283398284
u56,25.0,W_4bIS,R6,0.1,4,0.75,0.16116604699751913,0.8310185837327501,-0.2307733992234331,H1,0.39920030769495,0.037834702288707334,-0.14177187688535975,0.8820107671822842,0.15450717694493266,-0.33717235283398284
broad,10.0,W_STATIC,R6,0.15,14,0.75,0.13244829804930025,0.8704740668013373,-0.21051221603418213,H1,0.5762505378038233,0.05941502665859644,-0.2119126361153264,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,10.0,W_VMIS,R6,0.15,14,0.8967566860352435,0.15742947977170485,0.872163633285908,-0.24823343507454243,H1|DD,0.5762505378038233,0.05941502665859644,-0.2119126361153264,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,10.0,W_CFIS,R6,0.15,14,0.75,0.13244829804930025,0.8704740668013373,-0.21051221603418213,H1,0.5762505378038233,0.05941502665859644,-0.2119126361153264,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,10.0,W_4bIS,R6,0.15,14,0.75,0.13244829804930025,0.8704740668013373,-0.21051221603418213,H1,0.5762505378038233,0.05941502665859644,-0.2119126361153264,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,25.0,W_STATIC,R6,0.15,14,0.75,0.10516692231514213,0.7152246226217537,-0.2119407242793646,H1|H2,0.15539928865606328,0.011143568780353386,-0.26721084947028584,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,25.0,W_VMIS,R6,0.15,14,0.8963831792856769,0.1241482190075518,0.7171217351461732,-0.24977198864525563,H1|H2|DD,0.15539928865606328,0.011143568780353386,-0.26721084947028584,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,25.0,W_CFIS,R6,0.15,14,0.75,0.10516692231514213,0.7152246226217537,-0.2119407242793646,H1|H2,0.15539928865606328,0.011143568780353386,-0.26721084947028584,0.8820239235972316,0.1545044425578177,-0.3371595330739301
broad,25.0,W_4bIS,R6,0.15,14,0.75,0.10516692231514213,0.7152246226217537,-0.2119407242793646,H1|H2,0.15539928865606328,0.011143568780353386,-0.26721084947028584,0.8820239235972316,0.1545044425578177,-0.3371595330739301
small,10.0,W_STATIC,INV,0.15,21,0.75,0.03680299776981677,0.33371363470480786,-0.34467841753871997,H1|H2|DD|CAGR,0.5806618551671671,0.07921670849894169,-0.3283573771619781,0.8820107671822842,0.15450717694493266,-0.33717235283398284
small,10.0,W_VMIS,INV,0.15,21,0.94279227180682,0.043273507852888526,0.3331360623550088,-0.4177370088336534,H1|H2|DD|CAGR,0.5806618551671671,0.07921670849894169,-0.3283573771619781,0.8820107671822842,0.15450717694493266,-0.33717235283398284
small,10.0,W_CFIS,INV,0.15,21,0.8,0.03860493249869901,0.3335656152737589,-0.3642055971992392,H1|H2|DD|CAGR,0.5806618551671671,0.07921670849894169,-0.3283573771619781,0.8820107671822842,0.15450717694493266,-0.33717235283398284
