diag,leg,n_alive,median_cstar,n_censored,median_abs_err_bps,max_abs_err_bps,median_slope_ratio,n,median_slope_per_bp,min_slope,max_slope,ratio_of_means,median_per_cell,min_per_cell,max_per_cell,n_below_1x,rho,lo90,hi90
D1_population,L_H1,54.0,108.5,1.0,,,,,,,,,,,,,,,
D1_population,L_H2,47.0,61.0,0.0,,,,,,,,,,,,,,,
D1_population,L_OOS,51.0,64.0,0.0,,,,,,,,,,,,,,,
D1_population,L_DD,10.0,73.5,0.0,,,,,,,,,,,,,,,
D1_population,L_CAGR,54.0,126.5,6.0,,,,,,,,,,,,,,,
D1_population,O_S,51.0,64.0,0.0,,,,,,,,,,,,,,,
D1_population,O_DD,10.0,73.5,0.0,,,,,,,,,,,,,,,
D1_population,O_CAGR,54.0,124.0,6.0,,,,,,,,,,,,,,,
D2_linearity,L_H1,,,,1.5405140299544655,11.066470689131563,0.987538060442362,53.0,,,,,,,,,,,
D2_linearity,L_H2,,,,0.8592123984517173,3.2616043439212774,0.993584799492881,47.0,,,,,,,,,,,
D2_linearity,L_OOS,,,,0.8461592124391188,3.9673060084037104,0.9944010627001622,51.0,,,,,,,,,,,
D2_linearity,L_DD,,,,0.34362153924524286,219.84548217789933,0.17452937792203738,10.0,,,,,,,,,,,
D2_linearity,L_CAGR,,,,1.762997012722785,7.427615022726144,1.0398368273240468,48.0,,,,,,,,,,,
D2_linearity,O_S,,,,0.8461592124391188,3.9673060084037104,0.9944010627001622,51.0,,,,,,,,,,,
D2_linearity,O_DD,,,,0.3436215392499946,219.84548217749062,0.17452937792204926,10.0,,,,,,,,,,,
D2_linearity,O_CAGR,,,,1.970867697279708,6.409511541187328,1.0433078801416316,48.0,,,,,,,,,,,
D3_slope,L_H1,,,,,,,,0.0030994609722136005,0.001948741567768107,0.005563721902812986,,,,,,,,
D3_slope,L_H2,,,,,,,,0.0027434297725009256,0.001618069533084129,0.005185259150201167,,,,,,,,
D3_slope,L_OOS,,,,,,,,0.002770119120678865,0.001695751029632318,0.005192697521679946,,,,,,,,
D3_slope,L_DD,,,,,,,,0.00016962535165563898,1.1262484809159701e-05,0.0017109476180845185,,,,,,,,
D3_slope,L_CAGR,,,,,,,,0.0004992260723461789,0.0002573676119186796,0.001060780503188521,,,,,,,,
D3_slope,O_S,,,,,,,,0.002770119120678865,0.001695751029632318,0.005192697521679946,,,,,,,,
D3_slope,O_DD,,,,,,,,0.00016962535165563204,1.1262484809161922e-05,0.0017109476180845178,,,,,,,,
D3_slope,O_CAGR,,,,,,,,0.0005314139666503447,0.0002685521982013961,0.0011231829120893367,,,,,,,,
D3_cagr_over_dd,U56,,,,,,,,3.407439695068749,0.6279506540035035,31.001018058578545,,,,,,,,
D3_cagr_over_dd,B136,,,,,,,,2.4205871039359317,0.5670258490749581,20.579174716960456,,,,,,,,
D3b_ratio,U56_H21,,,,,,,9.0,,,,8.05944874396058,9.464306062912263,3.713971208703682,26.851720004139278,0.0,,,
D3b_ratio,U56_H63,,,,,,,9.0,,,,21.087384849851347,19.02913893925012,8.512954607493743,76.39729750596989,0.0,,,
D3b_ratio,U56_H126,,,,,,,9.0,,,,11.180289153382047,10.736597403295693,6.084726373236683,31.604225208934633,0.0,,,
D3b_ratio,B136_H21,,,,,,,9.0,,,,9.240270546808711,9.46543085890859,5.074937204056517,29.09039289828947,0.0,,,
D3b_ratio,B136_H63,,,,,,,9.0,,,,41.79942898065962,77.76336749208785,17.72747975096049,96.80934486955948,0.0,,,
D3b_ratio,B136_H126,,,,,,,9.0,,,,8.09846172066212,18.46124609273479,3.096765227524924,78.75458915965685,0.0,,,
D4_rho,full,,,,,,,9.0,,,,,,,,,-0.65,-0.9316239316239315,-0.07130541871921194
D4_rho,oos,,,,,,,10.0,,,,,,,,,-0.4863244349440517,-0.8518518518518517,0.14843304843304816
