conv,panel,cost,n,CEILING,REACHABLE,TRADED,frac_ceiling,frac_reachable,frac_traded,median_g
VM_FULL,ALL,ALL,213,81,0,132,0.38028169014084506,0.0,0.6197183098591549,0.9409475933636837
VM_FULL,ALL,10.0,83,20,0,63,0.24096385542168675,0.0,0.7590361445783133,0.9056368526574335
VM_FULL,ALL,25.0,130,61,0,69,0.46923076923076923,0.0,0.5307692307692308,0.9740222856019645
VM_FULL,u56,ALL,41,39,0,2,0.9512195121951219,0.0,0.04878048780487805,1.2775785316914239
VM_FULL,u56,10.0,12,12,0,0,1.0,0.0,0.0,1.2924724040223916
VM_FULL,u56,25.0,29,27,0,2,0.9310344827586207,0.0,0.06896551724137931,1.2637790159566862
VM_FULL,broad,ALL,46,42,0,4,0.9130434782608695,0.0,0.08695652173913043,1.2284686929083923
VM_FULL,broad,10.0,8,8,0,0,1.0,0.0,0.0,1.2514970752319643
VM_FULL,broad,25.0,38,34,0,4,0.8947368421052632,0.0,0.10526315789473684,1.1912748139643625
VM_FULL,small,ALL,126,0,0,126,0.0,0.0,1.0,0.8553710753852866
VM_FULL,small,10.0,63,0,0,63,0.0,0.0,1.0,0.8554360090354504
VM_FULL,small,25.0,63,0,0,63,0.0,0.0,1.0,0.854600092648078
VM_IS,ALL,ALL,213,81,0,132,0.38028169014084506,0.0,0.6197183098591549,0.9065064047855631
VM_IS,ALL,10.0,83,20,0,63,0.24096385542168675,0.0,0.7590361445783133,0.870627198866697
VM_IS,ALL,25.0,130,61,0,69,0.46923076923076923,0.0,0.5307692307692308,0.9553092202229911
VM_IS,u56,ALL,41,39,0,2,0.9512195121951219,0.0,0.04878048780487805,1.2995062980990237
VM_IS,u56,10.0,12,12,0,0,1.0,0.0,0.0,1.3163979815837226
VM_IS,u56,25.0,29,27,0,2,0.9310344827586207,0.0,0.06896551724137931,1.2683296577261902
VM_IS,broad,ALL,46,42,0,4,0.9130434782608695,0.0,0.08695652173913043,1.18751604110565
VM_IS,broad,10.0,8,8,0,0,1.0,0.0,0.0,1.2644083871524656
VM_IS,broad,25.0,38,34,0,4,0.8947368421052632,0.0,0.10526315789473684,1.159586551856822
VM_IS,small,ALL,126,0,0,126,0.0,0.0,1.0,0.8254056283917077
VM_IS,small,10.0,63,0,0,63,0.0,0.0,1.0,0.8258449616849243
VM_IS,small,25.0,63,0,0,63,0.0,0.0,1.0,0.8249662950984912
CF_FULL,ALL,ALL,213,141,10,62,0.6619718309859155,0.046948356807511735,0.29107981220657275,0.8563080838495987
CF_FULL,ALL,10.0,83,65,7,11,0.7831325301204819,0.08433734939759036,0.13253012048192772,1.0115883477279572
CF_FULL,ALL,25.0,130,76,3,51,0.5846153846153846,0.023076923076923078,0.3923076923076923,0.8341265947363717
CF_FULL,u56,ALL,41,10,8,23,0.24390243902439024,0.1951219512195122,0.5609756097560976,0.8442283421749289
CF_FULL,u56,10.0,12,4,6,2,0.3333333333333333,0.5,0.16666666666666666,0.8304810867892047
CF_FULL,u56,25.0,29,6,2,21,0.20689655172413793,0.06896551724137931,0.7241379310344828,0.8442283421749289
CF_FULL,broad,ALL,46,10,2,34,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.8408221361920004
CF_FULL,broad,10.0,8,3,1,4,0.375,0.125,0.5,0.9170283471304446
CF_FULL,broad,25.0,38,7,1,30,0.18421052631578946,0.02631578947368421,0.7894736842105263,0.8308807981854078
CF_FULL,small,ALL,126,121,0,5,0.9603174603174603,0.0,0.03968253968253968,1.2591022114200499
CF_FULL,small,10.0,63,58,0,5,0.9206349206349206,0.0,0.07936507936507936,1.2591022114200499
CF_FULL,small,25.0,63,63,0,0,1.0,0.0,0.0,
CF_IS,ALL,ALL,213,141,7,65,0.6619718309859155,0.03286384976525822,0.3051643192488263,0.9112090191135214
CF_IS,ALL,10.0,83,58,7,18,0.6987951807228916,0.08433734939759036,0.21686746987951808,0.9525961392567839
CF_IS,ALL,25.0,130,83,0,47,0.6384615384615384,0.0,0.36153846153846153,0.8909375019784784
CF_IS,u56,ALL,41,21,7,13,0.5121951219512195,0.17073170731707318,0.3170731707317073,0.9790815536443823
CF_IS,u56,10.0,12,4,7,1,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.8983372093744494
CF_IS,u56,25.0,29,17,0,12,0.5862068965517241,0.0,0.41379310344827586,1.00238356345958
CF_IS,broad,ALL,46,6,0,40,0.13043478260869565,0.0,0.8695652173913043,0.8095443658741627
CF_IS,broad,10.0,8,2,0,6,0.25,0.0,0.75,0.8076472017427203
CF_IS,broad,25.0,38,4,0,34,0.10526315789473684,0.0,0.8947368421052632,0.8095443658741627
CF_IS,small,ALL,126,114,0,12,0.9047619047619048,0.0,0.09523809523809523,1.197307029215699
CF_IS,small,10.0,63,52,0,11,0.8253968253968254,0.0,0.1746031746031746,1.1380534601572792
CF_IS,small,25.0,63,62,0,1,0.9841269841269841,0.0,0.015873015873015872,1.4919437934081725
